# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB4-v1/datafile_VB4-v1_45N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1256091372 (Default)
# output
#   file = VB-LA_outputs_VB4-v1/output_VB4-v1_45N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45
238.125,0.0993938,0.287145,0.403754,0.0378467,0.0428061,0.00238327,0.124649,0.282607,0.278681,0.392478,0.117861,0.131714,0.0935245,0.0993938,0.124649,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3599,112.902,113.991,145.205,149.227,149.617,180.874,189.887,222.727,230.464,233.469,247.064,253.613,252.414,255.749,264.865,275.991,290.131,294.822,309.363,315.563,332.358,336.14,339.555,345.692,349.471,353.017,360.117,360.376,368.167,370.067,373.417,383.401,386.815,394.248,393.878,400.335,398.672,401.133,401.773,407.629,408.132,416.785,419.871,424.542,0.0391701,-0.272147,0.340437,0.142877,0.0526415,0.0070009,0.519205,-0.777712,-0.238306,-0.715691,0.408254,0.518131,-1.68592,-0.744928,-0.410066,0.309066,-0.534129,-0.517759,-0.255539,-0.407078,0.808903,-0.755389,-0.222248,0.65467,0.033496,0.842245,-0.708972,1.46599,0.181762,-0.460553,-1.01842,0.191378,0.412292,0.757405,-1.58664,1.20078,-0.675807,1.65208,0.943494,-0.140091,0.411168,0.181325,-0.628211,-1.56012,-0.15786,60.3863,112.6,114.235,144.915,149.014,149.985,180.28,189.915,222.646,230.671,232.887,247.267,253.264,254.149,255.8,265.617,276.374,289.853,293.866,309.155,314.9,332.381,336.044,340.34,346.345,349.494,352.487,359.711,361.32,366.415,371.454,375.023,383.315,385.875,392.346,394.185,398.259,399.234,401.378,402.502,406.964,408.659,416.575,419.586,424.315
238.126,0.0993856,0.287017,0.404338,0.0377165,0.0422007,0.00238649,0.12465,0.282613,0.278686,0.39337,0.117871,0.129955,0.0920675,0.0993856,0.12465,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.0395,112.607,113.796,144.713,149.42,150.38,180.718,190.165,222.766,230.7,233.24,248.17,251.884,253.593,255.998,264.862,274.85,290.288,295.361,309.111,313.967,332.914,335.961,339.663,345.684,350.375,352.827,359.626,362.09,367.46,370.329,375.43,382.888,385.339,392.242,395.028,397.207,398.248,400.348,403.54,406.439,409.016,417.376,418.269,423.234,0.0391872,-0.270989,0.341261,0.143845,0.053348,0.00738581,0.5185,-0.778201,-0.237045,-0.713731,0.410946,0.519272,-1.68529,-0.742058,-0.409318,0.313501,-0.536347,-0.518733,-0.256475,-0.407897,0.808274,-0.758669,-0.225478,0.652958,0.0339387,0.840266,-0.708527,1.46763,0.184869,-0.456718,-1.01392,0.198141,0.418945,0.752952,-1.5864,1.1997,-0.682077,1.65166,0.933584,-0.139336,0.405568,0.187172,-0.634569,-1.56628,-0.162376,60.3863,112.599,114.234,144.914,149.014,149.985,180.28,189.915,222.645,230.669,232.884,247.266,253.263,254.146,255.799,265.612,276.376,289.854,293.866,309.156,314.901,332.385,336.047,340.342,346.344,349.496,352.487,359.709,361.317,366.411,371.45,375.016,383.308,385.879,392.345,394.186,398.265,399.234,401.387,402.501,406.969,408.653,416.582,419.592,424.319
238.126,0.0993847,0.286977,0.404632,0.0377013,0.0420206,0.0023868,0.124638,0.282614,0.278681,0.393755,0.117961,0.129422,0.0915987,0.0993847,0.124638,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.179,112.88,114.129,144.931,149.268,151.063,179.731,189.497,222.336,230.275,233.092,246.754,252.913,253.355,255.904,265.141,277.323,290.19,294.05,309.538,314.171,331.76,336.233,341.757,345.559,349.794,352.075,360.581,360.232,366.72,372.314,375.531,383.919,387.644,392.605,394.276,396.557,400.045,400.789,400.711,407.504,408.382,414.965,419.729,424.12,0.0399449,-0.269862,0.340914,0.14491,0.0542248,0.00819038,0.51887,-0.777745,-0.23496,-0.713344,0.411666,0.519937,-1.68479,-0.740028,-0.40908,0.314164,-0.536734,-0.518777,-0.255704,-0.406572,0.809782,-0.758042,-0.225749,0.653313,0.0343683,0.84056,-0.71017,1.46666,0.184501,-0.457496,-1.01413,0.198243,0.418402,0.75286,-1.58633,1.19905,-0.684135,1.65195,0.932836,-0.138414,0.405966,0.188826,-0.639047,-1.56979,-0.164451,60.3856,112.598,114.234,144.913,149.013,149.984,180.28,189.915,222.643,230.668,232.883,247.265,253.263,254.144,255.799,265.612,276.377,289.854,293.866,309.155,314.899,332.384,336.048,340.342,346.344,349.495,352.488,359.71,361.317,366.411,371.45,375.016,383.309,385.879,392.345,394.187,398.267,399.234,401.388,402.5,406.969,408.651,416.586,419.596,424.321
238.126,0.099383,0.286967,0.40473,0.0376885,0.0419693,0.00238669,0.124639,0.282615,0.278683,0.393879,0.117957,0.129273,0.0914652,0.099383,0.124639,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1,112.134,114.083,144.999,148.769,150.637,180.384,189.084,222.624,230.65,232.634,247.254,252.606,254.493,255.832,265.128,276.194,290.126,295.064,308.96,315.036,332.444,336.719,340.184,346.147,347.875,353.55,359.094,361.645,366.712,370.939,373.536,383.635,385.598,393.039,393.381,397.912,398.969,401.283,402.989,405.539,407.877,416.154,420.285,425.586,0.0398911,-0.269835,0.340991,0.144911,0.0542173,0.00815889,0.518762,-0.777829,-0.235071,-0.713239,0.411809,0.519961,-1.68476,-0.740029,-0.409111,0.314415,-0.536959,-0.518924,-0.255845,-0.407077,0.809258,-0.75848,-0.226107,0.653032,0.0341474,0.840028,-0.710295,1.46673,0.184581,-0.45725,-1.01353,0.199271,0.419729,0.752376,-1.58612,1.19879,-0.684888,1.6518,0.931693,-0.138396,0.405246,0.189577,-0.639741,-1.57067,-0.165035,60.3856,112.598,114.234,144.913,149.013,149.984,180.28,189.915,222.643,230.668,232.883,247.265,253.263,254.144,255.799,265.612,276.377,289.854,293.866,309.155,314.9,332.384,336.048,340.342,346.344,349.496,352.488,359.71,361.317,366.411,371.45,375.015,383.307,385.88,392.345,394.187,398.268,399.234,401.389,402.5,406.97,408.65,416.587,419.597,424.322
238.126,0.0993803,0.286953,0.404868,0.0376714,0.041889,0.00238652,0.124641,0.282619,0.278687,0.394057,0.117959,0.129038,0.091259,0.0993803,0.124641,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4671,112.733,114.751,144.71,149.214,150.362,180.692,188.965,221.102,231.497,233.161,247.162,252.364,254.006,254.747,266.074,276.025,289.49,292.451,310.197,314.08,332.807,336.228,341.208,346.885,350.829,352.963,358.69,361.402,365.915,370.034,375.289,383.019,385.625,391.645,395.812,398.107,400.137,401.813,401.037,407.312,407.938,416.226,420.865,424.659,0.0398142,-0.2698,0.340961,0.144868,0.0541781,0.00809822,0.518584,-0.77797,-0.235255,-0.713175,0.41194,0.519948,-1.68473,-0.739999,-0.409217,0.314621,-0.537342,-0.519203,-0.256106,-0.407805,0.808487,-0.759175,-0.226701,0.652571,0.0338331,0.839381,-0.710567,1.46687,0.184806,-0.456821,-1.01246,0.200971,0.421951,0.751699,-1.5857,1.19842,-0.686028,1.65157,0.93001,-0.138278,0.404245,0.190803,-0.640962,-1.57208,-0.166036,60.3857,112.598,114.234,144.913,149.013,149.984,180.28,189.915,222.643,230.668,232.883,247.265,253.263,254.144,255.799,265.611,276.377,289.854,293.866,309.156,314.901,332.385,336.049,340.342,346.344,349.497,352.489,359.71,361.317,366.411,371.448,375.013,383.305,385.88,392.345,394.188,398.269,399.234,401.391,402.5,406.971,408.649,416.588,419.598,424.323
238.126,0.0993797,0.286953,0.404879,0.0376717,0.0418824,0.00238644,0.124641,0.282621,0.278688,0.394072,0.117964,0.129018,0.0912414,0.0993797,0.124641,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.507,112.247,113.858,144.774,149.602,149.951,180.177,190.789,223.003,231.695,232.463,247.79,253.606,254.388,255.32,265.655,275.538,290.169,294.109,309.01,314.46,331.982,335.832,339.843,346.794,349.481,352.241,358.915,362.288,366.294,372.133,374.549,384.006,386.572,392.001,394.253,398.306,396.695,402.237,402.992,406.123,407.547,416.871,419.082,422.124,0.0398236,-0.26979,0.340874,0.144853,0.0541714,0.00809792,0.518576,-0.777971,-0.235255,-0.713216,0.411907,0.519942,-1.68471,-0.73996,-0.409248,0.314531,-0.537366,-0.51922,-0.256099,-0.40781,0.808472,-0.759164,-0.226688,0.652598,0.0338795,0.839513,-0.710593,1.467,0.184955,-0.456676,-1.01214,0.201369,0.42251,0.751843,-1.58542,1.19853,-0.685999,1.65169,0.930079,-0.138056,0.4044,0.191148,-0.641039,-1.57213,-0.166053,60.3857,112.598,114.234,144.913,149.013,149.984,180.28,189.915,222.643,230.668,232.883,247.265,253.263,254.144,255.799,265.611,276.377,289.854,293.866,309.156,314.901,332.385,336.049,340.342,346.344,349.496,352.489,359.71,361.317,366.411,371.448,375.013,383.304,385.88,392.344,394.187,398.269,399.234,401.391,402.5,406.971,408.649,416.588,419.598,424.323
238.126,0.0993793,0.286958,0.404884,0.0376769,0.0418853,0.00238619,0.124641,0.282625,0.278691,0.394076,0.117979,0.129023,0.0912451,0.0993793,0.124641,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1652,112.485,113.816,145.174,148.575,149.612,180.415,188.828,222.279,230.644,231.873,247.031,254.248,254.012,255.607,265.095,276.839,290.017,293.042,308.197,315.036,331.467,336.987,340.451,346.729,350.11,352.535,359.5,360.091,365.767,370.494,375.577,382.784,386.367,391.729,395.478,398.349,400.515,402.157,403.256,407.355,408.377,416.493,420.051,425.205,0.0398265,-0.269826,0.340588,0.144741,0.0540983,0.00805793,0.518548,-0.777997,-0.235363,-0.71346,0.411659,0.519787,-1.68477,-0.740049,-0.409429,0.314065,-0.537447,-0.51937,-0.256207,-0.407952,0.808287,-0.759271,-0.226846,0.652434,0.0336952,0.839527,-0.710996,1.46684,0.184818,-0.456884,-1.01208,0.201489,0.422816,0.751821,-1.58535,1.1983,-0.686207,1.65148,0.930032,-0.138078,0.404388,0.191153,-0.641628,-1.57263,-0.166508,60.3857,112.598,114.234,144.913,149.013,149.984,180.28,189.915,222.643,230.668,232.883,247.265,253.263,254.144,255.799,265.612,276.377,289.854,293.866,309.156,314.901,332.385,336.049,340.343,346.344,349.496,352.489,359.71,361.317,366.411,371.448,375.013,383.304,385.88,392.344,394.188,398.269,399.235,401.391,402.5,406.971,408.649,416.589,419.599,424.324
238.126,0.0993796,0.286961,0.40486,0.037681,0.0418998,0.00238618,0.12464,0.282625,0.278691,0.394044,0.117982,0.129065,0.091282,0.0993796,0.12464,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.476,112.622,114.527,145.43,148.548,150.337,180.075,189.681,222.35,230.047,232.995,248.506,252.613,254.746,256.113,265.739,277.186,288.306,292.989,308.222,315.057,332.115,336.12,340.474,345.978,348.488,353.11,358.857,361.083,366.676,370.5,375.582,383.571,386.227,391.969,393.75,398.62,401.069,401.805,402.127,406.241,407.337,417.476,421.117,424.542,0.0398472,-0.269832,0.340537,0.144737,0.0540989,0.00806816,0.518582,-0.777968,-0.23533,-0.713505,0.411603,0.519783,-1.68476,-0.74004,-0.409427,0.313953,-0.537375,-0.519319,-0.256147,-0.407799,0.808443,-0.759111,-0.226703,0.652553,0.0337921,0.839756,-0.710951,1.4669,0.184862,-0.456887,-1.01211,0.201366,0.422684,0.752069,-1.58526,1.19846,-0.685925,1.6516,0.93046,-0.137964,0.404714,0.191096,-0.641392,-1.57233,-0.16629,60.3857,112.598,114.234,144.913,149.013,149.984,180.28,189.915,222.643,230.669,232.883,247.265,253.263,254.144,255.799,265.612,276.377,289.854,293.866,309.156,314.901,332.385,336.049,340.342,346.344,349.496,352.489,359.71,361.317,366.411,371.448,375.013,383.304,385.88,392.344,394.188,398.269,399.234,401.391,402.5,406.97,408.649,416.588,419.598,424.323
# Draws from Laplace Approximation:
lp__,log_p,log_g,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45
0,-76.5413,-5.25453,0.0979351,0.278372,0.498419,0.0321594,-0.00234786,0.0021008,0.123106,0.278361,0.274648,0.498384,0.115492,-0.00756078,-0.00416658,0.0979351,0.123106,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3968,112.027,113.576,144.678,148.31,149.956,179.979,189.711,222.175,229.693,231.868,246.401,253.546,253.057,255.771,265.864,277.083,288.722,294.422,308.063,313.832,330.718,334.984,340.974,345.685,347.491,351.473,359.387,360.932,364.869,371.114,373.489,382.313,383.977,391.526,393.181,397.24,398.606,400.715,402.217,405.321,407.829,415.675,418.619,423.424,0.146275,-0.069669,0.59482,0.425723,0.269128,0.160154,0.607265,-0.664392,0.165865,-0.331594,0.845008,0.887102,-1.43774,-0.297421,-0.131218,0.964696,-0.4191,-0.209604,0.144244,-0.0497988,1.23985,-0.300113,0.284492,1.24714,0.622639,1.32552,-0.0837098,2.23585,0.91976,0.400576,0.0677441,1.52342,2.00676,1.51914,-0.493811,2.14909,-0.0289901,2.66987,1.58495,0.857446,1.24713,1.71458,0.214753,-0.778429,0.834971,60.2792,112.398,113.98,144.632,148.798,149.832,180.192,189.801,222.242,230.287,232.45,246.898,253.016,253.701,255.521,264.961,276.259,289.545,293.466,308.798,314.469,331.926,335.538,339.748,345.755,349.01,351.862,358.941,360.582,365.553,370.368,373.691,381.72,385.113,391.253,393.237,397.612,398.216,400.736,401.505,406.128,407.125,415.732,418.804,423.322
0,-56.8552,-1.07958,0.0990561,0.281216,0.456592,0.0324241,0.0311416,0.00219912,0.124396,0.279092,0.275803,0.450407,0.108567,0.0992907,0.0607997,0.0990561,0.124396,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5455,111.923,113.925,144.898,149.406,149.151,179.538,190.17,222.758,230.179,232.203,246.458,253.867,254.46,255.809,264.656,276.32,289.493,293.296,309.989,315.462,332.37,337.136,340.756,346.716,349.439,352.001,360.381,361.354,365.97,372.642,374.961,383.376,386.02,390.537,393.194,398.839,399.278,401.11,402.673,406.987,406.895,415.903,420.158,424.812,0.0585994,-0.212201,0.5608,0.261248,0.134602,0.0565465,0.548265,-0.742822,-0.140118,-0.53029,0.599887,0.649403,-1.61998,-0.701374,-0.303026,0.643833,-0.493324,-0.418299,-0.127522,-0.463789,0.779245,-0.677425,-0.117304,0.766534,0.0572561,0.637167,-0.579461,1.48718,0.134209,-0.411679,-0.953586,0.370596,0.599064,0.769931,-1.48416,1.28002,-0.713665,1.82548,0.848599,-0.0728597,0.36956,0.44933,-0.458233,-1.54466,0.0542086,60.3669,112.54,114.014,144.797,148.932,149.935,180.251,189.88,222.548,230.485,232.695,247.136,253.198,254.105,255.693,265.282,276.333,289.753,293.738,309.212,314.93,332.303,335.939,340.228,346.321,349.699,352.357,359.69,361.368,366.366,371.39,374.843,383.128,385.862,392.243,394.106,398.297,399.061,401.472,402.435,407.005,408.391,416.405,419.571,424.103
0,-57.177,-1.42851,0.100232,0.286666,0.365313,0.0379071,0.0468034,0.00226674,0.12438,0.28067,0.277042,0.351815,0.113695,0.1442,0.113552,0.100232,0.12438,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4348,112.925,114.21,144.97,149.279,149.928,180.784,190.362,222.5,230.997,232.254,246.692,252.576,253.999,256.44,264.403,275.416,290.045,294.182,310.172,314.926,333.009,337.154,339.747,346.418,348.575,351.692,360.36,361.595,365.089,372.199,375.927,385.453,385.385,391.47,394.561,398.689,399.314,403.492,402.9,405.417,408.791,416.643,418.068,424.159,0.0514651,-0.248493,0.439675,0.200128,0.0945053,0.0373329,0.548665,-0.755081,-0.121922,-0.606355,0.524389,0.596803,-1.66319,-0.61439,-0.296232,0.527237,-0.46992,-0.422407,-0.203893,-0.105389,1.14329,-0.628575,-0.101964,0.794569,0.261492,1.07859,-0.401284,1.64549,0.37419,-0.295827,-1.19519,-0.147402,-0.133022,0.816101,-1.73118,1.42194,-0.361904,1.78781,1.2005,-0.129918,0.57121,-0.0499464,-0.169278,-1.0286,0.221096,60.374,112.576,114.135,144.858,148.972,149.955,180.25,189.892,222.53,230.561,232.771,247.188,253.241,254.018,255.686,265.399,276.31,289.757,293.814,308.853,314.566,332.255,335.924,340.2,346.117,349.257,352.179,359.532,361.128,366.25,371.631,375.361,383.86,385.816,392.49,393.964,397.945,399.098,401.12,402.492,406.804,408.89,416.116,419.055,423.936
0,-56.8675,-1.75728,0.0989421,0.290889,0.40202,0.0428913,0.041621,0.00255328,0.123999,0.28658,0.281386,0.39164,0.13463,0.124696,0.0895915,0.0989421,0.123999,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.536,112.579,114.358,145.424,148.521,150.358,179.64,190.204,222.975,231.755,233.283,247.926,253.024,253.734,254.692,265.763,275.793,290.638,292.311,309.961,315.16,333.199,334.973,341.757,346.55,349.431,352.47,360.368,362.113,365.154,372.049,375.579,385.524,386.083,391.799,393.098,397.354,398.473,399.264,403.368,405.422,408.646,417.164,420.489,425.437,0.0796683,-0.255526,0.0701449,0.0959893,0.0325606,0.0116866,0.524064,-0.767008,-0.213377,-0.89287,0.24157,0.447705,-1.67585,-0.677768,-0.527452,-0.0478744,-0.571902,-0.585108,-0.262591,-0.326612,0.866171,-0.698804,-0.229542,0.667878,0.0663494,1.1375,-0.926442,1.52318,0.280095,-0.447624,-0.754437,0.474319,0.884638,0.992633,-1.29438,1.26441,-0.626804,1.72772,1.19671,0.101103,0.753743,0.421914,-0.980876,-1.75545,-0.326594,60.3458,112.584,114.505,144.962,149.034,149.98,180.275,189.904,222.621,230.848,233.053,247.337,253.254,254.082,255.917,265.974,276.412,289.92,293.873,309.075,314.843,332.325,336.052,340.327,346.312,349.198,352.704,359.654,361.222,366.402,371.19,374.74,382.842,385.639,392.053,394.122,398.21,399.158,401.124,402.261,406.621,408.418,416.928,419.781,424.484
