# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB4-v1/datafile_VB4-v1_60N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1220256575 (Default)
# output
#   file = VB-LA_outputs_VB4-v1/output_VB4-v1_60N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,yhat.51,yhat.52,yhat.53,yhat.54,yhat.55,yhat.56,yhat.57,yhat.58,yhat.59,yhat.60,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,residual.51,residual.52,residual.53,residual.54,residual.55,residual.56,residual.57,residual.58,residual.59,residual.60,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50,calcfq.51,calcfq.52,calcfq.53,calcfq.54,calcfq.55,calcfq.56,calcfq.57,calcfq.58,calcfq.59,calcfq.60
322.263,0.0995362,0.291487,0.41313,0.0422912,0.0642586,0.00234708,0.124598,0.281492,0.277787,0.388388,0.114733,0.192519,0.137695,0.0995362,0.124598,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2699,112.957,113.929,144.254,149.419,149.784,180.364,190.009,222.391,230.313,232.575,246.93,252.91,253.982,256.058,265.466,277.734,288.473,294.192,309.475,314.245,332.625,334.561,339.551,345.621,348.385,354.336,360.072,362.06,365.543,371.426,375.272,384.088,385.042,392.915,394.4,397.643,399.203,399.956,404.545,407.106,408.161,417.671,419.852,423.951,428.512,432.198,434.322,436.504,441.222,443.109,447.813,449.237,452.644,457.029,459.236,461.027,464.68,466.065,466.515,0.0403897,-0.306916,0.366498,0.128562,0.0397392,-0.000840047,0.549195,-0.75409,-0.296338,-0.766553,0.325218,0.479294,-1.71105,-0.911921,-0.451489,0.1819,-0.45666,-0.489055,-0.203986,-0.521476,0.68708,-0.663358,-0.132021,0.674042,-0.106121,0.669008,-0.845885,1.2477,-0.145545,-0.773157,-1.29759,-0.100259,0.148723,0.801912,-1.67019,1.09267,-0.578525,1.56137,1.14697,-0.29797,0.44373,-0.0603413,-0.539325,-1.57013,-0.106996,-0.739782,0.287509,0.538879,1.26055,-0.0217073,0.703538,-0.567383,-1.3597,0.0777381,-1.14731,0.69132,1.7218,0.87155,1.58792,-0.800272,60.3851,112.635,114.209,144.929,149.027,149.993,180.25,189.891,222.704,230.722,232.97,247.306,253.289,254.316,255.841,265.744,276.297,289.824,293.814,309.269,315.022,332.289,335.954,340.321,346.484,349.667,352.624,359.929,361.648,366.727,371.734,375.314,383.578,385.83,392.429,394.293,398.162,399.325,401.174,402.66,406.931,408.9,416.486,419.596,424.264,427.75,432.298,434.339,435.915,439.998,441.863,447.466,449.208,451.632,456.721,458.275,461.15,463.819,465.8,466.152
322.263,0.0995365,0.291491,0.413099,0.0422945,0.0642663,0.00234709,0.124598,0.281493,0.277788,0.388351,0.114733,0.192537,0.137722,0.0995365,0.124598,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3372,112.263,114.088,144.295,148.918,149.473,180.175,189.422,222.197,230.795,232.554,247.448,252.663,255.017,257.117,265.634,276.331,290.356,294.425,308.962,314.535,332.022,334.952,339.82,346.094,350.704,353.433,360.801,359.721,366.856,370.389,374.559,383.892,386.298,392.472,395.367,398.757,401.006,401.375,402.456,405.619,408.31,417.717,420.241,425.015,428.989,432.534,433.547,435.439,440.227,441.597,446.873,449.623,453.176,457.062,458.923,460.878,463.522,465.95,465.489,0.0403645,-0.306963,0.366448,0.128503,0.0396956,-0.000874572,0.54918,-0.754111,-0.296406,-0.766605,0.325156,0.479244,-1.71108,-0.911965,-0.451513,0.181813,-0.456651,-0.489069,-0.204041,-0.521435,0.687115,-0.663376,-0.132026,0.674022,-0.106101,0.669116,-0.845816,1.24774,-0.145484,-0.773126,-1.29764,-0.100392,0.148555,0.801913,-1.67026,1.09271,-0.578369,1.56133,1.14709,-0.29803,0.443758,-0.0605256,-0.539141,-1.56991,-0.106916,-0.739433,0.287425,0.539066,1.26046,-0.0217441,0.703712,-0.567449,-1.35982,0.0778648,-1.14751,0.69127,1.72156,0.871436,1.58803,-0.800199,60.3851,112.635,114.209,144.929,149.027,149.993,180.25,189.891,222.704,230.722,232.97,247.306,253.289,254.316,255.842,265.744,276.297,289.824,293.814,309.269,315.022,332.289,335.954,340.321,346.484,349.667,352.624,359.929,361.647,366.727,371.734,375.314,383.578,385.83,392.429,394.293,398.161,399.325,401.174,402.66,406.931,408.901,416.486,419.596,424.264,427.749,432.299,434.339,435.916,439.998,441.863,447.466,449.208,451.632,456.722,458.275,461.15,463.82,465.8,466.152
322.263,0.0995372,0.291489,0.413078,0.0422943,0.0642556,0.00234694,0.124597,0.281494,0.277788,0.388338,0.114742,0.192507,0.137705,0.0995372,0.124597,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.679,112.915,113.676,145.397,149.334,149.757,180.67,190.613,222.114,230.687,233.903,246.346,253.621,254.672,256.075,265.77,276.613,290.809,296.306,309.684,316.388,332.614,335.441,340.074,345.833,349.115,352.035,360.695,361.056,365.99,371.891,374.329,383.644,386.59,394.36,394.339,398.183,399.147,401.674,401.693,407.655,408.888,417.287,419.452,424.825,429.044,433.199,433.746,434.399,440.023,443.025,448.135,448.326,450.291,455.804,457.73,462.423,463.504,467.164,466.222,0.0404148,-0.306892,0.366368,0.128554,0.0397425,-0.000825003,0.549199,-0.754092,-0.296244,-0.766616,0.325174,0.479252,-1.71109,-0.911783,-0.451493,0.181816,-0.456702,-0.489114,-0.204063,-0.521203,0.687362,-0.663385,-0.132139,0.673973,-0.106054,0.669226,-0.845939,1.2476,-0.14551,-0.773255,-1.29793,-0.100813,0.147903,0.801737,-1.67056,1.09256,-0.578543,1.56119,1.14703,-0.298183,0.443691,-0.0608246,-0.539542,-1.57012,-0.107179,-0.739254,0.287047,0.538995,1.26034,-0.0218591,0.70344,-0.567437,-1.35991,0.0777945,-1.14762,0.691388,1.72155,0.871436,1.58801,-0.800199,60.3851,112.635,114.209,144.929,149.027,149.993,180.25,189.891,222.704,230.722,232.97,247.306,253.289,254.316,255.841,265.744,276.297,289.824,293.814,309.269,315.022,332.289,335.954,340.321,346.484,349.667,352.624,359.929,361.648,366.727,371.734,375.315,383.579,385.83,392.43,394.293,398.162,399.325,401.174,402.66,406.931,408.901,416.487,419.596,424.264,427.749,432.299,434.339,435.916,439.998,441.864,447.466,449.208,451.632,456.722,458.275,461.15,463.82,465.8,466.152
322.263,0.0995373,0.291489,0.413071,0.042294,0.0642554,0.00234693,0.124598,0.281494,0.277788,0.388332,0.11474,0.192506,0.137707,0.0995373,0.124598,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4412,113.1,114.638,145.349,148.928,149.959,179.471,189.886,222.764,230.027,233.045,248.112,253.895,255.173,255.943,266.896,276.38,290.273,293.056,310.054,313.643,332.231,335.43,340.048,348.009,347.896,353.06,359.107,361.842,367.731,372.911,377.042,384.921,384.368,392.774,394.824,397.793,400.396,400.91,402.57,407.152,408.16,415.777,420.288,424.802,428.164,431.622,435.531,434.659,439.363,442.811,447.463,447.626,452.34,454.327,456.779,460.733,461.183,466.047,465.734,0.0403992,-0.306908,0.366376,0.128536,0.039728,-0.000839628,0.549186,-0.754106,-0.296276,-0.766615,0.325173,0.479242,-1.7111,-0.911802,-0.451495,0.181828,-0.456711,-0.489124,-0.204093,-0.521222,0.687341,-0.663425,-0.132166,0.673946,-0.106063,0.669211,-0.845904,1.24762,-0.145489,-0.773229,-1.29794,-0.100829,0.147872,0.801689,-1.67061,1.09256,-0.578551,1.56117,1.14697,-0.298218,0.443629,-0.0608717,-0.539501,-1.57009,-0.107178,-0.739297,0.287009,0.539027,1.2603,-0.0218585,0.70349,-0.567499,-1.35994,0.077723,-1.14764,0.691318,1.7215,0.871357,1.58799,-0.800314,60.3851,112.635,114.209,144.929,149.027,149.993,180.25,189.891,222.704,230.722,232.97,247.306,253.289,254.316,255.841,265.744,276.297,289.824,293.814,309.269,315.022,332.289,335.954,340.321,346.484,349.667,352.624,359.929,361.647,366.727,371.734,375.315,383.579,385.83,392.43,394.293,398.162,399.325,401.174,402.66,406.931,408.901,416.487,419.596,424.264,427.749,432.299,434.339,435.916,439.998,441.864,447.466,449.208,451.632,456.722,458.275,461.15,463.82,465.8,466.152
322.263,0.0995374,0.291491,0.413046,0.0422945,0.0642561,0.00234688,0.124598,0.281495,0.277789,0.388307,0.114739,0.192507,0.137717,0.0995374,0.124598,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3904,112.855,114.27,144.897,149.207,149.66,180.526,189.728,222.494,229.765,232.671,246.798,253.554,254.688,256.587,264.975,275.985,290.324,293.38,308.304,315.406,332.72,334.845,339.601,346.499,349.002,352.208,360.137,362.33,366.116,370.604,375.19,384.096,387.697,392.354,395.034,398.002,399.395,401.414,402.457,407.373,408.541,416.897,419.322,426.111,427.585,433.236,434.35,435.178,443.13,441.254,447.634,448.787,450.616,454.231,458.728,461.26,464.763,465.765,467.146,0.0403621,-0.306953,0.36635,0.128477,0.0396824,-0.000880293,0.549154,-0.754142,-0.29636,-0.766642,0.325143,0.4792,-1.71113,-0.911838,-0.451513,0.1818,-0.456734,-0.489156,-0.204176,-0.521232,0.687323,-0.663513,-0.132225,0.673886,-0.10606,0.669258,-0.845817,1.24769,-0.145389,-0.773139,-1.29791,-0.100851,0.147823,0.801616,-1.67067,1.09257,-0.578518,1.56112,1.14691,-0.298271,0.443548,-0.0609822,-0.539388,-1.56996,-0.107164,-0.739265,0.286922,0.539169,1.26021,-0.0218172,0.703643,-0.567607,-1.36002,0.0776252,-1.14769,0.691198,1.72139,0.871203,1.58803,-0.800523,60.3851,112.635,114.209,144.93,149.027,149.993,180.25,189.891,222.704,230.722,232.97,247.306,253.289,254.316,255.842,265.744,276.297,289.824,293.814,309.269,315.022,332.29,335.954,340.321,346.484,349.667,352.624,359.929,361.647,366.727,371.734,375.315,383.579,385.83,392.43,394.293,398.162,399.325,401.174,402.66,406.931,408.901,416.486,419.596,424.264,427.749,432.299,434.339,435.916,439.998,441.863,447.467,449.208,451.632,456.722,458.275,461.151,463.82,465.8,466.153
322.263,0.0995376,0.291492,0.413022,0.0422944,0.0642529,0.00234679,0.124599,0.281496,0.27779,0.388285,0.11474,0.192497,0.137718,0.0995376,0.124599,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5436,112.641,113.577,144.633,149.051,149.399,180.204,189.756,223.004,230.145,233.254,246.663,253.262,253.722,256.337,265.533,275.435,290.921,294.006,308.984,314.973,332.22,334.176,340.726,345.852,349.905,351.408,359.928,362.812,366.725,371.07,375.392,384.452,386.041,392.212,393.204,396.902,400.152,401.412,402.878,404.648,409.648,416.112,420.148,424.575,427.535,431.86,433.955,437.238,439.804,442.985,450.013,450.667,451.937,456.149,456.369,462.837,465.601,464.927,465.232,0.0403463,-0.306968,0.366319,0.128449,0.0396629,-0.000896926,0.549135,-0.754162,-0.296376,-0.766647,0.325144,0.479192,-1.71113,-0.9118,-0.451503,0.181808,-0.456751,-0.489165,-0.20422,-0.521154,0.687401,-0.663545,-0.132244,0.673884,-0.105981,0.669406,-0.845698,1.24782,-0.145208,-0.772979,-1.29782,-0.100802,0.147843,0.801627,-1.67066,1.09266,-0.578443,1.56116,1.14693,-0.298221,0.443583,-0.0609806,-0.539268,-1.56978,-0.1071,-0.739135,0.286915,0.539377,1.26026,-0.0216552,0.703842,-0.567555,-1.35995,0.0776394,-1.14759,0.691251,1.72147,0.871233,1.58818,-0.800592,60.3852,112.635,114.209,144.93,149.027,149.993,180.25,189.891,222.704,230.722,232.97,247.306,253.289,254.316,255.842,265.744,276.297,289.824,293.814,309.269,315.022,332.29,335.954,340.321,346.484,349.667,352.624,359.929,361.647,366.727,371.734,375.315,383.579,385.83,392.43,394.293,398.161,399.325,401.174,402.66,406.931,408.901,416.486,419.596,424.264,427.749,432.299,434.339,435.916,439.998,441.863,447.467,449.208,451.632,456.722,458.275,461.151,463.82,465.8,466.153
322.263,0.0995375,0.291491,0.413009,0.0422929,0.0642462,0.00234669,0.124599,0.281497,0.277791,0.388277,0.11474,0.192478,0.137708,0.0995375,0.124599,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3514,112.303,114.088,144.773,149.103,150.161,179.736,189.657,221.794,231.059,233.268,246.481,252.249,253.666,255.516,265.207,276.089,289.697,295.109,309.55,314.992,331.842,336.715,339.475,347.544,350.118,351.65,360.228,360.789,366.747,374.077,374.809,383.538,386.804,394.335,395.321,397.612,400.728,401.471,402.846,404.838,410.136,415.305,420.158,425.259,427.538,432.237,432.32,435.604,438.075,440.763,447.957,449.479,451.739,455.455,457.034,461.769,463.696,465.419,465.541,0.0403174,-0.306994,0.366277,0.128402,0.0396274,-0.000928818,0.549098,-0.754199,-0.296439,-0.76667,0.325126,0.479159,-1.71115,-0.911801,-0.451523,0.181787,-0.456804,-0.489217,-0.204307,-0.521185,0.687361,-0.663665,-0.132344,0.673803,-0.105985,0.669436,-0.845658,1.2479,-0.145084,-0.77286,-1.29771,-0.100687,0.147963,0.801538,-1.67067,1.09265,-0.578538,1.56112,1.14675,-0.298223,0.443474,-0.0609619,-0.539321,-1.56981,-0.107189,-0.739365,0.286851,0.539429,1.26023,-0.0215268,0.703882,-0.567625,-1.35995,0.0773897,-1.1475,0.69115,1.72154,0.871133,1.58817,-0.800962,60.3852,112.635,114.209,144.93,149.027,149.993,180.25,189.891,222.704,230.722,232.97,247.306,253.289,254.316,255.842,265.744,276.297,289.824,293.814,309.269,315.022,332.29,335.954,340.321,346.484,349.667,352.624,359.929,361.647,366.727,371.734,375.315,383.579,385.83,392.43,394.293,398.162,399.325,401.174,402.66,406.932,408.901,416.486,419.596,424.264,427.749,432.299,434.339,435.916,439.998,441.863,447.467,449.208,451.633,456.722,458.275,461.15,463.82,465.8,466.153
322.263,0.0995374,0.29149,0.413013,0.0422919,0.0642403,0.00234663,0.124599,0.281498,0.277792,0.388285,0.114743,0.192462,0.137694,0.0995374,0.124599,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4617,112.572,114.673,144.551,149.008,149.857,180.131,189.392,222.797,231.707,233.031,248.291,253.315,255.395,256.305,266.377,276.194,289.683,291.942,308.526,314.714,332.417,335.46,339.999,346.004,349.28,353.216,359.987,361.317,367.427,372.242,376.274,384.589,385.917,390.791,393.595,400.177,399.445,402.013,401.895,407.257,409.21,414.925,419.919,424.245,427.412,430.674,434.492,436.261,440.429,442.099,446.089,449.804,451.569,456.516,457.423,460.186,464.352,464.081,468.013,0.0403272,-0.306977,0.366244,0.128409,0.0396349,-0.000920466,0.549095,-0.754198,-0.296412,-0.766675,0.325131,0.479166,-1.71114,-0.911752,-0.451523,0.181777,-0.456826,-0.489229,-0.204308,-0.521159,0.687386,-0.663673,-0.132362,0.673804,-0.105956,0.669495,-0.845673,1.24794,-0.145014,-0.772798,-1.2976,-0.100561,0.148114,0.801566,-1.67059,1.09267,-0.57859,1.56115,1.14673,-0.298145,0.443514,-0.0608403,-0.53942,-1.56987,-0.107238,-0.739462,0.28689,0.539425,1.26031,-0.0214065,0.703842,-0.567538,-1.35985,0.0773422,-1.14736,0.69123,1.72173,0.871233,1.58821,-0.801017,60.3852,112.635,114.209,144.93,149.027,149.993,180.25,189.891,222.704,230.722,232.97,247.306,253.289,254.316,255.842,265.744,276.297,289.824,293.814,309.269,315.022,332.29,335.954,340.321,346.484,349.667,352.624,359.929,361.647,366.727,371.734,375.315,383.579,385.83,392.43,394.293,398.162,399.325,401.174,402.66,406.931,408.901,416.486,419.596,424.264,427.749,432.299,434.339,435.916,439.997,441.863,447.467,449.208,451.633,456.721,458.275,461.15,463.82,465.8,466.153
322.263,0.0995372,0.291488,0.413023,0.0422915,0.0642335,0.00234655,0.124598,0.281499,0.277792,0.388301,0.11475,0.192443,0.137674,0.0995372,0.124598,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2889,112.953,113.992,145.13,148.921,150.201,180.079,189.685,222.934,230.984,232.993,247.17,252.977,253.835,255.93,265.028,276.44,289.822,295.165,309.885,316.668,331.84,337.21,340.202,346.942,349.947,351.509,360.428,360.945,366.08,374.214,374.96,383.272,387.262,392.08,393.71,397.658,399.517,400.14,402.866,407.115,408.807,415.817,419.882,424.567,427.163,430.027,436.908,435.171,439.443,441.469,447.758,449.221,453.023,457.312,460.531,461.722,464.293,465.219,468.041,0.0403567,-0.30694,0.366167,0.128426,0.0396532,-0.00089805,0.549102,-0.754187,-0.296354,-0.76671,0.325109,0.479164,-1.71113,-0.911684,-0.451542,0.181705,-0.456859,-0.489261,-0.2043,-0.521127,0.687415,-0.66367,-0.132401,0.673791,-0.105955,0.669543,-0.845803,1.24792,-0.145014,-0.772827,-1.29754,-0.10047,0.148234,0.801589,-1.67053,1.09263,-0.578719,1.56115,1.14671,-0.298082,0.443565,-0.0607246,-0.539708,-1.57009,-0.107402,-0.739589,0.286879,0.539299,1.26037,-0.0213474,0.703616,-0.567442,-1.35979,0.0772802,-1.14728,0.691333,1.72192,0.871352,1.5882,-0.801035,60.3851,112.635,114.209,144.93,149.027,149.993,180.25,189.891,222.704,230.722,232.97,247.306,253.289,254.316,255.842,265.744,276.297,289.824,293.814,309.269,315.022,332.29,335.954,340.321,346.484,349.666,352.624,359.929,361.647,366.727,371.734,375.314,383.579,385.83,392.43,394.293,398.162,399.325,401.174,402.66,406.931,408.901,416.487,419.596,424.264,427.75,432.299,434.339,435.916,439.997,441.863,447.466,449.208,451.633,456.721,458.275,461.15,463.82,465.8,466.153
322.263,0.0995368,0.29149,0.413031,0.0422943,0.0642362,0.0023465,0.124598,0.2815,0.277793,0.388307,0.114757,0.192448,0.137677,0.0995368,0.124598,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3007,112.489,113.968,144.417,148.976,149.968,180.407,189.836,222.385,230.385,233.009,246.884,253.525,253.653,256.103,264.701,277.047,289.363,293.196,310.054,315.672,332.448,335.818,339.116,346.834,349.565,352.26,360.274,362.841,366.307,372.262,375.688,383.346,387.502,394.505,394.526,397.98,399.416,401.218,402.05,407.441,410.979,416.107,419.766,424.262,427.124,433.86,434.54,435.599,437.853,442.056,450.256,446.908,451.351,456.16,458.751,460.377,463.313,466.798,467.016,0.0403911,-0.306918,0.366072,0.128432,0.0396647,-0.000877779,0.549127,-0.754158,-0.296307,-0.766767,0.325054,0.479164,-1.7111,-0.911646,-0.451564,0.181565,-0.456834,-0.489242,-0.204235,-0.52106,0.687476,-0.66355,-0.132303,0.673884,-0.105888,0.669729,-0.845868,1.24799,-0.14495,-0.772788,-1.29734,-0.100243,0.148587,0.80185,-1.67026,1.09276,-0.578583,1.56129,1.14702,-0.297867,0.44388,-0.0604679,-0.53973,-1.57006,-0.107335,-0.739323,0.2871,0.539342,1.26059,-0.0212017,0.703589,-0.567168,-1.35962,0.0776009,-1.14719,0.691609,1.72213,0.871665,1.58839,-0.800628,60.3851,112.635,114.209,144.93,149.027,149.993,180.25,189.891,222.704,230.722,232.97,247.306,253.289,254.316,255.842,265.744,276.297,289.824,293.814,309.269,315.022,332.29,335.954,340.321,346.484,349.666,352.624,359.929,361.647,366.727,371.733,375.314,383.578,385.83,392.429,394.293,398.162,399.325,401.174,402.66,406.931,408.9,416.487,419.596,424.264,427.749,432.299,434.339,435.915,439.997,441.863,447.466,449.208,451.632,456.721,458.274,461.15,463.819,465.8,466.153
322.263,0.0995364,0.291493,0.413049,0.0422975,0.0642426,0.00234649,0.124598,0.281501,0.277794,0.38832,0.114762,0.192464,0.137683,0.0995364,0.124598,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4342,112.736,114.346,145.397,149.072,150.021,180.558,190.089,223.106,230.968,233.239,247.713,253.824,253.596,255.721,266.455,276.637,291.401,295.16,309.239,316.352,331.449,335.911,340.779,348.168,348.657,351.531,359.772,361.383,364.894,370.783,374.806,383.327,383.944,391.579,394.397,399.21,398.386,399.495,402.485,406.251,409.446,416.248,421.961,423.581,426.798,431.195,434.434,436.3,440.548,441.793,448.256,450.465,451.054,456.735,457.548,459.996,463.22,464.946,466.676,0.0404043,-0.306927,0.365975,0.128404,0.0396481,-0.00088323,0.549134,-0.754148,-0.296341,-0.766859,0.324953,0.479119,-1.71111,-0.911708,-0.451632,0.181362,-0.456828,-0.489266,-0.204216,-0.521145,0.687374,-0.663513,-0.132277,0.673885,-0.105955,0.669729,-0.846046,1.24794,-0.145049,-0.772891,-1.29725,-0.10009,0.148889,0.80198,-1.67009,1.09273,-0.578584,1.56128,1.14715,-0.297798,0.444012,-0.0603321,-0.53988,-1.57022,-0.107414,-0.739324,0.287203,0.539188,1.26063,-0.0212484,0.703378,-0.567123,-1.35965,0.0776992,-1.14731,0.69163,1.7221,0.871726,1.58837,-0.80046,60.3851,112.635,114.209,144.93,149.027,149.993,180.25,189.891,222.704,230.722,232.97,247.306,253.289,254.316,255.842,265.745,276.297,289.824,293.814,309.269,315.022,332.29,335.954,340.321,346.484,349.666,352.624,359.929,361.647,366.727,371.733,375.314,383.578,385.83,392.429,394.293,398.162,399.325,401.174,402.66,406.931,408.9,416.487,419.596,424.264,427.749,432.299,434.339,435.915,439.997,441.864,447.466,449.208,451.632,456.721,458.274,461.15,463.819,465.8,466.152
