# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB4-v1/datafile_VB4-v1_35N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1167014335 (Default)
# output
#   file = VB-LA_outputs_VB4-v1/output_VB4-v1_35N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35
183.071,0.0986433,0.284219,0.49415,0.0377657,0.00854995,0.00236227,0.123227,0.284071,0.279089,0.493695,0.132424,0.0265539,0.0150111,0.0986433,0.123227,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.0359,112.492,114.072,144.464,149.143,149.843,180.054,190.149,223.388,231.408,233.15,247.181,253.474,253.442,255.685,266.072,277.319,289.927,293.088,309.339,316.049,331.309,337.163,339.503,346.484,350.395,351.759,360.567,362.265,365.986,371.115,373.617,381.082,386.88,392.218,0.130437,-0.137861,0.233242,0.248578,0.143116,0.0932363,0.547967,-0.731874,-0.0366524,-0.723729,0.439891,0.564187,-1.62136,-0.555273,-0.460982,0.284254,-0.620261,-0.568427,-0.175093,-0.421699,0.801845,-0.727101,-0.301638,0.649332,-0.0328623,0.746535,-1.05176,1.33529,0.0527111,-0.607327,-0.881334,0.517563,0.850764,0.733109,-1.4033,60.2951,112.466,114.342,144.809,148.924,149.899,180.251,189.869,222.445,230.679,232.855,247.221,253.199,253.959,255.851,265.642,276.46,289.903,293.785,309.17,314.907,332.353,336.124,340.346,346.411,349.589,352.83,359.842,361.449,366.561,371.317,374.696,382.876,385.899,392.162
183.071,0.0986447,0.284217,0.493732,0.0377524,0.0088853,0.00235758,0.123232,0.284057,0.279082,0.493242,0.132342,0.0275967,0.0156145,0.0986447,0.123232,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.28,112.76,113.986,144.871,149.362,149.915,179.562,190.356,222.023,230.509,232.642,246.994,252.691,253.553,256.919,265.765,277.096,289.044,294.139,309.143,314.251,332.24,334.922,342.252,346.174,348.654,351.203,359.851,361.196,365.254,372.149,373.606,382.016,385.391,391.068,0.130088,-0.138632,0.233861,0.248071,0.14267,0.092852,0.548075,-0.73186,-0.0378604,-0.724014,0.439237,0.56392,-1.62164,-0.557045,-0.460806,0.283366,-0.619284,-0.567862,-0.174857,-0.422274,0.801136,-0.726343,-0.300301,0.649889,-0.0329431,0.746651,-1.05087,1.33546,0.0521488,-0.607603,-0.882047,0.516362,0.850157,0.734742,-1.40287,60.2954,112.467,114.341,144.81,148.924,149.899,180.251,189.869,222.446,230.679,232.856,247.221,253.2,253.961,255.851,265.643,276.459,289.903,293.785,309.17,314.908,332.352,336.122,340.345,346.411,349.589,352.829,359.842,361.45,366.562,371.318,374.698,382.877,385.897,392.162
183.071,0.0986478,0.284224,0.493506,0.0377937,0.00888148,0.00235665,0.123215,0.284064,0.279079,0.493016,0.132484,0.0275807,0.0156124,0.0986478,0.123215,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1524,112.382,113.949,144.698,148.615,150.215,180.28,189.407,222.499,231.294,232.769,246.669,253.673,254.112,256.351,265.377,276.709,289.566,293.272,310.28,314.242,332.239,336.379,341.578,343.836,347.886,353.205,360.168,361.503,366.066,371.55,374.249,383.654,387.001,391.715,0.131089,-0.13759,0.232606,0.249003,0.143513,0.0937574,0.548808,-0.731098,-0.035261,-0.724229,0.439271,0.564531,-1.62097,-0.55446,-0.460683,0.282653,-0.618862,-0.567279,-0.17348,-0.418353,0.805283,-0.723703,-0.298801,0.651825,-0.0307237,0.750795,-1.05139,1.33563,0.0531987,-0.607723,-0.882151,0.514882,0.847516,0.738212,-1.40154,60.2944,112.466,114.342,144.809,148.923,149.898,180.25,189.868,222.443,230.679,232.856,247.22,253.199,253.958,255.851,265.643,276.459,289.902,293.783,309.166,314.904,332.35,336.121,340.343,346.409,349.585,352.829,359.841,361.449,366.562,371.318,374.699,382.879,385.894,392.161
183.071,0.0986455,0.284261,0.493504,0.0378371,0.00893683,0.00235749,0.123212,0.284099,0.279103,0.493008,0.132613,0.0277457,0.0157074,0.0986455,0.123212,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2251,112.38,114.51,144.848,149.036,149.89,180.052,189.513,222.421,231.074,232.142,246.25,253.668,254.013,255.652,266.189,276.784,288.904,293.263,309.259,314.236,333.306,336.142,340.87,344.169,348.584,352.434,358.932,362.212,367.094,371.224,374.469,383.365,386.553,391.739,0.131282,-0.137727,0.230246,0.248293,0.143076,0.093614,0.548759,-0.731129,-0.0357062,-0.726201,0.437272,0.56344,-1.62121,-0.554879,-0.462178,0.278833,-0.6193,-0.568255,-0.173984,-0.418832,0.804495,-0.723901,-0.299606,0.650972,-0.0318227,0.751474,-1.05452,1.33456,0.0519422,-0.609595,-0.882192,0.515126,0.849254,0.7387,-1.40079,60.2942,112.466,114.345,144.81,148.924,149.898,180.25,189.868,222.444,230.681,232.858,247.222,253.199,253.959,255.852,265.647,276.459,289.903,293.784,309.167,314.905,332.35,336.122,340.344,346.41,349.585,352.833,359.842,361.45,366.564,371.318,374.699,382.878,385.893,392.16
183.072,0.0986404,0.284297,0.492909,0.0378599,0.00892319,0.00235833,0.123219,0.284135,0.279134,0.492415,0.132678,0.0276983,0.0157012,0.0986404,0.123219,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3997,112.605,114.449,144.574,148.925,149.425,180.213,190.53,222.342,230.843,232.253,246.452,252.679,254.108,255.455,264.678,277.237,290.325,293.568,308.421,314.828,333.006,336.592,341.84,346.064,350.151,351.609,360.82,361.005,366.165,371.105,373.576,382.101,386.055,392.766,0.130909,-0.138256,0.228497,0.247234,0.142327,0.0930696,0.548253,-0.731598,-0.0366522,-0.727055,0.436514,0.563031,-1.62108,-0.554237,-0.462619,0.277327,-0.619666,-0.568507,-0.174781,-0.417697,0.805434,-0.724207,-0.299308,0.651482,-0.0295489,0.756427,-1.05208,1.33934,0.0576605,-0.604184,-0.875786,0.521576,0.858073,0.741358,-1.39632,60.2946,112.466,114.347,144.811,148.925,149.899,180.251,189.869,222.445,230.682,232.858,247.222,253.199,253.958,255.853,265.649,276.46,289.904,293.785,309.166,314.904,332.35,336.121,340.344,346.408,349.58,352.83,359.838,361.444,366.558,371.312,374.692,382.869,385.891,392.155
183.075,0.0986618,0.284455,0.489123,0.0379664,0.00834282,0.00235825,0.123245,0.284313,0.279281,0.488692,0.133037,0.0258755,0.0147875,0.0986618,0.123245,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.0812,112.176,114.579,144.813,148.518,150.807,179.791,190.026,222.345,231.282,232.391,247.301,253.897,255.366,254.535,265.425,277.08,290.181,293.493,309.31,316.275,333.561,335.825,338.871,345.601,350.579,353.358,359.515,359.872,365.147,370.157,375.58,382.344,385.979,392.347,0.129181,-0.139437,0.220572,0.243047,0.139477,0.090922,0.544939,-0.73495,-0.0385278,-0.730135,0.434835,0.559633,-1.62289,-0.547854,-0.464956,0.274897,-0.625886,-0.574313,-0.184235,-0.410312,0.812494,-0.734819,-0.310375,0.643802,-0.0247337,0.769404,-1.04819,1.34494,0.0741923,-0.592173,-0.870499,0.519738,0.848822,0.730739,-1.40625,60.2963,112.467,114.354,144.815,148.928,149.901,180.254,189.872,222.447,230.685,232.86,247.225,253.201,253.952,255.855,265.651,276.466,289.909,293.794,309.158,314.897,332.361,336.132,340.351,346.403,349.567,352.826,359.832,361.428,366.546,371.306,374.694,382.878,385.901,392.165
183.087,0.0987616,0.2846,0.473691,0.0378763,0.0127202,0.00234361,0.123362,0.284258,0.279302,0.472688,0.132044,0.0394454,0.0233075,0.0987616,0.123362,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.336,112.019,113.983,144.423,148.617,150.136,180.698,189.698,222.279,229.677,232.529,246.936,253.009,253.636,255.863,265.77,275.907,290.501,294.282,308.626,313.771,331.481,336.113,340.566,345.589,349.369,354.728,360.026,360.001,365.643,372.884,373.353,381.336,387.244,392.76,0.121401,-0.151726,0.224261,0.232027,0.130569,0.0831682,0.54255,-0.739182,-0.0534982,-0.731795,0.430338,0.555127,-1.62889,-0.556491,-0.458293,0.272432,-0.61783,-0.569693,-0.19332,-0.390569,0.831595,-0.734844,-0.301813,0.64709,-0.00490524,0.805177,-1.01037,1.36327,0.105232,-0.566005,-0.878158,0.481744,0.791677,0.742879,-1.42425,60.3041,112.48,114.351,144.826,148.936,149.909,180.256,189.876,222.461,230.687,232.865,247.23,253.207,253.96,255.848,265.654,276.458,289.905,293.803,309.139,314.877,332.361,336.124,340.348,346.383,349.531,352.788,359.814,361.397,366.52,371.314,374.732,382.935,385.889,392.183
183.098,0.0987646,0.2846,0.471026,0.0378626,0.0158409,0.00236013,0.123369,0.284067,0.279161,0.469469,0.131412,0.0491247,0.0292111,0.0987646,0.123369,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4932,112.255,113.978,145.25,148.567,150.083,179.883,190.369,222.987,230.724,233.631,247.588,252.889,253.491,255.313,264.953,276.805,290.087,293.349,309.067,316.17,332.799,335.72,341.51,346.166,350.084,352.808,359.575,362.382,367.093,371.022,373.989,381.561,384.159,391.454,0.120936,-0.156152,0.231066,0.231247,0.129552,0.0824598,0.546548,-0.735904,-0.0579287,-0.732357,0.426378,0.556658,-1.6283,-0.568534,-0.45424,0.26584,-0.604297,-0.558993,-0.182917,-0.38803,0.833754,-0.715254,-0.277962,0.663314,0.00160403,0.815969,-0.998343,1.3706,0.10316,-0.56564,-0.878061,0.477798,0.796453,0.776013,-1.40508,60.3046,112.484,114.344,144.827,148.937,149.91,180.252,189.873,222.466,230.687,232.869,247.228,253.206,253.973,255.844,265.66,276.444,289.894,293.793,309.136,314.875,332.341,336.1,340.332,346.376,349.52,352.776,359.806,361.399,366.52,371.314,374.736,382.931,385.856,392.164
183.1,0.0987589,0.284595,0.471699,0.0377903,0.0170784,0.00236958,0.123402,0.283977,0.279111,0.46989,0.130898,0.0529751,0.0314668,0.0987589,0.123402,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.0787,112.555,114.489,145.037,148.824,149.85,179.806,189.626,222.223,230.462,232.958,247.56,253.268,252.872,255.625,266.104,276.05,290.263,293.595,308.491,316.905,333.079,336.677,337.966,347.693,348.7,351.308,359.835,360.744,366.268,372.072,374.768,382.453,385.539,391.869,0.11888,-0.160052,0.235932,0.22887,0.127297,0.0802881,0.546659,-0.736142,-0.0661532,-0.733858,0.422736,0.554361,-1.63046,-0.582042,-0.455052,0.26149,-0.600714,-0.557931,-0.182424,-0.401236,0.81956,-0.715338,-0.27517,0.661628,-0.00792421,0.801094,-1.00181,1.36341,0.0880705,-0.576927,-0.887315,0.471767,0.79615,0.775121,-1.40698,60.3066,112.488,114.339,144.829,148.94,149.912,180.252,189.873,222.474,230.689,232.872,247.231,253.208,253.986,255.845,265.665,276.441,289.893,293.792,309.149,314.889,332.341,336.097,340.333,346.386,349.535,352.78,359.814,361.414,366.531,371.323,374.742,382.931,385.857,392.166
183.102,0.0987649,0.284597,0.471379,0.0378439,0.0176063,0.00237366,0.123377,0.283939,0.279069,0.469456,0.130966,0.054603,0.0324589,0.0987649,0.123377,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4306,112.072,114.448,144.26,149.277,149.912,180.061,189.892,222.225,231.029,233.296,247.74,252.726,253.784,256.213,265.629,276.496,287.785,293.527,309.519,316.332,331.814,336.416,340.371,345.527,349.607,352.142,359.581,362.53,365.399,372.41,374.667,382.813,385.85,391.877,0.120402,-0.15911,0.23603,0.2305,0.128626,0.0816825,0.548615,-0.734279,-0.0629711,-0.734061,0.422223,0.555532,-1.62953,-0.581115,-0.4542,0.259643,-0.59768,-0.555298,-0.178329,-0.396456,0.824638,-0.708222,-0.269263,0.666674,-0.00534278,0.805709,-1.00237,1.36218,0.085681,-0.580301,-0.890703,0.46615,0.789762,0.784139,-1.40389,60.3051,112.487,114.339,144.828,148.938,149.91,180.25,189.871,222.471,230.689,232.873,247.229,253.208,253.985,255.844,265.666,276.438,289.89,293.788,309.144,314.884,332.334,336.091,340.328,346.383,349.53,352.78,359.815,361.416,366.534,371.327,374.748,382.937,385.848,392.163
183.102,0.0987717,0.284608,0.471147,0.03789,0.0178352,0.00237584,0.123359,0.283933,0.279055,0.469174,0.131069,0.0553034,0.0328933,0.0987717,0.123359,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.41,112.186,114.173,145.141,149.1,149.777,180.062,189.162,221.689,231.373,232.863,247.124,253.744,254.595,256.703,266.081,276.24,289.863,292.998,310.017,314.185,332.103,336.312,340.813,345.818,349.097,352.596,358.264,360.588,365.96,372.206,375.248,384.344,386.179,393.556,0.121424,-0.158351,0.235197,0.231372,0.129395,0.0825567,0.549642,-0.733304,-0.0607982,-0.73472,0.421527,0.55576,-1.62924,-0.580071,-0.454241,0.257831,-0.596629,-0.554606,-0.176672,-0.393461,0.827781,-0.705083,-0.26745,0.668329,-0.00467939,0.807767,-1.00459,1.35956,0.0830637,-0.584055,-0.89488,0.460142,0.781983,0.787195,-1.40477,60.3041,112.486,114.34,144.827,148.938,149.909,180.249,189.87,222.469,230.69,232.873,247.229,253.207,253.984,255.844,265.668,276.437,289.89,293.787,309.141,314.881,332.331,336.089,340.327,346.383,349.528,352.783,359.817,361.419,366.538,371.331,374.754,382.945,385.845,392.164
183.102,0.0987774,0.284619,0.470693,0.0379057,0.0180235,0.00237591,0.123357,0.283929,0.279051,0.468679,0.131073,0.0558826,0.0332725,0.0987774,0.123357,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2863,112.388,114.298,144.685,149.281,150.06,180.85,189.5,222.158,230.798,231.567,247.081,254.513,253.881,256.5,266.272,275.678,289.535,295.208,308.773,315.416,332.032,336.427,341.066,346.518,349.822,351.406,358.77,361.654,366.37,370.552,374.128,383.358,387.196,391.98,0.121519,-0.158469,0.235038,0.231317,0.12937,0.0826001,0.549885,-0.733137,-0.0605975,-0.735048,0.421096,0.555595,-1.62941,-0.580153,-0.454167,0.257096,-0.596147,-0.554397,-0.176528,-0.392225,0.829036,-0.704315,-0.266939,0.66863,-0.00434357,0.808803,-1.00468,1.3586,0.0824151,-0.585215,-0.897229,0.456335,0.776825,0.787877,-1.40631,60.304,112.486,114.34,144.827,148.938,149.909,180.249,189.87,222.469,230.69,232.874,247.229,253.207,253.984,255.844,265.669,276.436,289.889,293.787,309.14,314.88,332.33,336.089,340.326,346.382,349.527,352.783,359.818,361.42,366.539,371.333,374.758,382.95,385.844,392.165
183.102,0.0987782,0.28463,0.470693,0.0379245,0.0181038,0.00237559,0.123353,0.283934,0.279052,0.46866,0.131116,0.0561263,0.033419,0.0987782,0.123353,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4678,112.116,114.426,145.148,148.219,149.831,179.621,189.934,221.612,230.682,233.924,246.539,252.885,253.624,255.645,266.828,275.899,289.331,293.672,309.709,314.691,332.565,335.892,341.761,347.3,348.977,353.756,358.666,360.732,366.193,371.223,374.764,382.511,385.666,393.644,0.121753,-0.158397,0.234422,0.231312,0.129405,0.0827222,0.5501,-0.732934,-0.0603866,-0.735678,0.42041,0.555335,-1.62945,-0.580325,-0.454559,0.255733,-0.595976,-0.554485,-0.176282,-0.392061,0.82914,-0.703734,-0.266752,0.668684,-0.00477818,0.808888,-1.00612,1.35746,0.0810407,-0.58689,-0.898482,0.454864,0.775405,0.788476,-1.40649,60.3037,112.486,114.341,144.827,148.938,149.909,180.249,189.87,222.468,230.691,232.875,247.23,253.207,253.984,255.845,265.67,276.436,289.889,293.786,309.14,314.88,332.33,336.089,340.326,346.383,349.527,352.784,359.82,361.421,366.541,371.334,374.759,382.952,385.844,392.165
183.102,0.0987765,0.284654,0.470754,0.0379637,0.0183458,0.00237485,0.123345,0.283939,0.279053,0.468667,0.131185,0.0568654,0.0338587,0.0987765,0.123345,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2649,112.558,114.174,144.912,149.366,150.117,180.847,190.127,222.214,230.606,232.829,247.863,253.252,253.413,255.584,265.587,274.902,289.381,292.697,309.909,314.867,333.288,335.65,340.723,346.516,347.899,352.859,359.167,360.445,366.876,371.637,373.247,381.405,387.603,392.182,0.122189,-0.15844,0.233273,0.231199,0.129381,0.0828977,0.550632,-0.732424,-0.0603127,-0.737057,0.41879,0.554876,-1.62941,-0.581231,-0.455332,0.252513,-0.595157,-0.55425,-0.175301,-0.392083,0.828936,-0.701772,-0.265281,0.669584,-0.00536928,0.809605,-1.0085,1.35622,0.0786898,-0.589559,-0.899429,0.453992,0.776078,0.791544,-1.40461,60.3033,112.486,114.342,144.827,148.938,149.909,180.248,189.869,222.468,230.692,232.876,247.23,253.207,253.985,255.845,265.673,276.435,289.889,293.785,309.14,314.88,332.328,336.087,340.325,346.383,349.526,352.787,359.821,361.423,366.544,371.335,374.76,382.951,385.84,392.164
183.102,0.0987752,0.284671,0.470759,0.0379715,0.018509,0.00237395,0.12335,0.283944,0.279059,0.468635,0.131166,0.0573668,0.0341602,0.0987752,0.12335,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1509,112.445,114.53,144.374,149.128,149.757,180.365,190.041,222.16,230.056,233.08,246.987,252.549,254.352,255.806,266.511,275.557,290.056,293.005,309.544,313.454,333.147,334.965,339.544,345.117,350.425,352.205,360.207,360.086,367.402,370.502,373.791,381.562,387.15,392.719,0.12191,-0.159058,0.23296,0.230518,0.128846,0.0824827,0.550526,-0.73257,-0.0616566,-0.737959,0.417628,0.554135,-1.62982,-0.58302,-0.45597,0.25066,-0.59498,-0.554559,-0.175649,-0.393846,0.826928,-0.70213,-0.265411,0.668925,-0.00680783,0.808258,-1.00974,1.35526,0.0768867,-0.591139,-0.900239,0.453578,0.776846,0.79141,-1.40466,60.3036,112.487,114.342,144.827,148.938,149.91,180.248,189.87,222.47,230.693,232.877,247.231,253.208,253.987,255.846,265.675,276.435,289.89,293.786,309.142,314.882,332.328,336.087,340.326,346.385,349.528,352.788,359.822,361.425,366.545,371.336,374.76,382.95,385.841,392.164
183.103,0.0987746,0.284684,0.47049,0.0379844,0.0186861,0.00237269,0.12335,0.283942,0.279058,0.468326,0.131161,0.0579111,0.0345071,0.0987746,0.12335,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1271,111.919,114.585,143.925,148.6,150.046,180.239,189.873,222.306,230.07,233.092,247.258,252.878,252.81,255.766,265.855,276.984,288.822,293.885,309.197,314.58,332.131,336.65,340.988,345.589,348.956,353.56,358.348,360.83,365.602,372.223,375.712,383.036,385.167,391.882,0.121905,-0.15934,0.232773,0.230303,0.128686,0.082401,0.550717,-0.73241,-0.0619091,-0.738289,0.417137,0.554125,-1.62973,-0.583414,-0.455901,0.249709,-0.594256,-0.553997,-0.175118,-0.393187,0.827531,-0.700845,-0.263893,0.670073,-0.00588258,0.810205,-1.00881,1.35654,0.0778567,-0.590223,-0.89903,0.454446,0.778644,0.794151,-1.40257,60.3036,112.487,114.342,144.828,148.938,149.91,180.248,189.869,222.47,230.693,232.878,247.231,253.208,253.987,255.846,265.676,276.434,289.889,293.785,309.141,314.881,332.327,336.086,340.325,346.384,349.526,352.787,359.82,361.424,366.544,371.335,374.76,382.948,385.838,392.162
