# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB4-v1/datafile_VB4-v1_50N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1299795775 (Default)
# output
#   file = VB-LA_outputs_VB4-v1/output_VB4-v1_50N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50
265.021,0.0987599,0.285884,0.50366,0.0384566,0.055471,0.00249484,0.123714,0.279774,0.276034,0.484686,0.115619,0.171027,0.097402,0.0987599,0.123714,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4473,112.585,114.004,145.001,148.562,150.235,179.843,190.185,223.435,231.15,232.361,248.869,253.761,254.102,255.525,266.353,277.017,290.173,294.664,308.877,314.409,330.377,336.505,339.948,347.474,349.691,351.651,360.256,362.004,367.392,372.846,373.982,384.618,384.031,393.477,392.723,399.083,398.074,401.453,401.63,407.862,409.707,416.313,421.308,425.494,430.198,431.378,435.233,434.613,440.431,0.0996619,-0.221353,0.442808,0.240695,0.123513,0.0680903,0.594748,-0.697612,-0.173932,-0.698523,0.401549,0.563972,-1.64586,-0.875133,-0.429159,0.268058,-0.439647,-0.443529,-0.0545439,-0.634844,0.582741,-0.55324,-0.0519795,0.760206,-0.167085,0.448054,-1.03051,1.16592,-0.34028,-0.899731,-1.20148,0.205507,0.612904,0.920399,-1.4352,1.0456,-0.739945,1.68006,1.0802,-0.135331,0.521045,0.342517,-0.824309,-1.97321,-0.151219,-1.21415,0.578341,0.17312,1.4722,-4.15569e-05,60.3258,112.549,114.132,144.817,148.943,149.924,180.204,189.835,222.582,230.654,232.893,247.221,253.224,254.279,255.819,265.658,276.28,289.779,293.665,309.383,315.126,332.179,335.874,340.235,346.545,349.888,352.809,360.011,361.842,366.854,371.637,375.008,383.114,385.712,392.194,394.34,398.323,399.206,401.241,402.497,406.854,408.497,416.771,419.999,424.308,428.224,432.008,434.705,435.704,439.976
265.028,0.0987696,0.285918,0.503265,0.038506,0.0552407,0.00249289,0.123706,0.279854,0.276093,0.484453,0.115927,0.170274,0.09704,0.0987696,0.123706,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5535,112.931,114.293,144.934,149.462,149.725,179.032,189.432,223.012,231.018,232.503,247.78,253.583,254.573,257.437,266.663,275.522,291.249,294.695,308.435,315.311,331.725,335.901,339.302,345.795,350.83,352.469,361.946,362.337,366.7,371.122,374.49,381.99,386.57,393.312,395.233,399.013,397.973,400.242,401.437,408.004,407.944,415.665,419.809,425.108,426.119,432.401,435.899,434.913,439.516,0.100043,-0.221035,0.437866,0.239502,0.122863,0.0679236,0.59413,-0.698237,-0.173822,-0.70213,0.398356,0.561246,-1.64734,-0.874342,-0.431788,0.262102,-0.442568,-0.447475,-0.0580111,-0.634985,0.582143,-0.557706,-0.0588306,0.754347,-0.171085,0.446351,-1.03945,1.15868,-0.345343,-0.907194,-1.20897,0.196314,0.600487,0.911918,-1.44402,1.03604,-0.750074,1.67066,1.07255,-0.142756,0.514422,0.332663,-0.843042,-1.9877,-0.166779,-1.22049,0.565107,0.163646,1.46348,-0.00782569,60.3255,112.549,114.137,144.818,148.944,149.924,180.205,189.835,222.582,230.657,232.897,247.224,253.225,254.278,255.822,265.664,276.283,289.782,293.668,309.383,315.127,332.184,335.881,340.241,346.549,349.89,352.817,360.018,361.847,366.861,371.645,375.018,383.127,385.72,392.203,394.35,398.333,399.215,401.248,402.505,406.861,408.507,416.79,420.014,424.324,428.23,432.021,434.714,435.713,439.984
265.046,0.0987963,0.285887,0.502217,0.0385419,0.0544772,0.00248431,0.123673,0.279978,0.276174,0.483921,0.116554,0.167917,0.0958304,0.0987963,0.123673,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5299,113.079,114.09,144.599,149.012,149.891,179.283,190.087,222.399,230.434,232.837,246.789,253.635,254.697,255.243,266.161,276.321,289.345,292.692,309.067,315.32,332.067,336.082,340.537,347.804,349.006,352.679,359.421,361.491,366.864,371.946,374.705,382.745,385.214,392.966,393.834,398.514,401.142,401.558,402.475,405.439,409.199,416.567,419.259,423.971,430.372,433.681,435.251,433.937,441.487,0.101859,-0.218528,0.429755,0.239564,0.123453,0.0690909,0.593738,-0.698593,-0.16914,-0.706466,0.395427,0.558406,-1.64897,-0.867931,-0.434454,0.255696,-0.447864,-0.453546,-0.0628458,-0.629248,0.58775,-0.563826,-0.0705612,0.74573,-0.17465,0.447155,-1.05324,1.146,-0.351464,-0.91888,-1.22355,0.176429,0.570277,0.896939,-1.46174,1.02077,-0.767827,1.6562,1.06019,-0.154632,0.504631,0.314878,-0.87765,-2.01181,-0.193939,-1.22646,0.540396,0.149784,1.45055,-0.0186125,60.3236,112.547,114.145,144.818,148.944,149.923,180.205,189.836,222.577,230.661,232.9,247.227,253.227,254.272,255.824,265.67,276.288,289.789,293.673,309.377,315.121,332.19,335.893,340.249,346.553,349.889,352.831,360.031,361.853,366.873,371.66,375.038,383.157,385.735,392.221,394.365,398.351,399.23,401.261,402.517,406.87,408.525,416.825,420.038,424.351,428.236,432.046,434.728,435.725,439.995
265.076,0.0988354,0.28566,0.500278,0.0384143,0.0526753,0.00246597,0.123623,0.280114,0.276257,0.483154,0.117338,0.162541,0.0929372,0.0988354,0.123623,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.0922,112.74,114.115,144.88,148.257,150.093,180.071,190.535,223.204,231.694,233.457,247.019,253.872,253.977,254.614,265.717,277.009,290.151,292.601,310.265,314.803,332.292,334.891,341.799,346.191,351.426,353.401,360.864,361.709,367.011,372.665,375.196,382.453,385.449,392.463,396.269,399.106,400.123,400.915,403.225,406.853,407.644,417.211,421.565,423.46,426.738,432.983,435.238,434.992,439.689,0.104659,-0.213257,0.421656,0.242042,0.126025,0.0718083,0.593122,-0.69901,-0.158601,-0.707517,0.3973,0.558166,-1.64943,-0.852381,-0.434249,0.256942,-0.455662,-0.459973,-0.0685128,-0.614755,0.603032,-0.571672,-0.0857108,0.737021,-0.172595,0.454696,-1.06202,1.13637,-0.348077,-0.923243,-1.2359,0.155749,0.531739,0.877166,-1.48321,1.00751,-0.790761,1.64413,1.04147,-0.164064,0.492625,0.298625,-0.917733,-2.03553,-0.224448,-1.23615,0.511097,0.142288,1.44134,-0.0191405,60.3208,112.541,114.153,144.816,148.941,149.92,180.206,189.836,222.567,230.663,232.898,247.227,253.227,254.256,255.824,265.669,276.296,289.795,293.679,309.363,315.106,332.198,335.908,340.258,346.551,349.881,352.84,360.041,361.85,366.877,371.672,375.058,383.195,385.755,392.242,394.378,398.374,399.242,401.28,402.526,406.882,408.541,416.865,420.062,424.381,428.246,432.075,434.736,435.735,439.995
265.148,0.0988837,0.285216,0.495518,0.0381436,0.0486477,0.00242591,0.123536,0.28044,0.27647,0.480881,0.118983,0.150444,0.0864942,0.0988837,0.123536,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.545,112.916,114.494,145.001,149.308,149.914,179.812,190.773,222.469,230.381,232.397,245.992,253.687,253.669,256.785,265.899,275.991,289.947,293.763,309.704,315.281,333.531,336.464,341.432,347.37,350.779,351.675,361.399,361.9,366.517,372.45,373.359,382.899,384.419,391.63,394.486,397.568,398.658,400.957,403.073,406.439,409.763,417.602,419.354,423.451,428.672,431.759,433.919,434.939,440.031,0.10969,-0.203022,0.403615,0.24613,0.130577,0.0766997,0.591093,-0.700333,-0.137631,-0.70818,0.403041,0.560032,-1.64779,-0.816204,-0.432137,0.261691,-0.470646,-0.470078,-0.0783776,-0.579612,0.639822,-0.583788,-0.109227,0.727465,-0.156062,0.489481,-1.06368,1.14108,-0.315693,-0.905649,-1.23,0.147648,0.49764,0.854931,-1.50033,1.00344,-0.820769,1.63929,1.01746,-0.159119,0.487621,0.294992,-0.975999,-2.05891,-0.266943,-1.24634,0.476697,0.15291,1.44661,0.0126787,60.3158,112.531,114.171,144.812,148.936,149.915,180.208,189.837,222.546,230.663,232.892,247.225,253.226,254.22,255.822,265.664,276.311,289.805,293.688,309.328,315.069,332.21,335.931,340.268,346.534,349.847,352.842,360.036,361.818,366.86,371.666,375.066,383.229,385.777,392.259,394.383,398.404,399.247,401.304,402.521,406.887,408.545,416.923,420.085,424.424,428.256,432.109,434.725,435.729,439.963
265.186,0.0989036,0.284677,0.491259,0.0372188,0.045027,0.00238731,0.123729,0.28055,0.276646,0.478662,0.117953,0.139881,0.0808452,0.0989036,0.123729,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4759,112.561,114.037,145.406,149.037,149.522,180.032,189.125,222.436,230.248,232.125,247.539,254.575,254.23,256.385,266.21,276.519,289.515,293.228,308.93,314.777,331.685,335.665,340.684,346.451,350.204,352.922,360.421,360.572,368.024,370.406,372.922,385.089,386.849,391.615,394.517,397.907,398.116,400.261,402.704,405.523,409.335,416.204,421.636,424.724,427.685,434.835,434.968,435.688,438.082,0.0980317,-0.209319,0.412351,0.237489,0.123085,0.0676666,0.577901,-0.713439,-0.154631,-0.697619,0.41639,0.557638,-1.65311,-0.813646,-0.428353,0.293119,-0.488847,-0.482906,-0.106819,-0.593311,0.625922,-0.631054,-0.1469,0.698102,-0.160089,0.474345,-1.03212,1.15761,-0.279288,-0.865266,-1.21358,0.164225,0.496438,0.792075,-1.53289,0.991204,-0.869355,1.62033,0.924222,-0.178327,0.409296,0.287732,-0.97568,-2.0604,-0.289573,-1.36625,0.439792,0.172257,1.42475,0.0454684,60.3275,112.537,114.163,144.821,148.944,149.924,180.221,189.85,222.563,230.653,232.879,247.227,253.231,254.218,255.818,265.633,276.329,289.818,293.717,309.341,315.083,332.257,335.969,340.297,346.538,349.862,352.81,360.019,361.781,366.819,371.65,375.05,383.231,385.84,392.292,394.395,398.452,399.266,401.397,402.54,406.966,408.552,416.923,420.086,424.447,428.376,432.146,434.706,435.751,439.931
265.224,0.0989093,0.28449,0.489152,0.0370962,0.0433303,0.00237074,0.123697,0.280651,0.27671,0.477476,0.118502,0.13474,0.0780853,0.0989093,0.123697,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3828,113.101,114.164,144.7,149.32,150.726,179.587,189.991,222.349,230.686,232.973,247.481,253.558,253.878,255.98,266.459,276.485,290.261,294.567,309.973,316.15,331.106,336.206,340.471,346.793,348.609,351.908,360.344,361.208,366.258,373.239,376.494,381.209,387.015,392.267,392.77,399.678,398.555,401.733,403.181,406.469,408.561,418.491,420.142,424.932,427.388,433.396,432.175,435.784,438.568,0.100014,-0.204903,0.4073,0.240148,0.125605,0.0699885,0.577405,-0.71352,-0.144835,-0.694667,0.422089,0.561429,-1.65035,-0.796016,-0.424694,0.300471,-0.492887,-0.483284,-0.107728,-0.574574,0.645841,-0.631161,-0.14939,0.701394,-0.144849,0.498485,-1.021,1.1732,-0.252572,-0.843284,-1.19549,0.177728,0.503646,0.795129,-1.52553,1.00464,-0.867825,1.63152,0.925329,-0.162542,0.419321,0.302972,-0.979663,-2.05093,-0.290034,-1.35978,0.442966,0.193087,1.44208,0.0765283,60.3255,112.533,114.168,144.818,148.941,149.922,180.222,189.851,222.553,230.65,232.873,247.224,253.228,254.2,255.815,265.626,276.333,289.818,293.718,309.323,315.063,332.257,335.971,340.294,346.523,349.838,352.799,360.004,361.755,366.797,371.631,375.036,383.223,385.837,392.285,394.381,398.451,399.254,401.396,402.525,406.956,408.537,416.927,420.077,424.447,428.37,432.143,434.685,435.734,439.899
265.282,0.0988925,0.28406,0.48386,0.0367658,0.0393701,0.00233133,0.123647,0.280857,0.276846,0.474198,0.1195,0.122715,0.0716434,0.0988925,0.123647,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1865,112.595,114.484,144.495,148.82,150.025,179.786,189.928,222.775,231.011,233.117,247.315,252.51,253.722,255.41,266.025,275.228,289.137,293.764,307.831,313.761,332.876,336.655,340.055,346.957,349.547,351.908,360.373,363.016,367.091,372.217,373.622,381.216,386.767,391.883,394.987,397.72,399.151,401.382,401.326,407.688,408.084,416.473,420.403,424.192,426.939,429.801,433.256,435.09,439.986,0.103323,-0.195795,0.398954,0.246104,0.131069,0.0745933,0.575832,-0.71394,-0.12361,-0.683618,0.439417,0.573886,-1.6412,-0.753284,-0.412723,0.324539,-0.499394,-0.478975,-0.106581,-0.527754,0.695749,-0.626107,-0.144874,0.718953,-0.0973321,0.569237,-0.975298,1.23315,-0.167676,-0.766292,-1.12466,0.241271,0.562548,0.820554,-1.48317,1.06006,-0.843017,1.67823,0.943123,-0.103846,0.459824,0.366855,-0.95489,-1.99763,-0.264145,-1.33409,0.479029,0.268834,1.50606,0.17903,60.3222,112.524,114.176,144.812,148.936,149.917,180.223,189.851,222.532,230.639,232.856,247.211,253.219,254.157,255.803,265.601,276.339,289.814,293.717,309.276,315.013,332.252,335.967,340.276,346.475,349.767,352.753,359.944,361.67,366.72,371.561,374.973,383.164,385.811,392.242,394.326,398.426,399.208,401.378,402.466,406.915,408.473,416.902,420.024,424.421,428.344,432.107,434.609,435.67,439.797
265.292,0.0988673,0.284251,0.485567,0.036924,0.0409851,0.00234659,0.123664,0.280792,0.276803,0.475106,0.119179,0.12761,0.0743471,0.0988673,0.123664,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3499,112.48,114.15,145.104,149.214,150.16,180.432,189.564,222.51,230.982,232.868,246.952,252.854,254.441,255.01,265.339,276.831,289.756,294.114,310.037,315.366,331.949,335.624,339.8,346.016,349.787,352.416,361.665,360.044,365.952,371.114,375.87,382.007,385.513,391.953,395.225,398.379,398.696,400.67,401.98,407.309,409.136,416.879,420.431,424.94,427.334,432.283,435.633,435.741,441.063,0.102422,-0.199358,0.40107,0.243904,0.129094,0.0730638,0.577138,-0.712839,-0.130955,-0.687056,0.433523,0.571802,-1.64181,-0.76688,-0.415435,0.314955,-0.493662,-0.476034,-0.102226,-0.540019,0.682353,-0.61941,-0.135337,0.723002,-0.104088,0.560333,-0.980256,1.23054,-0.18123,-0.775758,-1.12498,0.246745,0.581509,0.833713,-1.47145,1.06135,-0.831587,1.68068,0.959688,-0.102545,0.469817,0.370304,-0.940666,-1.99368,-0.252919,-1.32273,0.493429,0.261996,1.5059,0.165896,60.3231,112.527,114.174,144.814,148.938,149.919,180.222,189.85,222.539,230.642,232.861,247.213,253.22,254.171,255.805,265.611,276.334,289.811,293.712,309.288,315.027,332.245,335.957,340.272,346.482,349.776,352.758,359.946,361.683,366.73,371.561,374.967,383.145,385.798,392.23,394.325,398.415,399.205,401.361,402.465,406.905,408.47,416.888,420.02,424.41,428.333,432.093,434.616,435.67,439.81
265.342,0.0988893,0.28479,0.484883,0.037664,0.0437,0.00236126,0.123563,0.280852,0.276802,0.473038,0.120083,0.135523,0.0793023,0.0988893,0.123563,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3055,112.653,114.276,144.47,148.45,149.453,180.47,189.493,223.006,230.56,233.435,246.904,252.185,254.028,255.624,265.795,276.053,289.618,293.063,309.215,316.106,332.999,335.824,340.579,346.89,348.781,352.662,360.449,361.011,366.337,371.794,373.347,383.222,387.255,391.876,393.346,396.96,400.956,400.569,404.669,405.64,408.397,418.919,420.967,424.411,428.425,432.016,436.767,437.927,439.965,0.108201,-0.198358,0.387999,0.244059,0.130043,0.0761582,0.583553,-0.706903,-0.125538,-0.701102,0.417439,0.566647,-1.64269,-0.771988,-0.422678,0.283007,-0.485481,-0.474223,-0.0927314,-0.531787,0.689566,-0.598322,-0.122107,0.730893,-0.10816,0.569711,-1.00892,1.20888,-0.21044,-0.811891,-1.15182,0.212013,0.550013,0.859165,-1.47054,1.05483,-0.812375,1.67553,1.0101,-0.10714,0.50672,0.347428,-0.957303,-2.00273,-0.258349,-1.24418,0.489344,0.242668,1.49848,0.127578,60.3173,112.526,114.187,144.814,148.937,149.916,180.215,189.844,222.534,230.656,232.878,247.218,253.221,254.176,255.813,265.643,276.325,289.809,293.703,309.28,315.019,332.224,335.944,340.264,346.486,349.766,352.787,359.968,361.712,366.766,371.588,375.002,383.177,385.773,392.23,394.331,398.395,399.21,401.311,402.469,406.868,408.493,416.904,420.029,424.415,428.254,432.097,434.635,435.678,439.848
265.519,0.0989189,0.286035,0.479975,0.0388912,0.0508176,0.0023835,0.123572,0.280654,0.276653,0.46408,0.119403,0.156398,0.0932337,0.0989189,0.123572,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4269,113.038,114.284,145.189,149.875,149.862,180.512,190.037,222.045,230.898,234.172,248.107,253.794,253.044,256.6,265.495,276.81,289.818,294.601,308.35,314.205,331.581,336.837,340.865,346.325,348.657,351.07,358.791,360.794,366.977,371.429,374.522,382.566,384.792,391.312,395.168,399.48,398.11,401.319,401.491,407.2,408.343,417.108,419.748,424.928,428.974,433.046,434.279,435.666,440.61,0.107256,-0.210159,0.38924,0.236747,0.124112,0.0726308,0.591138,-0.701115,-0.140194,-0.71411,0.396437,0.559981,-1.64578,-0.804546,-0.426985,0.248613,-0.459998,-0.459152,-0.076868,-0.533205,0.686279,-0.561422,-0.0798709,0.754843,-0.1077,0.582881,-1.00814,1.20234,-0.238753,-0.83916,-1.17541,0.174744,0.528814,0.916999,-1.45321,1.07686,-0.734486,1.68561,1.11495,-0.110352,0.56726,0.318251,-0.876407,-1.93373,-0.200338,-1.09068,0.517002,0.260953,1.49382,0.0794619,60.3182,112.538,114.186,144.821,148.943,149.919,180.208,189.838,222.548,230.669,232.899,247.225,253.224,254.209,255.817,265.677,276.3,289.794,293.687,309.281,315.023,332.187,335.902,340.24,346.486,349.753,352.786,359.975,361.741,366.793,371.611,375.039,383.198,385.715,392.212,394.309,398.317,399.2,401.206,402.472,406.808,408.522,416.823,419.96,424.357,428.101,432.069,434.617,435.682,439.897
265.795,0.0990453,0.288439,0.463759,0.04095,0.0624029,0.00238949,0.123744,0.280042,0.276258,0.440114,0.116244,0.189451,0.118917,0.0990453,0.123744,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.601,113.296,114.322,144.769,149.129,150.47,180.13,189.144,222.747,229.148,233.447,247.327,253.056,253.972,256.513,265.487,276.474,290.595,293.384,308.961,315.924,332.161,336.353,341.629,346.954,350.708,351.654,360.583,360.097,367.923,373.077,374.823,382.656,384.379,392.073,393.76,398.265,398.538,403.452,403.37,406.276,408.667,416.086,419.258,426.291,427.614,433.868,436.794,434.221,438.548,0.0957874,-0.237967,0.416875,0.221865,0.110672,0.0607105,0.599051,-0.697275,-0.174158,-0.71422,0.382284,0.55679,-1.65139,-0.857651,-0.41861,0.238123,-0.411978,-0.422325,-0.0564791,-0.520934,0.698875,-0.504943,0.000277452,0.804059,-0.082267,0.622393,-0.933376,1.22748,-0.237319,-0.831383,-1.20219,0.10596,0.46323,1.005,-1.43911,1.15379,-0.557229,1.72232,1.2908,-0.114761,0.649776,0.257979,-0.625367,-1.71051,-0.0343263,-0.795698,0.570996,0.377372,1.49084,0.0342733,60.3297,112.566,114.158,144.836,148.956,149.931,180.2,189.834,222.582,230.669,232.913,247.228,253.229,254.262,255.809,265.688,276.252,289.757,293.666,309.269,315.01,332.131,335.822,340.191,346.46,349.714,352.711,359.95,361.739,366.785,371.638,375.108,383.264,385.627,392.198,394.232,398.14,399.164,401.03,402.477,406.725,408.582,416.572,419.737,424.191,427.806,432.015,434.501,435.685,439.942
