# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB4-v1/datafile_VB4-v1_15N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1204878694 (Default)
# output
#   file = VB-LA_outputs_VB4-v1/output_VB4-v1_15N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15
73.0084,0.0893937,0.34675,1.05352,0.0958762,-0.234602,0.0022898,0.125437,0.294507,0.288043,0.804826,0.148158,-0.530024,-0.189693,0.0893937,0.125437,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1845,112.924,114.809,145.291,148.208,150.512,180.11,189.434,222.029,230.298,233.064,246.502,252.4,253.737,255.957,0.0618972,-0.179828,-0.0930803,0.12401,0.051107,0.00580888,0.430718,-0.751939,-0.238981,-0.484011,0.734292,1.09291,-0.974264,0.00716269,-0.297658,60.3636,112.508,114.668,144.934,149.016,149.986,180.368,189.889,222.647,230.439,232.561,246.692,252.552,253.397,255.688
73.0088,0.0894213,0.347278,1.05867,0.0964287,-0.236329,0.00229217,0.125425,0.294522,0.288046,0.806925,0.148283,-0.532625,-0.19013,0.0894213,0.125425,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.346,112.367,114.5,145.211,148.857,150.182,180.741,189.966,221.4,230.948,232.904,246.583,252.698,254.219,255.406,0.0623821,-0.178966,-0.0942184,0.124233,0.0513669,0.00614846,0.430397,-0.752463,-0.238471,-0.486527,0.731935,1.08918,-0.977556,0.00430455,-0.301243,60.3631,112.507,114.669,144.934,149.016,149.986,180.369,189.889,222.646,230.442,232.563,246.696,252.556,253.4,255.691
73.0091,0.0894762,0.34747,1.05706,0.0966709,-0.236668,0.00229607,0.1254,0.294482,0.288002,0.804838,0.148338,-0.532867,-0.19068,0.0894762,0.1254,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4078,112.621,114.434,144.822,148.826,150.159,180.191,190.787,222.987,231.254,232.447,245.931,254.208,253.331,254.437,0.0634995,-0.17649,-0.0923925,0.126815,0.0534126,0.00780335,0.430715,-0.752524,-0.233317,-0.485399,0.733813,1.08728,-0.980865,0.00634496,-0.30161,60.362,112.504,114.667,144.931,149.014,149.984,180.368,189.89,222.641,230.44,232.561,246.698,252.559,253.398,255.692
73.0094,0.0894878,0.347645,1.05927,0.0968425,-0.237324,0.00229671,0.125401,0.294474,0.287997,0.80584,0.148303,-0.533927,-0.190819,0.0894878,0.125401,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3695,112.566,114.752,145.172,148.667,149.895,180.356,189.741,223.123,229.987,232.342,246.569,253.186,253.763,256.984,0.0633098,-0.176504,-0.0917741,0.126755,0.0533231,0.00766017,0.430378,-0.752976,-0.233939,-0.485945,0.73321,1.08573,-0.982521,0.00420191,-0.302604,60.3622,112.505,114.667,144.931,149.014,149.984,180.369,189.89,222.642,230.441,232.562,246.699,252.561,253.4,255.693
73.0102,0.0895388,0.348114,1.066,0.0972756,-0.239277,0.00229872,0.125419,0.294405,0.287958,0.808901,0.147982,-0.537231,-0.191247,0.0895388,0.125419,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4391,112.49,114.801,144.894,149.277,150.333,180.594,190.152,223.028,230.579,233.498,247.046,251.59,253.554,255.356,0.0618506,-0.177095,-0.086811,0.126508,0.0528099,0.00670234,0.428722,-0.755186,-0.237287,-0.48653,0.732271,1.07992,-0.989589,-0.00511147,-0.304956,60.3636,112.505,114.662,144.931,149.014,149.985,180.37,189.892,222.645,230.442,232.563,246.705,252.568,253.409,255.695
73.0102,0.0895416,0.348033,1.06558,0.0971836,-0.239101,0.00229846,0.125425,0.294382,0.287945,0.808764,0.147879,-0.537044,-0.191204,0.0895416,0.125425,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4199,112.736,114.611,144.405,149.445,150.615,180.408,189.899,223.09,230.061,232.695,246.157,252.677,253.756,255.942,0.0615124,-0.177321,-0.0852828,0.126612,0.0527996,0.0065474,0.428597,-0.755363,-0.237717,-0.485638,0.733074,1.0801,-0.98991,-0.00575949,-0.304113,60.364,112.505,114.66,144.931,149.014,149.985,180.37,189.892,222.646,230.441,232.562,246.705,252.568,253.41,255.694
73.0103,0.0895371,0.347961,1.0672,0.0971085,-0.23919,0.00229723,0.125426,0.294352,0.287924,0.810106,0.147779,-0.537421,-0.191007,0.0895371,0.125426,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2682,112.758,114.648,145.482,148.998,150.026,180.447,190.28,222.203,230.698,232.838,246.895,253.105,253.069,255.486,0.0614481,-0.17751,-0.0837324,0.126918,0.0529436,0.00657889,0.428899,-0.755062,-0.23818,-0.48502,0.733414,1.08066,-0.989702,-0.00710189,-0.303334,60.3641,112.506,114.659,144.931,149.014,149.985,180.37,189.892,222.646,230.44,232.562,246.704,252.568,253.411,255.693
73.0105,0.0895323,0.347784,1.06963,0.0969375,-0.239161,0.00229515,0.125423,0.29431,0.287891,0.812398,0.147678,-0.537776,-0.190573,0.0895323,0.125423,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.0307,112.278,114.978,144.686,149.302,150.163,179.526,189.538,221.865,230.411,233.055,246.284,253.288,253.374,255.89,0.0616646,-0.177614,-0.0820252,0.127468,0.0532774,0.0068281,0.429613,-0.75437,-0.238505,-0.484834,0.733151,1.08113,-0.989501,-0.00934415,-0.302773,60.3638,112.506,114.657,144.931,149.014,149.985,180.369,189.891,222.647,230.44,232.562,246.704,252.568,253.413,255.693
73.0107,0.0895055,0.347287,1.06862,0.0964054,-0.237954,0.0022917,0.125441,0.2943,0.287895,0.813388,0.147533,-0.536305,-0.189823,0.0895055,0.125441,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5017,112.79,114.856,145.335,149.048,149.246,180.263,189.539,221.584,230.968,233.178,246.773,253.742,253.815,255.045,0.0608243,-0.179386,-0.0815209,0.126083,0.0520951,0.00579056,0.429632,-0.754244,-0.241944,-0.485129,0.732165,1.08218,-0.988027,-0.0119113,-0.301848,60.3647,112.507,114.657,144.932,149.015,149.986,180.369,189.891,222.65,230.44,232.563,246.703,252.566,253.416,255.692
73.0108,0.0895021,0.347141,1.06952,0.0962718,-0.237766,0.00229048,0.125435,0.294284,0.287879,0.814534,0.147524,-0.536218,-0.189514,0.0895021,0.125435,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3251,112.6,114.606,145.299,149.124,149.674,180.35,189.993,223.594,230.809,233.32,247.267,253.259,253.95,254.767,0.061195,-0.179274,-0.0812038,0.126467,0.052388,0.0061014,0.430228,-0.753645,-0.241662,-0.485372,0.731704,1.08252,-0.987657,-0.012662,-0.301763,60.3643,112.507,114.656,144.932,149.015,149.986,180.369,189.891,222.65,230.44,232.563,246.702,252.566,253.417,255.692
73.0116,0.0894799,0.346004,1.07011,0.0952018,-0.235413,0.00228349,0.125401,0.294215,0.287809,0.818893,0.147556,-0.533568,-0.187529,0.0894799,0.125401,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4446,112.306,114.639,144.918,149.194,150.752,180.557,189.41,222.074,231.063,232.579,246.656,252.423,252.96,255.441,0.0633517,-0.178834,-0.0811435,0.128101,0.05373,0.0077408,0.433624,-0.750209,-0.23986,-0.487394,0.728563,1.08463,-0.984834,-0.0152069,-0.301407,60.3621,112.507,114.656,144.93,149.013,149.984,180.365,189.887,222.648,230.442,232.566,246.7,252.563,253.419,255.691
73.0119,0.0894776,0.345403,1.06901,0.0946325,-0.233945,0.0022809,0.125385,0.294206,0.287793,0.820253,0.147635,-0.531651,-0.186535,0.0894776,0.125385,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4533,112.843,114.819,144.26,149.167,149.968,180.459,189.806,222.742,231.03,233.985,246.062,252.303,253.956,254.787,0.0642735,-0.178809,-0.0824458,0.12823,0.0539338,0.00824848,0.434885,-0.749007,-0.239524,-0.489798,0.72568,1.0841,-0.984521,-0.0171255,-0.302682,60.3612,112.507,114.657,144.93,149.013,149.984,180.364,189.886,222.648,230.445,232.569,246.701,252.563,253.421,255.693
73.0125,0.0894809,0.344407,1.06546,0.0936707,-0.231306,0.00227794,0.125368,0.294192,0.287773,0.821202,0.147711,-0.528002,-0.185027,0.0894809,0.125368,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2951,112.221,114.576,144.271,148.644,150.171,180.903,190.305,221.531,230.685,233.167,246.602,251.896,253.192,256.025,0.065233,-0.179111,-0.0840912,0.12802,0.0538981,0.00864879,0.436348,-0.747713,-0.239682,-0.49339,0.721394,1.08267,-0.984819,-0.0204644,-0.304634,60.3603,112.507,114.659,144.93,149.013,149.983,180.363,189.885,222.648,230.448,232.574,246.702,252.563,253.424,255.695
73.0134,0.0894967,0.342518,1.05852,0.0918246,-0.226403,0.00227354,0.125347,0.294094,0.287689,0.822498,0.147573,-0.521254,-0.182321,0.0894967,0.125347,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2823,112.407,114.697,145.02,148.878,150.111,179.958,189.819,222.583,230.765,233.085,247.738,252.199,252.57,255.605,0.0663851,-0.179703,-0.0823433,0.12868,0.0543878,0.00942073,0.43895,-0.745545,-0.239832,-0.496606,0.71681,1.08123,-0.985925,-0.0271021,-0.305234,60.3591,112.508,114.657,144.929,149.013,149.983,180.36,189.883,222.648,230.452,232.578,246.704,252.564,253.431,255.695
73.0135,0.0895069,0.342401,1.05526,0.0917475,-0.22573,0.00227518,0.125327,0.294115,0.287693,0.820529,0.147772,-0.519937,-0.1823,0.0895069,0.125327,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4681,113.108,114.692,144.997,148.965,149.459,180.069,190.359,222.437,231.897,233.042,246.569,252.073,254.23,256.228,0.0675054,-0.178455,-0.0844013,0.129551,0.055257,0.0104224,0.439638,-0.744872,-0.236639,-0.49723,0.716611,1.08137,-0.985491,-0.0237108,-0.30579,60.358,112.506,114.659,144.928,149.012,149.982,180.359,189.882,222.645,230.452,232.578,246.704,252.563,253.428,255.696
73.0145,0.0895352,0.340943,1.04706,0.0903039,-0.221585,0.00227432,0.125319,0.294049,0.287641,0.819345,0.14763,-0.513825,-0.180384,0.0895352,0.125319,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3455,112.475,114.418,144.389,148.62,149.467,180.007,190.948,222.7,230.383,233.527,247.655,252.802,253.172,256.14,0.0677052,-0.179279,-0.0829117,0.129388,0.0550923,0.0104444,0.440726,-0.744266,-0.237558,-0.499804,0.713174,1.07876,-0.988022,-0.0291898,-0.306704,60.3578,112.507,114.658,144.929,149.012,149.982,180.358,189.881,222.646,230.455,232.582,246.706,252.566,253.433,255.697
73.0161,0.0896133,0.338064,1.02475,0.0874125,-0.212629,0.0022779,0.125326,0.293945,0.287568,0.81223,0.147284,-0.499744,-0.176933,0.0896133,0.125326,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4906,112.472,114.43,145.02,149.576,150.305,180.544,189.749,221.99,229.139,232.64,247.537,252.885,253.889,255.476,0.0667311,-0.181704,-0.0798451,0.127733,0.0536959,0.00935564,0.44117,-0.744969,-0.240784,-0.504421,0.707272,1.07182,-0.995157,-0.0393217,-0.308533,60.3588,112.51,114.655,144.93,149.013,149.983,180.358,189.882,222.649,230.459,232.588,246.713,252.573,253.443,255.699
73.0171,0.0896362,0.338064,1.01923,0.0874099,-0.212093,0.00228321,0.125327,0.293929,0.287557,0.807777,0.14723,-0.498487,-0.177455,0.0896362,0.125327,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1799,112.354,114.228,145.249,148.972,149.819,180.446,189.366,222.588,230.226,232.025,246.929,253.504,254.155,256.471,0.0665298,-0.180858,-0.0780422,0.128743,0.054435,0.0097333,0.440691,-0.745569,-0.238235,-0.501453,0.710933,1.07266,-0.995701,-0.0350523,-0.306313,60.359,112.509,114.653,144.929,149.013,149.982,180.358,189.883,222.646,230.456,232.584,246.712,252.574,253.439,255.696
73.0179,0.0896687,0.338795,1.01044,0.088104,-0.212754,0.00229561,0.125345,0.293998,0.287619,0.798375,0.147305,-0.498371,-0.179541,0.0896687,0.125345,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.292,112.025,114.014,144.964,149.632,149.631,180.168,190.029,222.468,230.612,232.434,245.791,252.64,253.791,256.776,0.0652393,-0.179831,-0.0784185,0.128649,0.054412,0.00927362,0.437948,-0.748337,-0.235329,-0.496984,0.717295,1.07312,-0.99675,-0.0250894,-0.304112,60.3603,112.508,114.653,144.929,149.013,149.983,180.361,189.885,222.643,230.452,232.578,246.712,252.575,253.429,255.694
73.0182,0.0896729,0.337858,1.00745,0.0871834,-0.210494,0.00229486,0.125337,0.293877,0.287526,0.798961,0.147011,-0.495233,-0.178222,0.0896729,0.125337,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3335,112.506,114.675,145.439,149.033,149.792,180.264,189.84,221.97,230.326,232.821,247.476,252.968,253.152,254.757,0.0657267,-0.179777,-0.073203,0.130564,0.0556709,0.0101719,0.439788,-0.746688,-0.234129,-0.494644,0.718885,1.07531,-0.996088,-0.0270423,-0.300599,60.3598,112.508,114.648,144.927,149.011,149.982,180.359,189.884,222.642,230.45,232.576,246.71,252.574,253.431,255.691
73.0185,0.0896735,0.33742,1.00512,0.0867436,-0.209221,0.00229532,0.125338,0.29387,0.287522,0.798727,0.146981,-0.493254,-0.177559,0.0896735,0.125338,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3438,112.525,114.399,144.937,149.195,149.595,179.946,189.582,222.704,230.485,231.624,247.493,252.761,254.348,255.25,0.0656323,-0.180411,-0.0734255,0.130006,0.0552414,0.009899,0.440028,-0.746535,-0.235197,-0.495847,0.717335,1.07466,-0.996384,-0.0288938,-0.301054,60.3599,112.508,114.648,144.928,149.012,149.982,180.359,189.884,222.643,230.451,232.578,246.71,252.574,253.433,255.691
73.0217,0.0896123,0.334857,0.994374,0.0841485,-0.201953,0.00230097,0.125354,0.293841,0.28751,0.799699,0.146789,-0.481981,-0.173283,0.0896123,0.125354,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3153,112.761,114.438,144.233,148.589,149.747,180.591,189.626,221.938,231.672,232.636,246.095,252.61,253.067,256.307,0.065084,-0.185197,-0.0755031,0.12619,0.0522778,0.00800271,0.442365,-0.744173,-0.243055,-0.501603,0.709011,1.07581,-0.992432,-0.0378929,-0.301022,60.3604,112.513,114.651,144.932,149.015,149.984,180.357,189.881,222.651,230.457,232.586,246.709,252.57,253.442,255.691
73.0249,0.0894804,0.3313,0.983418,0.0806777,-0.192123,0.00230738,0.125311,0.293766,0.28743,0.804227,0.146866,-0.466343,-0.16667,0.0894804,0.125311,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2764,112.218,114.969,145.029,148.931,150.239,179.678,189.795,222.431,230.06,232.607,246.222,251.621,253.455,256.004,0.0685801,-0.188331,-0.0801578,0.125567,0.052091,0.00934311,0.450395,-0.735546,-0.244844,-0.507595,0.699486,1.08538,-0.978827,-0.0415015,-0.297513,60.3569,112.516,114.655,144.932,149.015,149.983,180.349,189.873,222.653,230.463,232.596,246.7,252.557,253.446,255.688
73.0263,0.0893519,0.329922,0.985217,0.0791854,-0.189012,0.00231022,0.125368,0.29366,0.287386,0.810566,0.146168,-0.462012,-0.163806,0.0893519,0.125368,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3667,112.656,114.415,144.892,148.745,149.817,181.087,189.501,223.057,229.973,232.858,247.788,253.64,254.838,255.723,0.0661345,-0.194261,-0.074584,0.122585,0.0492078,0.00654532,0.452029,-0.733242,-0.255752,-0.504598,0.699597,1.09415,-0.969745,-0.0492608,-0.289898,60.3594,112.522,114.65,144.935,149.018,149.985,180.347,189.87,222.664,230.46,232.595,246.691,252.548,253.453,255.68
73.0275,0.0892826,0.330514,0.991906,0.0797778,-0.191021,0.00231126,0.125368,0.293727,0.287434,0.814037,0.146364,-0.465575,-0.164393,0.0892826,0.125368,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1944,112.472,114.64,145.143,149.043,150.07,179.738,189.625,222.87,231.319,233.056,247.513,253.756,253.779,255.676,0.06666,-0.194339,-0.0779833,0.122209,0.0490445,0.00662327,0.452617,-0.731921,-0.255954,-0.503797,0.700438,1.09915,-0.963513,-0.044693,-0.28862,60.3588,112.522,114.653,144.936,149.018,149.985,180.346,189.869,222.664,230.459,232.595,246.686,252.542,253.449,255.679
73.0284,0.089176,0.33136,1.00268,0.0806278,-0.194089,0.00231243,0.125366,0.29379,0.28748,0.819809,0.14656,-0.471103,-0.1652,0.089176,0.125366,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.309,112.589,114.855,144.501,149.348,150.384,180.989,189.535,222.134,229.635,232.062,246.93,252.658,255.161,256.295,0.0675706,-0.194225,-0.0811169,0.122501,0.0493682,0.00710256,0.453959,-0.729463,-0.25555,-0.500973,0.703224,1.10802,-0.953488,-0.0374821,-0.285057,60.3579,112.522,114.656,144.935,149.018,149.985,180.345,189.866,222.664,230.456,232.592,246.677,252.531,253.441,255.675
