# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB2-v1/datafile_VB2-v1_35N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1168302130 (Default)
# output
#   file = VB-LA_outputs_VB2-v1/output_VB2-v1_35N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35
185.21,0.0970627,0.350521,0.471514,0.10014,0.191256,0.00222811,0.12519,0.272943,0.271078,0.30918,0.082663,0.42439,0.372091,0.0970627,0.12519,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.697,134.608,151.555,159.038,160.49,187.562,188.973,195.455,200.187,202.767,208.256,217.534,219.913,231.22,232.841,237.547,239.291,248.319,252.735,260.928,259.943,265.206,271.215,273.511,276.488,281.633,286.682,293.976,295.63,303.117,308.26,310.013,314.901,317.891,320.362,0.0435072,-0.425008,0.305463,0.110169,-0.0164899,-0.042778,0.697131,0.0787576,-0.335284,-0.728996,0.207494,0.533446,-1.33153,-0.512181,-0.0950746,0.00515031,-0.141589,-0.338968,-0.380422,-0.305479,0.547176,-0.0456436,-0.0326063,0.60917,-0.16297,0.406277,-0.584472,1.02535,0.240237,-0.873146,-0.169293,0.682057,0.14867,0.954948,-1.48992,119.989,134.374,152.091,159.116,159.589,187.437,189.155,195.842,200.103,203.175,208.647,217.05,220.467,230.374,232.769,237.753,239.994,247.754,252.837,259.983,260.766,264.959,270.5,274.243,276.773,282.571,287.778,293.832,294.751,303.599,307.813,310.402,314.783,316.705,318.963
185.215,0.0971249,0.350391,0.469506,0.100049,0.190782,0.0022172,0.125171,0.272868,0.271008,0.307896,0.0825514,0.423545,0.372802,0.0971249,0.125171,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.731,134.334,151.812,158.942,159.403,186.941,189.993,195.958,200.478,202.514,208.784,216.883,220.289,230.322,232.502,237.749,240.466,248.068,252.096,259.16,260.478,265.656,269.97,274.136,276.78,281.386,288.599,294.013,295.434,303.321,308.115,308.728,313.094,316.906,318.777,0.0445371,-0.425269,0.305625,0.110539,-0.015483,-0.0414123,0.697928,0.084576,-0.332485,-0.729434,0.206847,0.536107,-1.32902,-0.509296,-0.091056,0.00812979,-0.137356,-0.341061,-0.381154,-0.305539,0.546539,-0.0479853,-0.0343511,0.607035,-0.161925,0.40493,-0.584249,1.02997,0.250219,-0.867912,-0.157257,0.682893,0.146758,0.962703,-1.48499,119.988,134.374,152.09,159.115,159.588,187.435,189.154,195.836,200.1,203.175,208.647,217.047,220.464,230.371,232.765,237.75,239.989,247.756,252.838,259.984,260.766,264.961,270.501,274.245,276.772,282.572,287.778,293.827,294.741,303.594,307.801,310.401,314.785,316.697,318.958
185.224,0.0972372,0.349196,0.465803,0.0989497,0.188677,0.00220107,0.125123,0.272772,0.270912,0.306931,0.0825779,0.421016,0.371608,0.0972372,0.125123,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.503,135.199,152.051,158.83,159.734,187.739,188.796,196.272,200.083,202.514,207.841,216.195,221.404,229.968,232.786,237.705,239.849,247.772,252.529,259.569,262.015,264.578,270.386,274.597,275.546,283.43,287.27,295.166,294.507,303.62,306.383,311.612,315.494,316.85,318.865,0.0465635,-0.425941,0.30601,0.110035,-0.0143801,-0.0396181,0.697266,0.0871185,-0.32774,-0.730375,0.2061,0.538382,-1.32686,-0.508041,-0.0882863,0.012348,-0.133588,-0.344948,-0.380312,-0.306969,0.545643,-0.05618,-0.0383091,0.602802,-0.160752,0.404458,-0.587106,1.03553,0.260944,-0.860427,-0.153639,0.674511,0.141077,0.970374,-1.47855,119.986,134.375,152.09,159.116,159.587,187.434,189.155,195.834,200.096,203.176,208.648,217.045,220.462,230.37,232.762,237.746,239.986,247.76,252.837,259.985,260.767,264.969,270.505,274.249,276.771,282.573,287.781,293.821,294.73,303.586,307.798,310.409,314.791,316.69,318.952
185.23,0.0973454,0.342363,0.45869,0.0922739,0.179889,0.00218493,0.125045,0.271814,0.270078,0.309783,0.0799249,0.413884,0.360836,0.0973454,0.125045,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.72,133.805,152.323,159.441,159.865,188.041,189.892,195.929,199.874,203.336,208.295,217.02,220.803,230.199,232.072,238.354,240.285,247.737,253.323,260.027,260.878,264.98,270.568,274.729,278.155,282.587,287.402,293.849,295.113,304.913,308.389,310.013,314.964,317.794,318.362,0.0490432,-0.426875,0.307372,0.10751,-0.0149004,-0.0372201,0.691825,0.122347,-0.317777,-0.726954,0.213351,0.545573,-1.31442,-0.50066,-0.0793854,0.0271117,-0.134503,-0.337816,-0.355587,-0.300367,0.558649,-0.0565071,-0.0360375,0.609666,-0.143407,0.430165,-0.583743,1.06302,0.29697,-0.816127,-0.152664,0.664207,0.183795,1.02408,-1.4491,119.984,134.376,152.089,159.118,159.588,187.431,189.16,195.799,200.086,203.173,208.641,217.037,220.449,230.363,232.753,237.731,239.987,247.753,252.813,259.978,260.754,264.97,270.503,274.242,276.753,282.547,287.778,293.794,294.694,303.542,307.797,310.42,314.748,316.636,318.922
185.247,0.0974938,0.341069,0.454839,0.0910921,0.177264,0.00217231,0.124988,0.271984,0.270204,0.309419,0.0809143,0.410179,0.358194,0.0974938,0.124988,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.012,134.776,152.024,159.801,159.196,187.325,189.08,195.747,200.145,203.951,208.402,217.37,220.629,230.574,233.502,237.962,240.267,248.221,253.411,259.27,261.122,264.663,269.977,275.286,277.293,282.061,287.45,292.738,295.347,303.622,308.385,310.978,314.906,316.556,319.464,0.0511429,-0.428026,0.307522,0.105641,-0.0141229,-0.0363711,0.689061,0.105759,-0.314436,-0.729896,0.210491,0.542868,-1.31812,-0.506994,-0.0844827,0.0274458,-0.135137,-0.34614,-0.357522,-0.306507,0.55372,-0.0755849,-0.0444674,0.600052,-0.147446,0.425173,-0.594679,1.05954,0.291474,-0.819411,-0.173559,0.636799,0.160575,1.01305,-1.45107,119.982,134.377,152.088,159.12,159.587,187.43,189.163,195.815,200.082,203.176,208.644,217.04,220.453,230.369,232.758,237.731,239.987,247.761,252.815,259.985,260.759,264.989,270.511,274.252,276.757,282.552,287.789,293.797,294.7,303.545,307.818,310.447,314.771,316.647,318.924
185.262,0.0976412,0.337705,0.45039,0.0878468,0.171888,0.00216682,0.124929,0.272105,0.270286,0.311533,0.0817583,0.403918,0.350441,0.0976412,0.124929,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.457,134.003,152.308,158.611,159.544,188.012,189.008,194.881,200.205,202.576,207.618,217.26,220.291,230.263,233.968,237.858,239.711,247.594,253.456,260.839,261.047,265.618,270.287,275.288,275.702,282.78,288.142,293.906,294.816,302.339,308.263,309.397,314.481,318.005,319.529,0.0527161,-0.429567,0.307664,0.101717,-0.0147033,-0.0368256,0.682408,0.082449,-0.311958,-0.732842,0.208968,0.536332,-1.32422,-0.519007,-0.0960047,0.0268557,-0.143532,-0.353199,-0.352537,-0.313671,0.550771,-0.0999121,-0.0536277,0.590869,-0.150351,0.426676,-0.610266,1.05391,0.276774,-0.820505,-0.221171,0.591655,0.141687,1.00007,-1.45415,119.98,134.379,152.088,159.124,159.588,187.431,189.17,195.839,200.08,203.179,208.645,217.047,220.459,230.381,232.77,237.731,239.996,247.768,252.81,259.992,260.762,265.013,270.521,274.261,276.76,282.55,287.804,293.803,294.714,303.547,307.865,310.492,314.79,316.66,318.927
185.267,0.0976142,0.336601,0.451015,0.0868138,0.170544,0.00217822,0.124894,0.272113,0.270281,0.313631,0.0820452,0.402782,0.347109,0.0976142,0.124894,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.464,134.143,152.509,158.763,160.142,187.409,188.951,195.542,200.665,203.661,208.972,217.235,220.251,231.149,232.444,238.035,238.791,247.363,253.778,259.458,260.57,263.283,271.263,274.924,276.6,282.145,287.239,294.088,294.836,303.308,308.073,310.691,315.551,316.362,318.716,0.053694,-0.429592,0.308162,0.10037,-0.0159062,-0.0373828,0.679874,0.0735757,-0.311301,-0.731931,0.210838,0.534281,-1.32634,-0.522597,-0.100625,0.026313,-0.147345,-0.351329,-0.348833,-0.313821,0.552964,-0.101337,-0.0524419,0.593257,-0.149808,0.431551,-0.611613,1.05293,0.27094,-0.820768,-0.243962,0.586246,0.144031,0.993356,-1.456,119.979,134.379,152.088,159.126,159.589,187.431,189.172,195.847,200.079,203.178,208.643,217.049,220.461,230.385,232.775,237.732,239.999,247.766,252.806,259.992,260.76,265.014,270.519,274.259,276.76,282.545,287.806,293.804,294.72,303.547,307.888,310.498,314.788,316.667,318.929
185.269,0.0976035,0.334944,0.450844,0.0849435,0.168542,0.00218876,0.125,0.271938,0.270168,0.31554,0.0806678,0.401397,0.343679,0.0976035,0.125,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.822,134.356,151.883,159.826,159.959,186.995,189.637,195.813,199.983,203.637,208.311,217.047,220.956,230.645,232.11,237.727,239.28,248.577,253.175,259.765,260.921,265.11,270.533,273.359,276.62,282.396,288.105,293.163,294.207,302.179,307.879,311.433,315.759,316.339,318.889,0.0488414,-0.430055,0.306801,0.0990362,-0.0172608,-0.040597,0.676696,0.0821701,-0.318689,-0.733154,0.210556,0.529106,-1.32748,-0.527196,-0.105702,0.0228742,-0.15946,-0.349872,-0.341344,-0.314717,0.553279,-0.104288,-0.0548149,0.591365,-0.149099,0.43541,-0.618417,1.04543,0.256839,-0.819861,-0.254323,0.563466,0.15385,1.00208,-1.46031,119.984,134.379,152.089,159.127,159.59,187.435,189.175,195.839,200.087,203.179,208.643,217.054,220.462,230.389,232.78,237.735,240.011,247.765,252.798,259.993,260.76,265.017,270.522,274.261,276.759,282.542,287.812,293.812,294.734,303.546,307.898,310.521,314.778,316.658,318.933
185.273,0.0975969,0.335009,0.451541,0.0852184,0.16869,0.00219922,0.124895,0.271989,0.270177,0.316109,0.0816142,0.401425,0.343097,0.0975969,0.124895,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.969,134.752,151.743,159.41,159.415,187.913,189.521,195.376,200.457,202.826,207.996,217.397,221.387,230.171,232.836,238.253,240.578,247.752,252.884,259.862,261.408,264.482,270.679,274.627,277.252,282.319,288.077,292.959,295.572,304.214,308.549,311.026,315.733,316.657,319.987,0.0530507,-0.429824,0.308206,0.0987878,-0.0174083,-0.0389038,0.676475,0.0725465,-0.313177,-0.731416,0.212594,0.531438,-1.32767,-0.526192,-0.105198,0.0252674,-0.154369,-0.349179,-0.342733,-0.313979,0.55512,-0.103372,-0.0525728,0.594478,-0.148746,0.437052,-0.615433,1.05017,0.263025,-0.819504,-0.264855,0.574465,0.150475,0.993219,-1.45887,119.98,134.379,152.088,159.127,159.59,187.433,189.176,195.848,200.081,203.177,208.641,217.052,220.463,230.388,232.779,237.733,240.006,247.764,252.8,259.992,260.758,265.016,270.52,274.258,276.759,282.54,287.809,293.807,294.728,303.546,307.909,310.51,314.782,316.667,318.932
185.28,0.0977134,0.333333,0.448466,0.0837662,0.166057,0.00220149,0.124783,0.271846,0.27002,0.316243,0.0819535,0.398124,0.339933,0.0977134,0.124783,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.783,134.275,152.421,159.319,159.718,187.858,189.52,195.643,199.847,202.455,208.648,216.768,220.624,230.598,233.092,237.138,239.633,247.608,253.535,259.59,261.385,265.422,270.983,273.838,277.026,282.625,287.476,293.437,293.669,303.783,307.909,310.667,314.959,316.951,318.744,0.0574528,-0.430535,0.309461,0.0974947,-0.0168723,-0.0365532,0.674274,0.0706274,-0.305596,-0.731225,0.213676,0.534371,-1.32563,-0.525247,-0.103232,0.0309607,-0.149971,-0.352128,-0.340096,-0.314916,0.556017,-0.112482,-0.0557219,0.592061,-0.146635,0.439739,-0.618402,1.05892,0.275437,-0.809843,-0.274,0.567138,0.145777,0.997658,-1.4518,119.976,134.38,152.087,159.129,159.59,187.431,189.178,195.85,200.074,203.177,208.64,217.049,220.461,230.387,232.777,237.727,240.002,247.767,252.797,259.993,260.757,265.025,270.523,274.26,276.757,282.537,287.812,293.798,294.716,303.536,307.918,310.517,314.786,316.662,318.925
185.294,0.0979575,0.331944,0.442888,0.082677,0.163446,0.00220976,0.124634,0.271625,0.269785,0.314026,0.0823118,0.394206,0.338669,0.0979575,0.124634,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.649,134.167,151.723,159.302,160.028,187.298,189.971,195.771,200.482,202.772,209.293,217.234,221.219,230.149,232.027,237.904,239.949,248.409,253.827,260.534,261.517,265.538,270.675,274.803,277.142,283.155,287.444,294.003,295.053,303.697,308.716,311.343,314.032,316.654,318.983,0.0638148,-0.431844,0.310956,0.0966834,-0.0146001,-0.0322385,0.673095,0.0754636,-0.294339,-0.732481,0.212702,0.540886,-1.32079,-0.520548,-0.0956539,0.0401695,-0.138786,-0.36072,-0.341416,-0.317522,0.553498,-0.128741,-0.0640625,0.583228,-0.145496,0.436204,-0.624468,1.07221,0.299083,-0.79688,-0.266648,0.557291,0.129701,1.00859,-1.44078,119.969,134.381,152.085,159.129,159.588,187.426,189.179,195.846,200.062,203.178,208.641,217.042,220.456,230.383,232.77,237.718,239.991,247.776,252.798,259.996,260.76,265.042,270.531,274.269,276.755,282.541,287.818,293.785,294.692,303.523,307.911,310.527,314.802,316.651,318.914
185.306,0.0982321,0.330914,0.436083,0.0817023,0.161047,0.00221571,0.124606,0.271439,0.269619,0.310368,0.0818873,0.390306,0.339061,0.0982321,0.124606,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.796,134.373,151.651,158.91,160.021,187.173,189.825,196.339,200.579,203.541,209.141,217.197,219.843,230.779,232.219,237.959,239.661,248.09,252.427,260.144,261.36,264.039,269.99,273.774,277.074,282.407,287.763,293.755,294.487,303.692,307.817,309.699,314.542,317.642,317.695,0.0654297,-0.433493,0.3107,0.0964093,-0.0115881,-0.0294598,0.672932,0.0882846,-0.288919,-0.736509,0.208147,0.544695,-1.3163,-0.517359,-0.0885624,0.0464471,-0.131914,-0.372009,-0.343515,-0.321892,0.547191,-0.148179,-0.0761034,0.568896,-0.145917,0.428132,-0.634335,1.07966,0.315781,-0.785789,-0.243726,0.533682,0.111986,1.02743,-1.43114,119.968,134.382,152.085,159.13,159.585,187.423,189.179,195.833,200.057,203.183,208.646,217.038,220.451,230.379,232.763,237.712,239.984,247.787,252.801,260,260.766,265.061,270.543,274.283,276.756,282.549,287.828,293.777,294.675,303.512,307.888,310.55,314.82,316.633,318.904
185.323,0.0984066,0.330407,0.428667,0.081045,0.15877,0.00222008,0.124681,0.271602,0.269781,0.306136,0.0818842,0.385876,0.340052,0.0984066,0.124681,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.824,134.136,151.967,159.176,159.512,187.684,189.057,196.174,200.201,202.832,209.42,217.333,220.518,230.6,233.101,237.697,240.253,248.295,252.815,260.044,261.032,264.514,270.246,273.483,276.727,282.137,286.716,294.943,293.987,304.38,308.104,310.965,314.742,316.881,318.87,0.0629797,-0.434528,0.309106,0.096892,-0.00826824,-0.0273687,0.675337,0.0904806,-0.286028,-0.741311,0.202065,0.545002,-1.31458,-0.518222,-0.0855289,0.0496806,-0.128384,-0.380519,-0.344547,-0.325306,0.541959,-0.16204,-0.0831239,0.558602,-0.144758,0.423864,-0.636797,1.08661,0.326506,-0.774141,-0.215461,0.511039,0.102541,1.04559,-1.41642,119.97,134.384,152.087,159.129,159.581,187.421,189.177,195.831,200.054,203.187,208.652,217.038,220.45,230.38,232.76,237.708,239.98,247.796,252.802,260.003,260.771,265.075,270.55,274.293,276.755,282.553,287.831,293.77,294.664,303.5,307.859,310.573,314.829,316.614,318.889
185.357,0.0986952,0.328924,0.408872,0.0789393,0.151385,0.00222517,0.124992,0.272873,0.270953,0.296494,0.0838814,0.371166,0.339193,0.0986952,0.124992,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.485,134.071,151.7,159.317,158.822,187.737,189.018,196.091,200.096,202.981,208.989,217.303,220.149,230.589,232.45,238.092,240.362,247.645,252.607,259.444,259.837,264.479,270.167,273.862,277.331,281.94,288.147,294.289,293.148,302.588,307.939,310.518,315.432,317.936,318.329,0.0515451,-0.436504,0.303211,0.0972084,-0.00015163,-0.0234311,0.682487,0.0526269,-0.280823,-0.755539,0.184063,0.535164,-1.3208,-0.535948,-0.0940449,0.051041,-0.129581,-0.399404,-0.343716,-0.3358,0.530126,-0.197879,-0.0940555,0.537895,-0.141267,0.421975,-0.635489,1.10007,0.331594,-0.747498,-0.171463,0.437519,0.0820461,1.07249,-1.37329,119.981,134.386,152.093,159.129,159.573,187.417,189.17,195.868,200.049,203.202,208.67,217.048,220.456,230.398,232.768,237.707,239.982,247.814,252.801,260.014,260.783,265.111,270.561,274.314,276.751,282.555,287.829,293.757,294.659,303.473,307.815,310.646,314.85,316.588,318.846
185.364,0.0986413,0.329965,0.405662,0.079852,0.15193,0.00222389,0.125056,0.273063,0.271134,0.293012,0.0840481,0.370727,0.343046,0.0986413,0.125056,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.181,134.799,152.27,159.019,160.373,188.169,189.245,196.505,200.044,203.8,208.916,217.38,220.749,231.054,234.022,237.889,240.002,248.802,252.652,259.982,261.074,265.126,271.072,275.977,278.175,284.219,286.875,294.133,294.375,304.661,307.144,310.914,316.198,316.263,318.571,0.0498345,-0.435598,0.302483,0.100162,0.00254301,-0.0201802,0.689623,0.0586492,-0.2755,-0.755143,0.182958,0.540479,-1.31557,-0.529322,-0.0853024,0.0561766,-0.119568,-0.396116,-0.343574,-0.330675,0.533715,-0.185277,-0.0858104,0.544922,-0.133568,0.427602,-0.61666,1.11852,0.356306,-0.729639,-0.124715,0.462169,0.100046,1.0954,-1.35002,119.983,134.385,152.094,159.126,159.57,187.414,189.162,195.862,200.044,203.201,208.671,217.043,220.451,230.391,232.759,237.702,239.972,247.811,252.801,260.009,260.779,265.098,270.553,274.307,276.744,282.549,287.811,293.738,294.635,303.456,307.769,310.622,314.832,316.565,318.823
185.378,0.0984886,0.330534,0.401417,0.0798005,0.15073,0.00221923,0.125367,0.273935,0.27197,0.29068,0.0846992,0.367335,0.343691,0.0984886,0.125367,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.062,134.426,151.908,159.711,159.759,187.231,189.215,195.768,199.572,202.424,208.745,217.443,220.753,230.277,232.74,237.875,240.278,247.65,252.404,259.852,260.971,264.06,270.018,275.263,276.569,282.097,287.425,293.474,294.055,302.588,307.238,310.729,315.506,316.471,318.976,0.0375573,-0.434925,0.298112,0.101374,0.00408898,-0.0224711,0.694947,0.0343938,-0.283837,-0.760057,0.175995,0.529348,-1.32321,-0.542337,-0.097022,0.0478072,-0.131336,-0.394321,-0.340399,-0.33187,0.532452,-0.182339,-0.079875,0.54709,-0.131291,0.433349,-0.606045,1.11479,0.335903,-0.727698,-0.109531,0.441629,0.112373,1.09909,-1.3375,119.995,134.384,152.098,159.125,159.569,187.416,189.157,195.887,200.052,203.206,208.678,217.054,220.458,230.404,232.771,237.71,239.983,247.809,252.797,260.01,260.781,265.095,270.547,274.305,276.741,282.544,287.8,293.742,294.655,303.454,307.754,310.642,314.82,316.561,318.811
