# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB2-v1/datafile_VB2-v1_45N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1254122222 (Default)
# output
#   file = VB-LA_outputs_VB2-v1/output_VB2-v1_45N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45
210.808,0.117298,0.41409,0.458516,0.190408,0.272157,0.00633514,0.111841,0.252549,0.249249,0.213456,0.114303,0.450219,0.525714,0.117298,0.111841,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.811,135.262,151.308,157.964,157.791,186.273,190.275,195.566,200.36,202.097,208.908,217.053,216.984,230.081,232.892,237.358,238.744,248.869,252.096,260.352,260.024,271.551,268.994,275.831,280.402,283.293,288.747,291.492,295.73,300.579,306.504,311.186,315.91,315.287,319.608,324.153,328.233,334.149,334.314,337.348,343.707,345.636,345.249,349.247,349.102,0.616553,-0.508386,0.451515,0.105125,0.0593821,0.178268,0.587221,0.648545,0.149151,-0.76332,0.156352,1.05746,-1.04959,-0.0127253,0.501778,0.369169,0.654646,-1.07962,-1.04497,-0.527361,0.199272,-1.0602,-0.751049,-0.149731,-0.419153,-0.51127,-0.963044,1.74073,0.40805,-0.970542,0.38318,0.668399,-1.74597,0.838281,-2.00091,0.984132,-0.970531,-0.147764,2.24446,-1.43359,0.552751,0.614086,-1.77361,-1.44844,-1.09663,119.416,134.457,151.944,159.121,159.514,187.216,189.265,195.272,199.619,203.209,208.698,216.526,220.185,229.875,232.172,237.389,239.197,248.495,253.502,260.205,261.114,265.973,271.218,275.002,277.029,283.488,288.157,293.116,294.583,303.697,307.261,310.416,316.678,316.822,319.474,325.051,329.839,332.633,334.688,338.171,339.811,344.061,347.22,347.876,349.81
211.201,0.116346,0.413184,0.457661,0.182815,0.27273,0.00630018,0.115184,0.250658,0.249016,0.208057,0.0809437,0.457601,0.547687,0.116346,0.115184,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.267,134.423,151.951,158.954,160.154,187.141,188.372,194.222,198.606,202.53,209.776,214.612,222.817,228.793,232.612,238.767,240.005,246.518,255.474,263.624,262.237,266.255,268.093,274.391,275.181,285.12,290.554,295.535,291.949,303.015,305.214,312.781,315.149,319.854,317.855,325.456,331.305,334.151,333.161,337.502,345.195,345.585,350.84,347.592,350.37,0.47701,-0.510708,0.410379,0.115402,0.0563816,0.121031,0.597418,0.967025,-0.0279249,-0.807873,0.103846,0.976635,-1.0443,-0.0408482,0.471352,0.298817,0.514196,-1.04239,-0.983544,-0.522638,0.153839,-1.02053,-0.799099,-0.216029,-0.425509,-0.539145,-1.09995,1.49692,0.399178,-0.928869,0.721867,0.447051,-1.52419,1.0758,-2.02209,0.938028,-1.06463,-0.120199,2.2248,-1.60169,0.480035,0.387636,-1.74735,-1.39823,-1.04432,119.556,134.46,151.986,159.111,159.517,187.273,189.255,194.954,199.796,203.254,208.75,216.606,220.179,229.903,232.203,237.459,239.338,248.457,253.441,260.201,261.159,265.934,271.266,275.068,277.036,283.516,288.294,293.36,294.592,303.655,306.922,310.637,316.456,316.584,319.495,325.097,329.933,332.605,334.707,338.339,339.884,344.287,347.193,347.826,349.757
211.974,0.114494,0.411667,0.456128,0.172761,0.271343,0.00617646,0.119453,0.25025,0.249736,0.204166,0.0453301,0.464288,0.567917,0.114494,0.119453,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.287,134.203,152.183,161.535,161.25,187.74,187.538,194.686,201.222,203.925,208.659,218.884,220.304,229.249,228.853,238.447,239.927,246.59,253.603,260.617,263.42,266.878,275.271,272.857,278.744,287.611,287.616,293.256,297.117,305.127,305.823,310.649,315.311,314.732,319.583,326.342,329.283,333.138,335.482,336.721,336.407,339.088,348.435,347.405,350.036,0.30025,-0.510454,0.357927,0.126404,0.0514363,0.0495141,0.614109,1.26608,-0.246766,-0.859339,0.0464526,0.870726,-1.06069,-0.0914577,0.414396,0.201724,0.321904,-0.987298,-0.901008,-0.512935,0.113908,-0.94459,-0.831884,-0.264362,-0.432517,-0.545732,-1.23793,1.16535,0.381633,-0.892302,1.06849,0.18954,-1.24988,1.33041,-2.04018,0.881086,-1.12978,-0.0501589,2.18885,-1.74842,0.421689,0.131416,-1.67812,-1.37364,-0.953597,119.733,134.459,152.038,159.1,159.522,187.344,189.238,194.655,200.015,203.305,208.808,216.712,220.196,229.953,232.26,237.556,239.53,248.402,253.358,260.191,261.199,265.858,271.299,275.116,277.043,283.523,288.432,293.692,294.609,303.618,306.576,310.894,316.182,316.33,319.513,325.154,329.998,332.535,334.743,338.485,339.942,344.544,347.124,347.802,349.667
214.318,0.108638,0.407262,0.451533,0.148521,0.262577,0.00570647,0.12937,0.254567,0.254499,0.203427,-0.0163938,0.472445,0.591057,0.108638,0.12937,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.398,133.583,152.783,159.849,159.904,189.062,188.365,194.698,199.969,204.411,209.353,219.362,221.806,230.24,233.064,237.897,240.52,251.115,252.66,260.575,262.338,266.932,273.228,274.703,278.621,279.517,290.398,296.001,293.789,303.774,304.768,311.432,313.948,315.658,318.374,321.584,328.036,332.855,336.093,340.701,339.901,348.179,348.534,351.517,349.419,-0.103665,-0.499638,0.23592,0.147792,0.0358271,-0.112162,0.665814,1.66304,-0.73369,-0.957303,-0.0561756,0.621361,-1.15768,-0.248268,0.242229,-0.0534617,-0.172703,-0.835433,-0.693358,-0.477902,0.0833373,-0.684052,-0.803498,-0.253053,-0.432563,-0.462783,-1.3803,0.430551,0.212291,-0.861677,1.59354,-0.303854,-0.611802,1.78173,-2.03312,0.77251,-1.08667,0.288892,2.06821,-1.82514,0.331274,-0.184248,-1.53631,-1.42611,-0.675957,120.137,134.449,152.16,159.078,159.537,187.506,189.186,194.258,200.502,203.403,208.91,216.962,220.293,230.11,232.432,237.811,240.025,248.25,253.15,260.156,261.23,265.597,271.27,275.105,277.043,283.44,288.574,294.426,294.779,303.588,306.05,311.388,315.544,315.878,319.506,325.262,329.955,332.196,334.864,338.562,340.033,344.859,346.982,347.854,349.389
217.882,0.099217,0.400648,0.444568,0.118899,0.242042,0.00489386,0.140875,0.26887,0.268254,0.219048,-0.0478998,0.46587,0.570522,0.099217,0.140875,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.544,135.725,152.24,158.72,158.947,187.407,188.834,194.802,201.541,203.088,208.759,219.092,220.29,229.171,232.387,239.014,240.74,247.47,253.382,259.68,261.729,263.396,271.555,278.083,278.977,284.012,289.524,297.422,297.894,303.285,302.687,310.519,317.367,315.78,319.362,325.298,328.58,329.355,336.519,336,340.702,345.275,347.591,348.129,349.307,-0.561339,-0.463767,0.0938646,0.169861,0.00717798,-0.293034,0.757374,1.54552,-1.25293,-1.02206,-0.127507,0.286759,-1.35687,-0.532683,-0.0496375,-0.431976,-0.847237,-0.576187,-0.404466,-0.415083,0.177404,-0.199783,-0.510421,0.0237534,-0.357891,-0.133989,-1.12639,0.486086,-1.0244,-0.988728,1.68764,-0.674581,0.264311,2.03357,-1.88552,0.656893,-0.690989,1.10512,1.80626,-1.20399,0.159861,0.303678,-1.40278,-1.76959,-0.251748,120.594,134.413,152.302,159.056,159.566,187.687,189.095,194.375,201.021,203.468,208.982,217.296,220.492,230.395,232.724,238.19,240.699,247.991,252.861,260.093,261.136,265.113,270.977,274.828,276.968,283.111,288.32,294.371,296.015,303.715,305.956,311.759,314.668,315.626,319.359,325.378,329.559,331.38,335.126,337.941,340.204,344.371,346.849,348.198,348.965
219.838,0.0919963,0.395024,0.439238,0.11436,0.229332,0.00421896,0.140332,0.275287,0.275182,0.23274,-0.0195338,0.450214,0.532313,0.0919963,0.140332,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.447,135.012,152.276,158.834,159.607,188.149,188.836,193.801,200.487,203.717,208.428,216.771,221.693,230.091,232.848,237.573,240.668,247.254,252.519,259.221,261.171,262.059,269.541,274.151,274.692,284.295,286.095,291.655,295.496,304.96,304.794,311.41,313.337,315.907,319.099,324.672,329.256,328.104,335.293,336.348,339.131,345.003,343.536,344.795,348.052,-0.536925,-0.400269,0.11761,0.220252,0.00492065,-0.216628,0.90357,1.23364,-1.02331,-0.860947,0.0382486,0.382525,-1.2664,-0.443922,0.0178837,-0.305361,-0.686152,-0.134766,-0.150191,-0.126178,0.573744,0.578792,0.14004,0.697607,0.0313653,0.533044,-0.238013,1.30795,-0.56651,-0.529499,2.03211,0.542501,1.45147,2.3286,-1.16483,1.2533,0.369932,2.47254,2.14157,0.312838,1.54613,2.0313,0.106043,-0.307641,0.906773,120.57,134.349,152.278,159.006,159.568,187.611,188.948,194.687,200.791,203.307,208.816,217.2,220.401,230.306,232.656,238.063,240.538,247.55,252.607,259.804,260.739,264.334,270.327,274.154,276.579,282.444,287.432,293.549,295.558,303.255,305.612,310.541,313.481,315.331,318.638,324.782,328.498,330.012,334.79,336.424,338.818,342.644,345.34,346.736,347.806
225.865,0.0928613,0.396365,0.440323,0.12966,0.222851,0.00417912,0.133353,0.283578,0.282574,0.251501,0.0595015,0.423651,0.475994,0.0928613,0.133353,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.152,134.798,151.882,158.783,160.188,186.43,189.369,195.193,200.46,202.592,208.832,215.804,221.352,232.587,234.02,238.931,241.55,249.771,253.273,260.343,261.846,264.382,269.94,272.689,277.608,284.111,289.423,292.358,293.094,305.734,304.83,310.135,316.871,317.334,319.322,322.849,329.704,331.763,334.124,335.975,339.72,341.096,344.892,346.619,346.438,-0.26982,-0.398537,0.201548,0.181195,0.00783888,-0.117289,0.860555,0.22118,-0.648689,-0.802129,0.0851555,0.384894,-1.36825,-0.576337,-0.136378,-0.206467,-0.387277,-0.201522,-0.323302,-0.220803,0.556139,0.324592,0.158099,0.728659,-0.0605645,0.504574,-0.257772,1.22757,-0.279033,-0.778344,0.873181,0.698293,0.81095,1.43281,-1.24359,0.937109,-0.0334454,1.99612,1.79809,0.225052,1.75974,1.58213,-0.219619,0.0335234,0.673129,120.303,134.348,152.194,159.045,159.565,187.511,188.991,195.7,200.417,203.248,208.769,217.198,220.503,230.438,232.81,237.964,240.239,247.617,252.78,259.899,260.757,264.588,270.309,274.123,276.671,282.472,287.452,293.629,295.27,303.504,306.771,310.386,314.121,316.227,318.717,325.098,328.901,330.489,335.134,336.512,338.604,343.093,345.666,346.394,348.04
227.375,0.0913309,0.396557,0.439843,0.125857,0.208925,0.00398439,0.13535,0.297318,0.294935,0.272736,0.0895272,0.399922,0.432473,0.0913309,0.13535,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,121.112,134.672,152.675,158.287,159.185,186.916,188.93,197.58,199.999,202.752,207.758,216.356,222.284,231.015,232.838,237.628,239.543,248.135,252.914,259.943,260.01,266.124,270.759,274.019,278.574,283.057,288.289,295.127,295.958,303.491,305.395,313.839,314.881,317.522,319.904,326.913,328.318,332.509,336.909,336.316,339.19,341.636,345.617,348.656,350.51,-0.358261,-0.396693,0.167719,0.151044,-0.0108892,-0.176795,0.833293,-0.540473,-0.784158,-0.860883,0.0102789,0.150109,-1.59944,-0.877968,-0.476433,-0.442821,-0.662036,-0.232132,-0.355477,-0.317162,0.474272,0.158295,0.155339,0.693505,-0.16603,0.491494,-0.315614,1.07016,-1.1344,-1.14024,0.14665,0.127117,0.564852,0.881411,-1.43889,0.509696,-0.298349,1.77214,1.27701,0.0974734,1.23347,0.948585,-0.577396,-0.766805,0.285179,120.391,134.346,152.228,159.075,159.584,187.571,189.019,196.461,200.552,203.307,208.844,217.433,220.734,230.74,233.15,238.201,240.514,247.647,252.812,259.995,260.839,264.755,270.312,274.158,276.776,282.486,287.51,293.787,296.125,303.866,307.497,310.957,314.367,316.779,318.912,325.525,329.166,330.713,335.655,336.64,339.131,343.726,346.023,347.195,348.428
228.104,0.0925335,0.397503,0.440843,0.135608,0.210449,0.00401867,0.130948,0.297039,0.292881,0.27469,0.118312,0.394758,0.4209,0.0925335,0.130948,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.393,134.576,152.986,157.799,159.977,187.15,189.181,197.167,201.421,203.928,209.484,216.676,218.488,229.762,232.523,237.246,239.932,247.69,252.949,258.585,260.048,266.037,269.195,274.815,280.574,282.749,287.501,293.173,294.289,303.598,308.025,310.101,313.937,314.807,319.612,325.055,329.544,330.774,336.959,335.834,339.966,344.617,347.16,346.716,351.209,-0.182999,-0.397793,0.224631,0.141835,-0.00208017,-0.0995401,0.819966,-0.76551,-0.541719,-0.812758,0.0694545,0.27243,-1.57676,-0.80769,-0.416799,-0.283815,-0.395597,-0.270438,-0.435131,-0.307181,0.488198,0.0940332,0.152963,0.717096,-0.177394,0.472116,-0.30304,1.0806,-0.637156,-1.08597,-0.0762612,0.472314,0.301889,0.660418,-1.4276,0.559273,-0.331821,1.63648,1.30968,0.110382,1.57639,1.05339,-0.47838,-0.425457,0.347711,120.216,134.347,152.171,159.084,159.575,187.494,189.032,196.687,200.31,203.259,208.785,217.311,220.712,230.67,233.091,238.042,240.248,247.685,252.892,259.985,260.825,264.819,270.314,274.135,276.787,282.505,287.497,293.776,295.628,303.812,307.72,310.612,314.63,317,318.901,325.476,329.2,330.849,335.622,336.627,338.788,343.622,345.924,346.853,348.365
228.311,0.0932138,0.398073,0.441452,0.137608,0.212076,0.00403366,0.130233,0.29619,0.291881,0.27353,0.120616,0.3959,0.422461,0.0932138,0.130233,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.911,135.14,152.217,158.315,160.517,187.007,189.234,196.386,201.205,202.435,209.283,216.872,220.32,230.118,234.525,237.848,239.797,247.805,254.599,257.648,262.145,262.61,268.109,274.254,278.102,282.759,288.547,294.51,295.101,303.577,309.02,311.027,313.687,317.048,318.619,327.164,328.717,330.58,334.965,338.094,340.226,344.136,345.346,346.216,350.923,-0.154296,-0.402176,0.232819,0.137614,-3.38953e-05,-0.0915717,0.808667,-0.761391,-0.51609,-0.814161,0.0696952,0.289738,-1.57299,-0.795692,-0.402295,-0.263673,-0.359628,-0.306719,-0.464553,-0.328195,0.467495,0.0369212,0.112028,0.677194,-0.204551,0.423261,-0.358656,1.03239,-0.573072,-1.11328,-0.121813,0.458258,0.178488,0.610722,-1.47525,0.526177,-0.396788,1.52783,1.29834,0.0215217,1.53683,0.967414,-0.534087,-0.503423,0.291077,120.187,134.351,152.163,159.088,159.573,187.486,189.043,196.682,200.284,203.26,208.784,217.293,220.708,230.658,233.076,238.022,240.212,247.722,252.922,260.006,260.846,264.876,270.355,274.175,276.815,282.554,287.553,293.825,295.564,303.839,307.766,310.626,314.754,317.049,318.948,325.509,329.265,330.957,335.634,336.715,338.827,343.708,345.98,346.931,348.422
229.744,0.0951151,0.400197,0.444177,0.148753,0.214902,0.00380185,0.125722,0.296223,0.289454,0.275918,0.151168,0.391478,0.410682,0.0951151,0.125722,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.381,134.55,152.546,159.613,159.17,187.313,188.959,196.896,201.949,202.537,209.559,217.521,221.736,230.848,233.599,237.939,240.935,247.207,253.278,260.156,263.673,265.992,270.41,274.469,277.688,283.248,287.219,292.621,295.933,302.358,307.379,310.016,313.31,316.622,318.076,325.583,331.106,331.822,333.925,336.886,335.299,344.498,346.542,347.616,349.971,0.0274728,-0.408756,0.28894,0.121684,0.00797626,-0.0192884,0.779471,-1.00992,-0.29356,-0.779864,0.118174,0.407871,-1.5685,-0.733832,-0.349529,-0.125464,-0.119354,-0.397401,-0.573939,-0.349335,0.451698,-0.101149,0.0585245,0.647694,-0.253525,0.346727,-0.406714,1.00299,-0.173178,-1.13421,-0.409833,0.686324,-0.232578,0.347221,-1.56236,0.516604,-0.478677,1.26829,1.29362,-0.0476609,1.70507,0.99944,-0.480655,-0.58314,0.229203,120.006,134.358,152.107,159.104,159.565,187.413,189.073,196.931,200.062,203.226,208.736,217.175,220.703,230.596,233.024,237.883,239.971,247.812,253.031,260.027,260.861,265.014,270.408,274.204,276.864,282.63,287.601,293.854,295.164,303.86,308.054,310.398,315.165,317.313,319.035,325.518,329.347,331.217,335.638,336.785,338.659,343.676,345.927,347.011,348.484
232.291,0.0983728,0.403327,0.448761,0.156957,0.225836,0.00345607,0.123185,0.289677,0.283203,0.266704,0.1495,0.403073,0.428008,0.0983728,0.123185,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.147,134.291,151.952,159.608,159.404,188.18,188.11,196.363,200.305,202.515,208.611,215.888,221.626,228.476,233.312,240.074,240.122,248.089,252.668,259.557,261.161,265.435,271.006,274.677,276.151,281.76,286.359,293.628,295.56,306.038,307.064,310.789,317.159,316.079,319.214,326.856,331.85,332.789,335.648,335.139,339.288,344.315,346.716,348.369,347.448,0.132687,-0.427582,0.318264,0.111773,0.0173711,0.0101075,0.737613,-0.795401,-0.214171,-0.782031,0.121173,0.500974,-1.50794,-0.636254,-0.22832,-0.0399004,0.0177148,-0.539555,-0.677109,-0.420248,0.385123,-0.302434,-0.10993,0.482947,-0.334806,0.154603,-0.612466,0.912977,0.065826,-1.19864,-0.425487,0.644482,-0.642846,0.302833,-1.72128,0.462491,-0.65935,0.887781,1.36442,-0.380485,1.49764,0.781252,-0.710533,-0.912374,-0.00357325,119.9,134.377,152.078,159.114,159.556,187.384,189.114,196.716,199.982,203.228,208.733,217.082,220.643,230.498,232.902,237.798,239.834,247.955,253.134,260.098,260.928,265.215,270.577,274.369,276.945,282.822,287.806,293.944,294.925,303.925,308.069,310.44,315.575,317.357,319.194,325.573,329.527,331.597,335.568,337.117,338.866,343.894,346.157,347.34,348.717
235.736,0.103109,0.407933,0.456854,0.163431,0.249111,0.00271927,0.122251,0.272099,0.2693,0.239633,0.101423,0.435993,0.489971,0.103109,0.122251,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.16,134.997,151.689,159.004,159.923,187.544,188.601,195.853,200.446,202.475,209.264,215.957,220.483,230.94,232.073,238.7,238.489,248.865,253.837,261.389,262.116,266.457,270.451,276.054,276.889,281.298,288.188,295.082,294.273,302.696,307.626,308.183,316.624,317.385,317.682,324.279,328.718,332.123,334.388,338.835,339.944,342.918,346.977,347.471,348.996,0.178319,-0.453611,0.330579,0.127071,0.0317484,0.021187,0.708252,0.16323,-0.23076,-0.792344,0.110493,0.657068,-1.29313,-0.387636,0.0750532,0.0732253,0.146224,-0.664153,-0.728028,-0.445891,0.320486,-0.439445,-0.338932,0.25297,-0.349132,-0.0745969,-0.837469,0.97014,0.398105,-1.07171,0.226819,0.61281,-0.745412,0.790235,-1.77298,0.647569,-0.760251,0.622616,1.74905,-0.811552,1.26416,0.695308,-0.920466,-0.916088,-0.167455,119.855,134.403,152.065,159.099,159.541,187.373,189.144,195.758,199.999,203.238,208.744,216.926,220.428,230.25,232.599,237.685,239.706,248.079,253.185,260.124,260.993,265.352,270.806,274.599,276.959,283.052,288.031,293.887,294.593,303.798,307.417,310.471,315.677,316.87,319.246,325.387,329.628,331.862,335.183,337.549,339.1,343.98,346.366,347.344,348.88
