# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB2-v1/datafile_VB2-v1_50N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1511210181 (Default)
# output
#   file = VB-LA_outputs_VB2-v1/output_VB2-v1_50N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50
0,-52.5292,-0.58455,0.0987539,0.302925,0.50391,0.0552551,0.136051,0.00217298,0.123835,0.266192,0.264903,0.400556,0.0695844,0.379839,0.251203,0.0987539,0.123835,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.148,134.972,151.85,158.386,159.978,187.787,189.361,195.739,199.65,202.902,209.051,216.992,220.342,231.27,232.427,238.294,240.5,247.666,252.129,260.183,260.88,265.933,269.89,274.529,276.962,283.043,287.593,293.58,294.981,303.303,306.973,309.992,314.85,317.169,319.069,325.245,328.888,330.971,336.753,336.659,339.952,343.766,345.712,346.689,348.618,351.398,355.192,358.329,362.379,363.027,0.0800553,-0.447037,0.321316,0.0489751,-0.0638018,-0.0835116,0.5512,0.109599,-0.37504,-0.728982,0.248699,0.470849,-1.36574,-0.599048,-0.208002,-0.0106693,-0.315135,-0.379005,-0.270723,-0.366537,0.536095,-0.293061,-0.172668,0.507473,-0.207536,0.42796,-0.881979,0.867698,-0.00237002,-0.929225,-0.913948,0.175714,0.0362907,0.867521,-1.74617,0.78946,-0.437349,1.14248,0.974417,-0.549678,0.726036,0.281384,-0.641319,-0.77326,-0.0167182,-0.37956,-0.162211,0.432942,0.605073,-0.344538,119.953,134.396,152.075,159.177,159.637,187.478,189.301,195.811,200.143,203.175,208.605,217.112,220.501,230.461,232.882,237.769,240.167,247.794,252.728,260.045,260.777,265.206,270.64,274.345,276.818,282.549,288.076,293.989,294.993,303.655,308.558,310.908,314.896,316.792,319.219,325.246,329.305,331.343,335.958,337.287,339.638,344.394,346.087,347.201,348.73,352.876,354.476,358.666,361.413,362.306
0,-53.8838,-1.81335,0.0981976,0.342752,0.393477,0.0899127,0.153168,0.0023085,0.12642,0.283128,0.279888,0.28503,0.10698,0.354012,0.347625,0.0981976,0.12642,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.943,134.722,152.232,158.925,159.473,186.572,187.993,195.944,199.837,203.553,209.17,217.028,219.556,230.35,233.703,238.804,240.475,247.138,253.3,260.03,260.593,266.254,270.714,273.923,277.075,282.152,288.12,294.114,294.775,302.994,307.04,310.415,315.554,317.485,317.265,326.377,328.29,330.308,335.531,338.297,340.204,343.311,345.01,346.929,348.689,353.34,354.228,359.928,359.594,361.242,-0.00630876,-0.43683,0.277716,0.0919145,0.00651763,-0.0460013,0.697029,-0.409934,-0.347087,-0.811855,0.108794,0.410477,-1.45986,-0.705664,-0.268869,-0.0654008,-0.227054,-0.463984,-0.421324,-0.412857,0.447726,-0.318774,-0.122443,0.469176,-0.230512,0.339735,-0.676927,0.935523,-0.0441735,-0.961386,-0.393369,0.149474,-0.184121,0.732967,-1.47519,0.685697,-0.505176,1.15353,1.34763,-0.399705,0.989036,0.315163,-0.675683,-1.00351,-0.0105686,-0.0883096,-0.0771214,0.555031,0.863127,-0.0798983,120.039,134.386,152.118,159.134,159.566,187.44,189.155,196.331,200.115,203.258,208.745,217.173,220.595,230.568,232.943,237.823,240.079,247.879,252.878,260.091,260.865,265.232,270.589,274.383,276.841,282.637,287.871,293.921,295.035,303.687,308.037,310.935,315.116,316.927,318.948,325.349,329.373,331.331,335.584,337.137,339.375,344.36,346.122,347.432,348.724,352.584,354.391,358.544,361.155,362.041
0,-55.1103,-3.94484,0.100944,0.298717,0.33608,0.0483227,0.0924856,0.00239961,0.125197,0.273266,0.271351,0.286786,0.0836975,0.266499,0.252156,0.100944,0.125197,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.726,134.323,152.041,158.709,159.143,187.322,189.223,195.8,200.205,203.958,208.9,216.601,220.425,229.515,232.58,238.397,239.455,248.787,252.598,260.093,260.28,265.672,271.194,275.058,276.344,282.124,288.562,294.604,295.184,302.498,308.655,312.032,315.128,316.532,319.141,324.101,328.912,331.533,336.488,338.437,339.771,345.711,346.238,347.618,349.378,351.405,353.498,357.95,361.092,362.242,0.0391509,-0.455193,0.293128,0.0665033,0.0158714,-0.00514953,0.642481,-0.0279086,-0.213596,-0.799801,0.152944,0.50362,-1.3173,-0.616175,-0.137803,0.112814,-0.17926,-0.46288,-0.21296,-0.362529,0.525111,-0.436304,-0.166694,0.45284,-0.0677779,0.53687,-0.699852,1.25458,0.428029,-0.446385,-0.264481,-0.0693231,0.147973,1.33438,-1.13984,1.25669,-0.182922,1.39756,1.64931,-0.319643,0.68566,0.128775,-0.356675,-0.980613,0.0187523,0.112898,0.034514,0.577361,1.20889,0.0761057,119.994,134.404,152.103,159.159,159.557,187.399,189.21,195.949,199.982,203.246,208.701,217.079,220.452,230.478,232.812,237.645,240.031,247.878,252.67,260.041,260.788,265.349,270.634,274.399,276.678,282.44,287.894,293.602,294.563,303.172,307.908,311.153,314.784,316.326,318.613,324.778,329.051,331.087,335.283,337.057,339.678,344.546,345.803,347.409,348.694,352.383,354.279,358.522,360.809,361.885
0,-54.0992,-2.30569,0.101404,0.320108,0.546457,0.0792571,0.182121,0.00225927,0.120426,0.259412,0.258084,0.380353,0.0715478,0.456027,0.309431,0.101404,0.120426,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.779,134.262,151.971,158.462,159.75,188.36,189.452,195.726,199.234,203.172,208.036,217.64,220.223,230.717,232.763,238.012,239.335,248.604,253.006,260.176,260.007,266.012,270.512,274.853,277.005,282.906,289.653,293.399,293.776,303.393,308.215,308.846,314.848,317.527,320.515,324.836,330.05,331.807,336.04,337.58,338.178,343.863,346.577,347.272,348.265,352.931,353.86,358.371,361.813,362.153,0.225642,-0.454898,0.365593,0.0558101,-0.04877,-0.0329752,0.543443,0.338978,-0.256465,-0.700551,0.276472,0.624136,-1.27769,-0.420371,-0.0227281,0.0837503,-0.0818455,-0.469655,-0.420976,-0.378762,0.486289,-0.371031,-0.274993,0.413516,-0.272857,0.240357,-0.979816,1.04825,0.181362,-1.00656,-0.789921,0.454335,-0.311222,0.778811,-1.82675,0.731713,-0.627137,0.827509,1.08958,-0.782276,0.990071,0.36447,-0.581332,-0.778271,-0.0529874,-0.454589,-0.425419,-0.0608135,0.31807,-0.92795,119.807,134.404,152.03,159.17,159.622,187.427,189.309,195.582,200.024,203.147,208.578,216.959,220.413,230.282,232.697,237.674,239.934,247.885,252.878,260.057,260.827,265.284,270.742,274.438,276.883,282.737,288.174,293.809,294.81,303.733,308.434,310.63,315.243,316.881,319.3,325.303,329.495,331.657,335.842,337.519,339.374,344.311,346.027,347.206,348.766,352.951,354.739,359.16,361.7,362.889
0,-79.5659,-6.3629,0.0995524,0.247161,0.420537,-0.015502,0.0262279,0.00256803,0.131332,0.245526,0.244329,0.414598,-0.0698005,0.113217,0.0667209,0.0995524,0.131332,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.264,135.028,152.496,159.192,159.627,187.98,188.976,194.535,200.189,202.654,209.195,217.575,220.578,229.504,232.673,237.616,241.137,247.448,252.342,259.584,262.134,265.941,271.109,273.22,277.001,281.866,286.324,294.217,294.732,302.479,307.158,311.333,312.747,313.209,319.141,323.142,326.715,330.61,336.212,337.28,340.674,342.522,345.095,349.2,348.756,351.694,354.703,358.281,358.655,360.393,-0.234957,-0.472584,0.236397,0.0393238,-0.103628,-0.17972,0.461497,1.66365,-0.668775,-0.741414,0.312248,0.51444,-1.11119,-0.373413,-0.060009,0.123267,-0.783729,-0.229201,0.367552,-0.0349924,0.622039,-0.0909704,-0.190325,0.613216,0.251751,0.966916,-0.764446,1.09956,0.234227,0.263671,0.790299,-0.418172,1.62871,2.93758,-1.59293,2.33887,0.971608,2.5042,1.46581,-0.110077,-0.442197,1.4345,-0.337748,-0.889047,-0.00105773,0.100686,0.315599,1.36413,1.85111,0.677249,120.268,134.422,152.16,159.187,159.677,187.574,189.391,194.257,200.437,203.187,208.542,217.069,220.246,230.235,232.734,237.635,240.636,247.644,252.089,259.713,260.691,265.004,270.657,274.239,276.358,282.01,287.958,293.757,294.757,302.462,306.854,311.502,313.303,314.722,319.066,323.696,327.896,329.981,335.466,336.847,340.806,343.241,345.784,347.317,348.714,352.395,353.998,357.735,360.167,361.284
0,-54.7712,-2.54531,0.0984246,0.356879,0.448494,0.1001,0.189424,0.00242786,0.128389,0.276875,0.275417,0.291457,0.0725822,0.414513,0.3917,0.0984246,0.128389,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.803,133.701,152.28,158.656,159.787,187.168,190.026,196.186,201.135,203.479,208.757,216.581,220.005,230.336,232.152,238.402,240.093,247.973,252.51,260.504,259.745,265.113,271.751,274.429,276.405,282.514,287.832,293.449,295.721,303.657,306.784,311.422,315.219,316.357,319.548,326.167,329.805,331.707,336.808,337.394,338.884,343.767,345.632,349.733,349.954,352.533,354.157,359.104,362.329,361.868,-0.0864567,-0.443569,0.254601,0.0980088,-0.0117526,-0.114128,0.673343,0.0343217,-0.551436,-0.834775,0.0823274,0.369986,-1.44077,-0.674378,-0.242463,-0.162859,-0.365908,-0.485622,-0.450668,-0.44029,0.374506,-0.314253,-0.22948,0.358039,-0.314095,0.184171,-0.872245,0.686317,-0.317302,-1.16452,-0.226387,-0.0253735,-0.209236,0.820451,-1.75444,0.495662,-0.702677,0.968721,1.21469,-0.71947,0.730886,0.165978,-0.984116,-1.1521,-0.161522,-0.238391,-0.401806,0.297386,0.59453,-0.349541,120.119,134.393,152.141,159.128,159.585,187.508,189.179,195.887,200.319,203.281,208.772,217.213,220.576,230.536,232.916,237.921,240.218,247.901,252.908,260.118,260.938,265.227,270.696,274.494,276.924,282.793,288.066,294.171,295.308,303.891,307.87,311.109,315.141,316.84,319.227,325.539,329.571,331.516,335.717,337.456,339.633,344.509,346.43,347.58,348.875,352.734,354.716,358.802,361.423,362.311
0,-54.5277,-1.4346,0.0986229,0.366582,0.5551,0.114091,0.232457,0.002157,0.126246,0.269237,0.268195,0.330264,0.0621955,0.483608,0.392721,0.0986229,0.126246,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.849,134.318,152.248,158.571,159.529,187.991,189.314,195.462,200.348,203.586,208.742,216.265,221.145,230.937,232.861,237.098,240.916,247.679,252.156,260.455,260.822,263.375,269.969,273.974,276.108,283.228,288.018,294.354,294.89,303.12,308.909,311.341,316.349,316.216,318.939,326.098,329.974,332.397,334.875,337.558,339.526,343.763,347.037,346.857,349.759,353.609,355.539,359.45,362.209,361.69,-0.00493777,-0.443996,0.288222,0.0893133,-0.0407728,-0.119771,0.62342,0.261895,-0.542467,-0.782814,0.153562,0.438954,-1.39527,-0.577352,-0.174862,-0.131444,-0.320011,-0.460262,-0.473687,-0.41863,0.395081,-0.264056,-0.252647,0.375879,-0.351451,0.139093,-0.958554,0.595333,-0.228987,-1.26662,-0.419244,0.19908,-0.251297,0.726955,-1.95172,0.429283,-0.771404,0.861123,1.04943,-0.824616,0.848452,0.308054,-0.961141,-0.93048,-0.12874,-0.382027,-0.516991,0.173657,0.316567,-0.57554,120.038,134.393,152.108,159.137,159.614,187.514,189.229,195.659,200.31,203.229,208.7,217.144,220.53,230.439,232.849,237.889,240.172,247.875,252.931,260.097,260.918,265.177,270.72,274.476,276.961,282.838,288.153,294.262,295.22,303.993,308.063,310.885,315.183,316.933,319.425,325.606,329.639,331.624,335.883,337.562,339.516,344.367,346.407,347.358,348.842,352.878,354.831,358.925,361.701,362.537
0,-53.0627,-1.1667,0.100527,0.297791,0.396604,0.049834,0.109882,0.00213195,0.123979,0.267348,0.265941,0.327138,0.0725284,0.316094,0.256963,0.100527,0.123979,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.505,134.601,152.175,158.878,159.657,187.094,188.371,195.538,199.888,203.077,208.048,216.747,220.482,230.492,232.465,236.946,240.493,247.606,252.675,260.068,260.836,264.665,270.655,274.719,276.664,283.174,288.163,293.393,295.113,303.834,307.325,311.186,314.311,315.437,318.38,325.26,328.826,330.529,335.16,336.704,340.481,344.85,346.438,347.623,349.606,352.759,354.15,358.448,360.97,361.92,0.0831746,-0.453494,0.314529,0.0600831,-0.0175045,-0.0300404,0.597383,0.155345,-0.261179,-0.757959,0.208919,0.52931,-1.30224,-0.55541,-0.114095,0.0887984,-0.196974,-0.43072,-0.243627,-0.353831,0.531817,-0.372124,-0.185877,0.468326,-0.122717,0.474271,-0.799512,1.13073,0.318624,-0.636875,-0.487163,0.101734,0.0939425,1.18832,-1.41029,1.0866,-0.291428,1.2625,1.37651,-0.454092,0.744098,0.237479,-0.484545,-0.809789,0.0397741,-0.114129,-0.0666593,0.45346,0.904991,-0.1708,119.95,134.402,152.081,159.166,159.591,187.424,189.255,195.766,200.029,203.204,208.645,217.054,220.437,230.417,232.788,237.669,240.049,247.846,252.701,260.032,260.781,265.285,270.653,274.384,276.733,282.503,287.994,293.726,294.672,303.363,308.131,310.982,314.838,316.472,318.883,324.948,329.159,331.222,335.555,337.191,339.62,344.438,345.931,347.238,348.673,352.61,354.381,358.646,361.113,362.132
0,-53.6735,-1.5739,0.100308,0.304149,0.455756,0.0533278,0.135779,0.00237999,0.12541,0.263697,0.263069,0.352611,0.0488302,0.379827,0.283373,0.100308,0.12541,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.066,135.023,152.176,159.44,160.113,187.302,188.888,196.353,201.005,203.368,208.042,216.388,220.744,230.604,233.637,238.336,238.797,247.832,252.141,259.954,259.864,265.398,270.202,274.425,276.617,283.671,288.296,295.199,293.414,303.659,308.349,310.446,314.696,317.035,318.809,325.934,330.428,330.945,335.926,336.163,339.624,344.652,345.827,347.501,348.875,353.28,354.584,359.153,360.849,363.577,0.0217692,-0.457625,0.298096,0.0588542,-0.0411717,-0.0940376,0.566088,0.400462,-0.438735,-0.773856,0.193154,0.473983,-1.32442,-0.56576,-0.147937,-0.00982872,-0.335918,-0.447115,-0.279118,-0.383867,0.464504,-0.37675,-0.2703,0.383144,-0.217395,0.339491,-0.969951,0.819368,0.0236049,-0.891485,-0.512168,-0.0544434,0.00376977,1.13341,-1.72201,0.840932,-0.491678,1.06436,1.14497,-0.734048,0.49669,0.0845092,-0.81373,-0.992496,-0.142433,-0.324049,-0.351416,0.224471,0.617994,-0.502943,120.011,134.407,152.098,159.167,159.614,187.488,189.286,195.521,200.207,203.22,208.661,217.109,220.459,230.428,232.822,237.768,240.188,247.862,252.736,260.062,260.848,265.29,270.737,274.469,276.827,282.638,288.164,294.038,294.967,303.617,308.156,311.138,314.928,316.527,319.195,325.194,329.36,331.421,335.787,337.471,339.867,344.59,346.26,347.42,348.855,352.82,354.665,358.875,361.4,362.464
0,-53.5511,-1.23929,0.0979635,0.300574,0.544183,0.0547272,0.145907,0.00222978,0.122924,0.261454,0.260522,0.424348,0.0596913,0.410657,0.252117,0.0979635,0.122924,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.814,134.162,152.252,159.417,159.662,187.235,188.303,195.384,200.453,204.114,208.892,216.853,220.754,230.597,232.251,237.457,239.565,249.074,252.995,260.047,261.386,265.376,271.274,273.899,275.626,283.25,287.682,293.173,294.471,303.254,307.028,310.702,314.078,316.996,318.418,324.806,331.268,329.382,336.369,336.31,338.199,342.898,345.666,345.716,347.669,352.003,353.597,358.864,360.073,360.822,0.11742,-0.438434,0.339828,0.0591681,-0.0720286,-0.0662078,0.55914,0.32815,-0.326567,-0.675278,0.313276,0.553829,-1.28732,-0.481017,-0.105436,0.0538088,-0.24208,-0.292635,-0.222391,-0.290026,0.61901,-0.118412,-0.0901564,0.623163,-0.133216,0.519512,-0.769396,1.03247,0.212787,-0.785792,-0.764091,0.532697,0.286671,1.0525,-1.6723,0.973452,-0.243137,1.38194,1.08455,-0.347154,1.09651,0.742943,-0.333571,-0.285742,0.25904,-0.221569,0.0336855,0.729229,0.755368,-0.0579035,119.916,134.387,152.056,159.167,159.645,187.46,189.293,195.593,200.095,203.121,208.541,217.029,220.422,230.343,232.779,237.704,240.094,247.708,252.679,259.968,260.694,265.031,270.557,274.229,276.743,282.457,287.963,293.825,294.778,303.512,308.408,310.551,314.645,316.607,319.145,325.062,329.111,331.103,335.847,337.084,339.267,343.932,345.78,346.714,348.454,352.718,354.28,358.37,361.263,362.019
0,-54.2484,-1.66987,0.0995238,0.325685,0.54539,0.0793242,0.180245,0.00201432,0.12318,0.266116,0.264649,0.384957,0.074235,0.445041,0.305955,0.0995238,0.12318,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.958,134.262,152.255,159.582,159.267,186.674,188.82,195.834,200.771,202.919,208.836,217.127,220.021,230.4,232.463,237.931,240.421,247.246,252.723,260.286,260.902,265.215,270.672,275.181,276.53,283.767,288.613,294.367,295.43,304.576,308.293,310.553,315.361,316.361,320.625,324.594,329.426,331.159,335.779,336.643,339.795,344.912,346.354,348.197,349.102,353.874,355.186,358.915,361.621,362.913,0.110529,-0.449524,0.328307,0.0558714,-0.0573326,-0.083957,0.557305,0.117025,-0.39171,-0.738768,0.227062,0.487193,-1.38006,-0.573327,-0.182379,-0.03666,-0.257945,-0.446956,-0.400746,-0.409052,0.462447,-0.348779,-0.243686,0.421608,-0.306881,0.255695,-0.978328,0.752379,-0.0703383,-1.14011,-0.899781,0.21922,-0.267003,0.648686,-1.89817,0.562591,-0.678788,0.863788,0.923693,-0.766379,0.778944,0.194754,-0.785418,-0.937642,-0.139021,-0.499708,-0.408885,0.10295,0.317945,-0.719531,119.922,134.399,152.068,159.17,159.63,187.478,189.295,195.804,200.16,203.185,208.627,217.096,220.515,230.435,232.856,237.795,240.11,247.862,252.858,260.087,260.851,265.262,270.711,274.43,276.917,282.721,288.172,294.105,295.061,303.866,308.544,310.865,315.199,317.011,319.371,325.472,329.547,331.621,336.008,337.503,339.585,344.48,346.231,347.366,348.852,352.996,354.723,358.996,361.7,362.681
0,-57.1273,-3.17719,0.0979814,0.345426,0.494117,0.0860319,0.200311,0.00213351,0.129697,0.264222,0.264134,0.308122,0.0182715,0.464264,0.397984,0.0979814,0.129697,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.385,134.034,152.476,159.404,160.146,187.188,189.057,195.117,199.751,203.316,207.665,218.097,220.118,230.534,232.892,237.862,240.553,248.534,252.938,259.645,261.02,265.829,271.554,274.241,277.032,283.267,289.688,294.558,295.606,303.626,306.145,311.311,313.779,316.182,319.719,324.461,329.147,331.223,335.885,337.469,339.248,344.506,346.649,348.678,348.08,352.423,353.42,356.343,360.77,360.933,-0.139456,-0.44227,0.24823,0.112557,-0.0308752,-0.146074,0.661119,0.813448,-0.656399,-0.798194,0.143367,0.458671,-1.2941,-0.492256,-0.0731365,-0.110505,-0.422375,-0.380994,-0.310954,-0.330819,0.448865,-0.0934536,-0.208794,0.420408,-0.216852,0.26951,-0.848504,0.733797,-0.133342,-0.963251,0.29986,0.162081,0.283363,1.4152,-1.7328,0.802478,-0.432739,1.30277,1.37523,-0.629445,0.833449,0.628219,-0.839728,-0.646109,0.118366,-0.0494819,-0.332483,0.618541,0.826993,-0.0760461,120.172,134.391,152.148,159.113,159.604,187.54,189.191,195.108,200.424,203.244,208.711,217.124,220.429,230.354,232.747,237.869,240.274,247.796,252.768,260.009,260.864,265.006,270.676,274.432,276.827,282.707,288.043,294.123,295.124,303.689,307.344,310.922,314.649,316.245,319.206,325.233,329.301,331.182,335.557,337.366,339.531,344.047,346.286,347.074,348.595,352.545,354.646,358.48,361.191,362.037
