# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB2-v1/datafile_VB2-v1_60N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1222146959 (Default)
# output
#   file = VB-LA_outputs_VB2-v1/output_VB2-v1_60N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,yhat.51,yhat.52,yhat.53,yhat.54,yhat.55,yhat.56,yhat.57,yhat.58,yhat.59,yhat.60,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,residual.51,residual.52,residual.53,residual.54,residual.55,residual.56,residual.57,residual.58,residual.59,residual.60,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50,calcfq.51,calcfq.52,calcfq.53,calcfq.54,calcfq.55,calcfq.56,calcfq.57,calcfq.58,calcfq.59,calcfq.60
321.759,0.0988098,0.399926,0.453227,0.15105,0.229111,0.00228003,0.124438,0.284107,0.279738,0.262685,0.124009,0.415828,0.442824,0.0988098,0.124438,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.441,134.569,152.332,158.865,159.513,186.936,189.222,196.504,199.578,204.203,209.365,216.787,220.753,230.212,233.176,237.973,239.955,248.403,254.351,259.31,259.953,265.13,271.139,274.971,277.059,282.89,287.007,293.19,296.628,303.384,308.331,310.824,314.898,317.931,319.122,326.242,329.038,330.823,333.964,337.805,337.912,344.286,347.359,349.11,348.307,353.449,352.697,359.475,362.316,362.382,367.851,370.984,372.644,374.767,378.82,380.186,382.11,383.394,385.022,388.185,0.0825749,-0.43259,0.303591,0.118164,0.0156506,-0.0157384,0.73267,-0.430478,-0.296883,-0.793037,0.107839,0.498185,-1.45047,-0.594292,-0.168536,-0.0526663,-0.0357089,-0.534188,-0.641477,-0.423396,0.376518,-0.289524,-0.155855,0.432349,-0.327517,0.123375,-0.684525,0.86982,0.0740336,-1.16636,-0.20688,0.552434,-0.52489,0.50342,-1.70997,0.496208,-0.681073,0.89346,1.42493,-0.498107,1.38062,0.696474,-0.764856,-0.866816,-0.00984227,-0.126042,-0.249515,0.258555,0.616692,-0.458438,0.0148634,-0.227132,-0.387205,0.977045,-1.49135,-0.459546,1.97078,-0.0753798,1.43944,0.0696126,119.95,134.382,152.092,159.108,159.557,187.41,189.119,196.351,200.065,203.239,208.746,217.085,220.585,230.456,232.843,237.811,239.888,247.949,253.098,260.101,260.936,265.203,270.623,274.42,276.938,282.854,287.879,293.987,294.917,303.892,307.851,310.532,315.457,317.157,319.183,325.539,329.549,331.592,335.507,337.235,338.983,343.979,346.211,347.295,348.723,352.622,354.564,358.84,361.401,362.419,367.496,369.26,372.375,375.777,378.713,379.778,382.151,384.653,386.197,388.157
321.901,0.0990949,0.400208,0.453241,0.151555,0.229953,0.00232556,0.124327,0.283541,0.279248,0.26157,0.123043,0.41676,0.444927,0.0990949,0.124327,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.887,134.812,152.462,158.685,159.708,187.176,188.778,196.768,200.192,202.696,209.475,217.182,220.693,230.751,232.357,237.388,240.879,248.251,253.49,260.45,261.353,264.276,270.1,274.642,276.779,282.645,288.202,293.406,294.001,303.964,307.423,309.795,315.544,319.01,318.969,325.662,329.727,332.865,336.688,337.219,339.185,343.184,346.955,348.028,347.702,351.24,355.897,357.178,361.128,361.959,367.209,368.689,374.17,375.111,378.3,380.473,381.174,384.436,387.592,390.236,0.0872888,-0.434347,0.304678,0.117596,0.0164428,-0.0149555,0.729388,-0.405248,-0.295941,-0.795013,0.105864,0.503163,-1.44563,-0.587653,-0.159769,-0.0488619,-0.0295375,-0.546188,-0.649052,-0.429537,0.369045,-0.307465,-0.171938,0.415645,-0.334399,0.105939,-0.704011,0.861168,0.0832766,-1.17199,-0.19906,0.538475,-0.554414,0.506526,-1.72369,0.490595,-0.698574,0.861814,1.43183,-0.532283,1.3539,0.669126,-0.791725,-0.895913,-0.0343754,-0.137062,-0.28129,0.198749,0.576121,-0.502064,-0.0537551,-0.310383,-0.419375,0.913149,-1.50798,-0.497544,1.93733,-0.127329,1.41383,-0.0131706,119.946,134.383,152.091,159.108,159.557,187.409,189.123,196.326,200.064,203.241,208.748,217.08,220.581,230.45,232.834,237.807,239.882,247.961,253.106,260.108,260.944,265.22,270.639,274.436,276.944,282.871,287.898,293.996,294.908,303.898,307.843,310.546,315.486,317.153,319.197,325.544,329.567,331.623,335.5,337.269,339.01,344.006,346.238,347.324,348.747,352.633,354.595,358.9,361.442,362.463,367.565,369.343,372.407,375.841,378.73,379.816,382.185,384.705,386.222,388.24
321.93,0.0992624,0.400312,0.453284,0.151817,0.230409,0.00235299,0.124247,0.283192,0.278941,0.260979,0.122522,0.417311,0.446032,0.0992624,0.124247,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.119,134.335,152.342,158.604,159.886,187.188,188.788,196.907,200.117,203.035,208.447,216.817,220.507,230.86,232.773,237.353,240.11,248.098,254.222,259.36,261.176,265.268,270.807,274.098,278.033,282.539,286.804,294.379,294.172,304.368,307.704,308.555,315.033,316.978,318.925,325.31,331.422,331.855,335.312,336.605,338.462,344.44,345.886,348.533,348.857,352.349,356.267,358.549,362.255,363.358,368.086,369.639,371.535,375.665,378.059,379.315,381.959,384.367,385.07,388.361,0.0906163,-0.435342,0.305519,0.117258,0.0168921,-0.0142268,0.727445,-0.390435,-0.294558,-0.795839,0.10513,0.506678,-1.44244,-0.583253,-0.154154,-0.0459941,-0.025137,-0.552914,-0.653295,-0.432744,0.365169,-0.317486,-0.18091,0.406495,-0.337989,0.0963656,-0.714658,0.857422,0.0902499,-1.17439,-0.194739,0.532174,-0.571033,0.508645,-1.73092,0.488538,-0.707755,0.844218,1.4364,-0.550952,1.34005,0.655325,-0.805667,-0.911091,-0.0476383,-0.143022,-0.298739,0.164948,0.553411,-0.527258,-0.0924504,-0.357553,-0.437276,0.876604,-1.51701,-0.519133,1.91833,-0.155003,1.39978,-0.0613657,119.942,134.384,152.09,159.109,159.556,187.408,189.125,196.311,200.063,203.242,208.749,217.076,220.577,230.445,232.828,237.804,239.877,247.968,253.11,260.111,260.948,265.23,270.648,274.446,276.948,282.881,287.909,294,294.901,303.9,307.839,310.552,315.503,317.151,319.204,325.546,329.576,331.641,335.496,337.288,339.024,344.02,346.252,347.339,348.761,352.639,354.613,358.934,361.465,362.488,367.603,369.391,372.425,375.877,378.739,379.837,382.204,384.733,386.236,388.288
321.937,0.0992952,0.40025,0.453339,0.151798,0.230439,0.00235853,0.124226,0.283115,0.278871,0.260957,0.122434,0.417425,0.446079,0.0992952,0.124226,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.429,133.5,151.92,158.505,159.648,187.044,189.647,196.386,199.67,203.319,208.58,217.1,220.949,230.411,232.796,238.135,238.409,248.493,253.557,259.417,261.28,265.122,270.033,274.773,276.363,282.576,286.36,293.048,294.16,303.526,305.994,309.419,314.502,318.445,319.485,325.34,329.054,332.347,333.712,336.278,340.434,342.617,345.673,348.852,349.098,351.494,354.56,358.243,361.811,362.622,367.387,369.708,372.069,375.454,378.672,380.601,382.985,386.014,385.131,388.163,0.0914871,-0.435538,0.305768,0.117116,0.0169236,-0.0140529,0.726911,-0.387784,-0.294066,-0.795881,0.10518,0.507443,-1.44182,-0.582406,-0.153119,-0.0452982,-0.0242452,-0.554124,-0.653952,-0.433327,0.36458,-0.319488,-0.182598,0.404869,-0.338648,0.0947547,-0.716796,0.856818,0.0917092,-1.17485,-0.195128,0.531035,-0.574298,0.508652,-1.73231,0.488204,-0.709476,0.840785,1.4367,-0.5545,1.33729,0.652463,-0.808042,-0.914085,-0.0501909,-0.144625,-0.301999,0.158387,0.548454,-0.532173,-0.0997888,-0.366859,-0.441642,0.868777,-1.51928,-0.523241,1.91328,-0.160207,1.39636,-0.0715294,119.942,134.385,152.09,159.109,159.556,187.408,189.125,196.309,200.062,203.242,208.749,217.076,220.577,230.444,232.827,237.803,239.876,247.969,253.111,260.111,260.948,265.232,270.65,274.447,276.949,282.882,287.911,294,294.899,303.901,307.839,310.553,315.506,317.151,319.205,325.547,329.577,331.644,335.495,337.291,339.027,344.023,346.254,347.342,348.763,352.641,354.616,358.941,361.47,362.493,367.611,369.4,372.43,375.885,378.741,379.841,382.209,384.738,386.24,388.299
321.977,0.0994141,0.399651,0.453748,0.151372,0.230332,0.00238035,0.12414,0.28273,0.278532,0.261186,0.12185,0.418008,0.445769,0.0994141,0.12414,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.685,134.587,152.074,159.507,159.107,187.21,189.75,197.575,200.363,203.756,208.384,216.553,219.882,231.13,232.907,238.723,238.848,248.691,253.111,259.959,262.099,265.183,270.566,275.093,276.468,283.827,287.297,293.928,295.011,302.414,306.808,311.336,316.271,316.406,319.012,326.125,329.165,332.659,336.237,336.909,340.056,343.483,346.084,346.513,347.678,353.206,353.368,359.5,360.749,361.581,366.017,368.923,372.621,375.543,377.985,380.037,383.117,385.345,384.561,389.104,0.0949335,-0.436263,0.306854,0.116452,0.0168133,-0.0135018,0.724475,-0.37423,-0.292167,-0.795543,0.106146,0.510794,-1.43858,-0.578515,-0.148536,-0.0420979,-0.0212307,-0.557626,-0.654928,-0.43489,0.363388,-0.32595,-0.188492,0.399603,-0.340307,0.0901799,-0.724768,0.855519,0.0985553,-1.17512,-0.19752,0.527525,-0.583335,0.510656,-1.73626,0.48884,-0.714522,0.829877,1.43707,-0.566934,1.32734,0.642575,-0.814269,-0.922455,-0.0578875,-0.150638,-0.313035,0.136289,0.530874,-0.548589,-0.122807,-0.40035,-0.45995,0.840078,-1.5272,-0.535947,1.89614,-0.17315,1.38547,-0.10739,119.938,134.385,152.089,159.11,159.556,187.408,189.128,196.295,200.06,203.242,208.748,217.072,220.574,230.441,232.823,237.8,239.873,247.973,253.112,260.113,260.95,265.239,270.655,274.452,276.95,282.887,287.919,294.001,294.892,303.901,307.842,310.556,315.515,317.149,319.209,325.546,329.583,331.655,335.495,337.304,339.037,344.032,346.26,347.35,348.771,352.647,354.627,358.963,361.487,362.51,367.634,369.433,372.448,375.914,378.749,379.854,382.226,384.751,386.251,388.334
322.055,0.0994976,0.398074,0.454691,0.149903,0.229323,0.00240383,0.124086,0.282416,0.278263,0.262752,0.121256,0.418489,0.443194,0.0994976,0.124086,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.56,133.783,152.083,159.078,159.099,187.308,188.854,196.231,199.705,203.342,208.497,217.176,221.373,229.585,231.687,237.692,240.603,247.481,253.929,259.713,260.712,265.095,270.463,273.699,276.85,283.003,287.581,294.628,296.301,304.008,308.564,310.591,314.222,317.888,320.27,325.301,328.427,331.608,335.809,337.221,338.668,343.83,346.406,345.347,347.893,350.856,355.696,359.483,361.856,361.002,367.387,369.245,372.47,375.479,378.967,380.523,383.647,385.217,386.964,388.877,0.0966483,-0.437082,0.307489,0.114535,0.0156824,-0.0148931,0.719841,-0.368811,-0.293912,-0.795789,0.107081,0.509519,-1.43915,-0.580342,-0.150645,-0.0427374,-0.0256514,-0.560255,-0.653354,-0.438007,0.361838,-0.33525,-0.195025,0.393861,-0.343935,0.0872154,-0.73768,0.847187,0.0905847,-1.18179,-0.220569,0.510517,-0.593959,0.50282,-1.74491,0.48114,-0.725044,0.81549,1.42134,-0.584997,1.30341,0.61392,-0.826891,-0.943214,-0.0723904,-0.167108,-0.327329,0.11286,0.50339,-0.566259,-0.145681,-0.435232,-0.497497,0.799256,-1.54846,-0.547161,1.8568,-0.193936,1.3577,-0.153561,119.936,134.386,152.089,159.111,159.557,187.409,189.132,196.29,200.062,203.242,208.747,217.073,220.574,230.442,232.825,237.801,239.878,247.975,253.11,260.116,260.951,265.248,270.662,274.458,276.954,282.89,287.932,294.01,294.9,303.908,307.865,310.573,315.526,317.157,319.218,325.554,329.593,331.67,335.511,337.322,339.061,344.061,346.273,347.371,348.785,352.663,354.641,358.986,361.515,362.527,367.657,369.468,372.485,375.955,378.77,379.865,382.265,384.772,386.278,388.381
322.243,0.0996222,0.393671,0.457228,0.145924,0.226689,0.00245613,0.123874,0.281281,0.277283,0.26676,0.119218,0.420109,0.436682,0.0996222,0.123874,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.185,134.239,152.422,158.589,159.556,187.119,189.374,196.441,200.48,203.26,208.637,216.82,220.691,231.702,233.617,237.937,239.795,247.828,252.715,261.175,260.385,265.204,270.63,273.846,275.685,283.104,288.485,293.718,295.131,304.333,309.416,310.34,315.438,316.83,319.157,326.432,329.218,332.613,336.799,337.439,339.885,345.543,346.17,348.047,349.374,351.437,353.377,357.396,360.57,362.954,367.362,369.954,371.957,376.951,377.564,379.61,383.502,384.867,384.835,387.444,0.104316,-0.43811,0.310666,0.111269,0.0130271,-0.0152733,0.71095,-0.337698,-0.289993,-0.791404,0.115125,0.515371,-1.4317,-0.574156,-0.144724,-0.0353053,-0.0267495,-0.55769,-0.642966,-0.437043,0.367681,-0.340617,-0.200342,0.392924,-0.342203,0.0931155,-0.751858,0.849002,0.101275,-1.17711,-0.255505,0.5039,-0.589764,0.506591,-1.74571,0.489159,-0.725953,0.809472,1.40205,-0.598961,1.28384,0.592812,-0.819509,-0.945958,-0.0755841,-0.1863,-0.335755,0.0956671,0.473647,-0.578537,-0.149658,-0.476772,-0.554826,0.74818,-1.56903,-0.547313,1.81379,-0.178286,1.33674,-0.204781,119.929,134.387,152.085,159.115,159.56,187.409,189.141,196.259,200.058,203.237,208.739,217.068,220.567,230.436,232.819,237.793,239.879,247.973,253.1,260.115,260.945,265.254,270.667,274.459,276.952,282.884,287.946,294.008,294.89,303.903,307.9,310.58,315.522,317.153,319.219,325.546,329.594,331.676,335.53,337.336,339.08,344.082,346.266,347.374,348.789,352.682,354.65,359.003,361.544,362.54,367.661,369.51,372.543,376.006,378.791,379.865,382.308,384.756,386.299,388.432
322.299,0.09949,0.391336,0.458583,0.14307,0.224112,0.00244334,0.124133,0.281812,0.277819,0.270613,0.119034,0.419366,0.430533,0.09949,0.124133,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.558,134.175,152.295,159.431,159.895,187.321,188.477,196.054,200.216,203.656,209.749,218.138,220.215,229.881,233.462,237.681,240.052,247.775,251.849,259.429,260.217,266.693,270.202,275.708,276.498,282.615,288.412,294.04,295.101,303.621,307.316,312.386,315.224,317.659,319.207,325.611,329.635,331,335.115,337.08,338.26,343.947,347.155,347.899,349.897,353.046,353.325,359.14,361.282,364.21,367.386,370.718,373.864,376.344,378.506,379.403,383.066,384.127,385.408,387.782,0.0924247,-0.438649,0.306929,0.107327,0.0098087,-0.0243718,0.704373,-0.369987,-0.310526,-0.796919,0.110344,0.493292,-1.44893,-0.599419,-0.173139,-0.0551143,-0.0596162,-0.557711,-0.636887,-0.445755,0.361426,-0.354518,-0.206014,0.385674,-0.352839,0.0926295,-0.773711,0.813018,0.0340131,-1.20697,-0.320613,0.44067,-0.600971,0.469971,-1.76922,0.4496,-0.753373,0.790247,1.34431,-0.628317,1.21993,0.511094,-0.858934,-1.00492,-0.110309,-0.224462,-0.356253,0.0824136,0.437241,-0.589552,-0.161263,-0.487597,-0.622659,0.704098,-1.61886,-0.547646,1.73967,-0.224404,1.27386,-0.244553,119.941,134.388,152.089,159.119,159.563,187.418,189.148,196.291,200.079,203.243,208.744,217.09,220.584,230.461,232.847,237.813,239.912,247.973,253.094,260.124,260.952,265.268,270.673,274.466,276.963,282.884,287.968,294.044,294.957,303.933,307.965,310.643,315.533,317.19,319.242,325.585,329.621,331.695,335.588,337.365,339.144,344.164,346.305,347.433,348.823,352.72,354.67,359.017,361.581,362.551,367.672,369.521,372.611,376.05,378.841,379.866,382.382,384.802,386.362,388.472
322.639,0.0994315,0.383647,0.463027,0.135618,0.218705,0.00249033,0.124014,0.280344,0.276619,0.278798,0.11527,0.421182,0.417891,0.0994315,0.124014,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.801,134.682,152.068,158.383,159.604,188.33,188.868,196.073,199.971,203.545,208.02,217.863,220.341,229.791,231.467,237.547,240.314,248.281,252.441,259.833,261.235,263.973,270.532,273.85,275.948,281.22,287.018,293.033,294.395,304.163,307.678,310.604,314.702,316.809,318.635,325.257,329.315,331.561,335.191,336.757,337.821,344.82,345.629,347.244,348.962,353.323,353.48,358.152,362.101,362.056,367.426,369.661,372.666,376.129,379.252,381.127,381.437,384.727,386.079,388.743,0.0953866,-0.439082,0.309476,0.102456,0.00422524,-0.0284645,0.691985,-0.329195,-0.312946,-0.789834,0.123268,0.494392,-1.44117,-0.597334,-0.173091,-0.0503024,-0.0751967,-0.542725,-0.610395,-0.440032,0.375999,-0.348345,-0.203265,0.395513,-0.344597,0.116361,-0.785187,0.815083,0.0343506,-1.19526,-0.379176,0.427751,-0.561294,0.481815,-1.7622,0.465583,-0.741658,0.808165,1.30437,-0.628531,1.19511,0.487031,-0.832706,-0.988612,-0.0987066,-0.24669,-0.347456,0.105162,0.425659,-0.570113,-0.102391,-0.48759,-0.697419,0.677906,-1.63745,-0.508797,1.70991,-0.147384,1.26866,-0.251541,119.938,134.388,152.087,159.124,159.569,187.422,189.16,196.25,200.081,203.236,208.731,217.089,220.576,230.459,232.847,237.808,239.927,247.958,253.067,260.118,260.937,265.261,270.67,274.456,276.955,282.861,287.979,294.042,294.957,303.921,308.023,310.656,315.493,317.178,319.235,325.569,329.61,331.677,335.628,337.366,339.169,344.188,346.279,347.417,348.812,352.743,354.661,358.994,361.592,362.531,367.613,369.521,372.685,376.076,378.859,379.827,382.412,384.725,386.367,388.479
323.548,0.0986038,0.355554,0.481059,0.111415,0.192216,0.0024807,0.122069,0.278751,0.274453,0.322818,0.124169,0.411624,0.349954,0.0986038,0.122069,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.007,134.379,151.983,158.713,159.403,186.809,188.982,196.907,198.327,203.706,208.454,217.802,221.578,230.844,232.827,238.872,241.272,248.426,253.045,260.815,259.857,264.663,270.399,274.877,275.813,282.674,286.947,293.856,294.799,304.793,309.354,309.579,315.081,317.573,318.749,326.401,328.254,333.083,336.627,338.18,340.143,344.362,345.928,349.106,347.628,352.566,354.194,358.213,361.88,362.971,368.437,368.45,372.592,375.594,379.064,380.016,382.322,384.696,385.327,388.302,0.166525,-0.433939,0.338562,0.0798861,-0.0183566,-0.0121425,0.650723,-0.473181,-0.2212,-0.73736,0.203254,0.521701,-1.44163,-0.603331,-0.200811,0.00145514,-0.0620719,-0.464164,-0.520969,-0.397031,0.472066,-0.294871,-0.122017,0.516871,-0.290132,0.274808,-0.723103,0.938472,0.10295,-1.11252,-0.788725,0.559673,-0.429279,0.374605,-1.68431,0.567509,-0.609911,0.947906,1.14227,-0.440358,1.30853,0.597648,-0.560032,-0.835252,0.0351971,-0.316411,-0.143764,0.329905,0.442486,-0.382907,0.257417,-0.222802,-0.817106,0.718523,-1.6817,-0.308321,1.45471,0.185043,1.24021,-0.179787,119.866,134.383,152.057,159.146,159.591,187.406,189.201,196.394,199.989,203.183,208.651,217.061,220.577,230.465,232.875,237.757,239.914,247.879,252.978,260.075,260.841,265.208,270.589,274.335,276.9,282.702,287.917,293.919,294.888,303.839,308.433,310.524,315.361,317.285,319.157,325.467,329.478,331.537,335.79,337.177,339.055,344.077,346.006,347.263,348.678,352.812,354.458,358.769,361.576,362.344,367.254,369.256,372.805,376.035,378.904,379.626,382.667,384.393,386.396,388.407
323.723,0.0980472,0.339807,0.49235,0.092386,0.177878,0.00248132,0.12371,0.275543,0.272673,0.345932,0.10206,0.41157,0.324411,0.0980472,0.12371,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.71,134.425,151.861,159.785,159.455,187.855,189.355,196.888,199.55,202.703,208.857,216.596,220.298,229.772,233.66,237.486,240.406,248.413,253.232,259.181,260.582,264.409,270.076,273.894,276.645,281.917,287.729,294.184,294.935,303.651,308.761,311.37,313.372,318.775,318.405,326.332,329.494,332.533,336.182,336.773,341.183,343.205,345.746,348.064,348.098,352.464,353.507,358.535,360.261,361.845,366.938,369.461,373.773,376.083,378.948,379.794,382.894,383.397,386.91,390.629,0.0946167,-0.436198,0.319392,0.072549,-0.0356643,-0.0559609,0.625013,-0.276316,-0.329714,-0.745846,0.202002,0.465103,-1.43548,-0.635705,-0.237203,-0.0456637,-0.204686,-0.420893,-0.429747,-0.3937,0.486304,-0.27079,-0.130397,0.513088,-0.272909,0.322913,-0.779735,0.844421,-0.0330023,-1.09788,-0.816243,0.370001,-0.235177,0.519237,-1.71494,0.581175,-0.586151,1.02708,1.03936,-0.490726,1.07698,0.434135,-0.632274,-0.822186,0.0107577,-0.339356,-0.15964,0.431435,0.490978,-0.289925,0.513627,-0.167356,-1.01502,0.800234,-1.68931,-0.110248,1.62624,0.48875,1.33862,-0.020501,119.938,134.385,152.077,159.153,159.609,187.45,189.227,196.197,200.098,203.192,208.652,217.118,220.57,230.498,232.911,237.804,240.057,247.836,252.887,260.072,260.827,265.184,270.597,274.339,276.883,282.654,287.974,294.013,295.024,303.824,308.46,310.714,315.167,317.141,319.188,325.454,329.454,331.458,335.893,337.228,339.287,344.241,346.078,347.25,348.702,352.835,354.474,358.668,361.527,362.251,366.997,369.2,373.003,375.954,378.911,379.428,382.496,384.089,386.297,388.248
