# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB2-v1/datafile_VB2-v1_15N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1208691333 (Default)
# output
#   file = VB-LA_outputs_VB2-v1/output_VB2-v1_15N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15
65.4433,0.134121,0.441376,0.477965,0.207852,0.295591,0.00534385,0.116762,0.258572,0.256146,0.208802,0.0968708,0.455296,0.558528,0.134121,0.116762,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.156,133.61,153.715,158.445,159.188,186.097,187.578,196.351,198.008,203.225,208.153,219.582,220.01,230.637,232.732,0.390333,-0.609562,0.346664,-0.00573334,0.0393863,-0.0562527,0.324317,0.327042,-0.526282,-1.12031,-0.237824,0.480377,-1.52532,-0.597131,-0.0848031,119.643,134.559,152.049,159.232,159.534,187.45,189.528,195.594,200.294,203.566,209.092,217.103,220.66,230.459,232.759
65.7055,0.132788,0.441273,0.477232,0.202875,0.292291,0.00513536,0.119199,0.262252,0.260083,0.211969,0.0909618,0.453764,0.556761,0.132788,0.119199,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.878,134.262,151.193,161.015,159.764,187.576,186.941,194.467,198.758,205.397,210.6,217.317,219.232,231.834,234.088,0.286849,-0.612505,0.313468,-0.0154851,0.0341826,-0.109564,0.314938,0.237188,-0.664983,-1.16664,-0.290408,0.35403,-1.6098,-0.717464,-0.211793,119.746,134.562,152.083,159.241,159.539,187.504,189.537,195.684,200.433,203.613,209.144,217.229,220.745,230.579,232.886
66.3086,0.129337,0.440226,0.47517,0.195286,0.286939,0.00464947,0.12247,0.266953,0.265138,0.216059,0.0824594,0.451509,0.554073,0.129337,0.12247,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.758,134.426,151.982,158.19,159.525,185.218,189.894,195.619,200.688,202.619,208.661,216.711,221.116,232.066,232.289,0.150709,-0.608098,0.272092,-0.0181356,0.0279201,-0.169157,0.325771,0.153965,-0.818733,-1.20534,-0.336238,0.219872,-1.68877,-0.839854,-0.342147,119.882,134.557,152.124,159.244,159.545,187.563,189.526,195.767,200.587,203.651,209.19,217.363,220.824,230.702,233.016
67.5674,0.1225,0.437144,0.470981,0.18818,0.279512,0.00381794,0.124482,0.271262,0.269429,0.221103,0.0822005,0.446988,0.544685,0.1225,0.124482,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.527,134.66,151.489,159.234,159.358,187.561,189.524,196.171,199.383,202.13,209.554,216.799,220.33,232.124,232.701,0.0709241,-0.58138,0.254574,0.00330133,0.0252916,-0.177588,0.393228,0.0798797,-0.82592,-1.1692,-0.301325,0.201623,-1.68322,-0.852168,-0.363541,119.962,134.53,152.141,159.223,159.548,187.572,189.459,195.841,200.594,203.615,209.155,217.381,220.818,230.714,233.038
70.3624,0.107243,0.429104,0.461812,0.182718,0.269086,0.00238989,0.123193,0.272315,0.269846,0.225119,0.0952184,0.43981,0.527192,0.107243,0.123193,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.545,133.986,152.44,159.538,159.473,187.22,189.311,195.525,198.906,203.406,208.735,217.749,220.472,230.335,232.438,0.139176,-0.483894,0.306605,0.108491,0.0358622,-0.0264942,0.650798,0.200493,-0.389507,-0.892778,-0.00681605,0.555247,-1.37685,-0.481216,-0.00601984,119.894,134.433,152.089,159.118,159.537,187.42,189.201,195.721,200.158,203.339,208.861,217.028,220.512,230.343,232.68
70.3943,0.107106,0.428969,0.461757,0.183502,0.268322,0.0023817,0.122734,0.27305,0.270263,0.226654,0.101016,0.438098,0.52239,0.107106,0.122734,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.1,134.134,152.233,159.519,160.038,186.89,189.53,195.245,200.097,203.579,208.807,217.305,220.623,231.758,233.605,0.157711,-0.482202,0.312597,0.10724,0.0360362,-0.0178144,0.651732,0.131379,-0.360277,-0.884501,0.0025966,0.563876,-1.38181,-0.482098,-0.00937408,119.875,134.431,152.083,159.119,159.537,187.412,189.2,195.79,200.128,203.331,208.851,217.019,220.517,230.344,232.683
70.5916,0.106853,0.428514,0.461538,0.185207,0.269344,0.00236772,0.121654,0.271331,0.268437,0.225124,0.103281,0.43887,0.523306,0.106853,0.121654,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.806,134.544,151.865,159.171,159.861,187.106,190.005,196.285,200.523,203.999,208.881,217.138,220.848,230.842,233.26,0.204013,-0.476513,0.329468,0.116349,0.0394729,0.0128422,0.668332,0.190756,-0.277118,-0.850705,0.0405778,0.63753,-1.32669,-0.40777,0.0673234,119.829,134.426,152.067,159.11,159.534,187.381,189.184,195.73,200.045,203.297,208.813,216.945,220.462,230.27,232.607
70.6553,0.107728,0.428702,0.461991,0.186897,0.270612,0.00244256,0.120903,0.270191,0.267209,0.224074,0.105057,0.439591,0.524214,0.107728,0.120903,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.622,134.12,151.871,158.591,159.946,187.028,189.083,196.222,200.036,202.492,209.123,218.517,219.221,230.014,233.344,0.235011,-0.480123,0.338272,0.113833,0.0410628,0.0235026,0.658941,0.208126,-0.248805,-0.84829,0.0445235,0.662101,-1.31451,-0.386823,0.0908685,119.798,134.429,152.058,159.112,159.532,187.37,189.193,195.713,200.017,203.294,208.809,216.921,220.45,230.249,232.583
70.6806,0.107794,0.428499,0.461979,0.187924,0.271139,0.00245997,0.120287,0.269366,0.266289,0.223454,0.106885,0.439858,0.524175,0.107794,0.120287,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.532,134.794,151.676,159.81,159.496,187.389,189.576,195.885,199.933,202.43,208.911,217.223,220.502,230.61,233.306,0.261148,-0.478481,0.347179,0.116718,0.0426904,0.0384286,0.663547,0.227749,-0.20796,-0.833785,0.0611214,0.696812,-1.29087,-0.353559,0.125406,119.772,134.427,152.049,159.109,159.53,187.356,189.188,195.693,199.976,203.28,208.793,216.886,220.426,230.216,232.549
70.6882,0.108052,0.428521,0.462104,0.188292,0.271438,0.00248995,0.120115,0.26908,0.265987,0.223204,0.107221,0.440064,0.524414,0.108052,0.120115,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.007,134.216,152.391,158.827,160.153,187.742,189.503,194.856,199.917,203.135,208.924,217.359,220.585,230.155,231.794,0.268251,-0.479687,0.349072,0.115751,0.0430126,0.0403888,0.660372,0.232019,-0.202919,-0.834192,0.0610233,0.701461,-1.28893,-0.349813,0.129855,119.765,134.429,152.047,159.11,159.53,187.354,189.192,195.689,199.971,203.28,208.793,216.882,220.424,230.212,232.544
70.7239,0.107882,0.428153,0.461943,0.188048,0.271106,0.00251812,0.120052,0.269046,0.265933,0.22339,0.10757,0.439963,0.523751,0.107882,0.120052,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.79,134.213,152.516,159.332,159.346,187.69,189.122,195.727,200.317,203.468,208.929,217.383,220.874,230.168,232.001,0.271005,-0.478338,0.350403,0.117063,0.0431611,0.0433062,0.663669,0.233145,-0.19435,-0.829518,0.0662333,0.70804,-1.28373,-0.343286,0.136156,119.762,134.427,152.046,159.109,159.53,187.351,189.188,195.688,199.962,203.276,208.788,216.875,220.419,230.205,232.538
70.9875,0.104473,0.424058,0.459465,0.182181,0.26614,0.00264646,0.120938,0.2699,0.26699,0.225794,0.103827,0.439001,0.519097,0.104473,0.120938,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.493,134.313,152.11,158.905,158.814,186.855,188.764,195.623,199.709,203.266,208.811,215.992,220.973,230.8,231.397,0.236983,-0.456573,0.347111,0.13962,0.0423787,0.0550168,0.721352,0.281032,-0.159111,-0.781658,0.117016,0.742266,-1.23367,-0.294327,0.179508,119.796,134.406,152.049,159.086,159.531,187.339,189.131,195.64,199.927,203.228,208.737,216.841,220.369,230.156,232.494
71.0034,0.0966683,0.415727,0.454468,0.172874,0.248758,0.00279603,0.121427,0.279566,0.274745,0.244204,0.131321,0.422626,0.475482,0.0966683,0.121427,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.998,134.27,152.391,158.969,159.246,187.172,188.47,195.532,199.529,203.065,209.443,216.238,220.185,230.056,231.812,0.21815,-0.400031,0.356895,0.174935,0.0360297,0.104842,0.846051,-0.16961,0.00978039,-0.653383,0.253949,0.785082,-1.22283,-0.280044,0.157689,119.815,134.349,152.039,159.051,159.537,187.289,189.006,196.091,199.758,203.099,208.6,216.798,220.358,230.142,232.516
71.2354,0.0957168,0.415098,0.453873,0.169684,0.248774,0.00276109,0.122707,0.278741,0.274756,0.242209,0.119564,0.425414,0.482579,0.0957168,0.122707,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.458,134.031,151.866,159.07,159.475,186.636,188.878,195.937,200.173,202.453,207.745,216.874,220.883,229.655,232.051,0.166849,-0.394215,0.343119,0.186452,0.0350995,0.0914559,0.867879,-0.0315615,-0.0363704,-0.650785,0.254567,0.775396,-1.19792,-0.265414,0.174432,119.866,134.343,152.053,159.04,159.538,187.303,188.984,195.953,199.804,203.097,208.599,216.808,220.333,230.127,232.5
