# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB1-v2/datafile_VB1-v2_45N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1515907142 (Default)
# output
#   file = VB-LA_outputs_VB1-v2/output_VB1-v2_45N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45
224.606,0.0871303,0.405332,0.726532,0.161676,-0.266346,0.0032902,0.121828,0.307689,0.294363,0.476305,0.208113,-0.46974,-0.290306,0.0871303,0.121828,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48069,8.8191,8.86328,12.189,12.8652,21.2523,23.789,23.6969,26.6515,27.248,34.4992,35.9273,37.6644,44.0893,44.6053,45.5019,47.0853,47.2046,48.331,48.8093,54.0925,55.1657,62.9677,64.6619,65.1982,65.9123,67.4204,70.0873,70.305,70.9748,72.0048,72.5949,76.1483,76.7173,78.5673,78.6112,83.1595,88.7217,89.1013,90.0622,92.3034,93.833,95.638,99.2775,98.721,0.021293,0.0818391,-0.067769,-0.0266643,-0.0103241,0.0281378,-0.188847,-0.0150328,0.0456957,-0.0599909,-0.0761089,-0.0679158,0.299288,0.0720225,-0.0777568,-0.0340258,-0.0374258,-0.0371624,0.0427034,0.0675488,-0.117741,0.00593867,-0.0538729,-0.233925,0.0135477,-0.146817,0.215459,-0.319245,-0.0504777,0.124571,0.291609,-0.093352,0.0275406,-0.131429,0.330272,-0.226956,0.155345,-0.278338,-0.200381,0.177478,-0.104517,0.0762057,0.171111,0.420698,0.0335035,4.48971,8.77816,8.83277,12.1847,12.8833,21.1659,23.7788,23.835,26.6373,27.171,34.5951,35.9509,37.5387,44.235,44.5818,45.615,46.9794,47.3502,48.4223,48.7065,54.2727,55.1441,62.7909,64.6609,65.2935,65.8478,67.4435,70.1542,70.4225,71.2354,71.7834,72.4144,75.7785,76.4984,78.6897,79.091,83.7247,88.9613,89.2204,90.3265,91.9845,93.8698,95.9369,98.8913,99.1625
224.621,0.0871029,0.405134,0.727841,0.161409,-0.266346,0.00328811,0.121862,0.307667,0.294378,0.477409,0.207831,-0.470125,-0.289886,0.0871029,0.121862,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50359,8.76323,8.84069,12.1782,12.9081,21.1463,23.7082,23.8078,26.6478,27.1236,34.5336,35.8848,37.6621,44.3209,44.5344,45.6067,47.1547,47.5115,48.381,48.4438,54.1828,55.0707,62.5456,64.9701,65.0698,65.6674,67.4871,70.0185,70.2483,71.147,71.3046,72.3785,75.7248,76.3191,78.5745,79.3608,83.6506,88.9535,89.6873,90.5122,91.7486,94.067,95.6687,99.0877,99.5488,0.0211259,0.081912,-0.0678998,-0.0268111,-0.0105072,0.0277527,-0.188747,-0.0149218,0.0453307,-0.0597792,-0.0764058,-0.0683056,0.298878,0.0719446,-0.0775744,-0.0341631,-0.0374774,-0.0371696,0.0424447,0.0671345,-0.118224,0.00587084,-0.0538461,-0.233793,0.0135216,-0.147241,0.214857,-0.31924,-0.0505014,0.124445,0.291202,-0.0931474,0.0272652,-0.131986,0.329981,-0.227219,0.154665,-0.279025,-0.201148,0.176939,-0.104973,0.0757997,0.170633,0.420381,0.033407,4.48987,8.77809,8.8329,12.1848,12.8835,21.1662,23.7787,23.8349,26.6377,27.1708,34.5954,35.9513,37.5391,44.2351,44.5816,45.6152,46.9795,47.3502,48.4226,48.7069,54.2732,55.1441,62.7908,64.6608,65.2935,65.8482,67.4441,70.1542,70.4225,71.2356,71.7838,72.4141,75.7787,76.499,78.69,79.0912,83.7253,88.962,89.2211,90.3271,91.985,93.8702,95.9374,98.8916,99.1626
224.657,0.0870336,0.404628,0.73116,0.160793,-0.266338,0.00328283,0.121918,0.30761,0.294388,0.480246,0.207323,-0.471044,-0.288747,0.0870336,0.121918,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48935,8.80751,8.84199,12.1138,12.9349,21.1355,23.7534,23.6729,26.5634,27.0434,34.7054,35.9687,37.696,44.1683,44.5483,45.4157,47.0052,47.377,48.4958,48.8643,54.4486,55.3612,62.7307,64.8497,65.2665,66.0789,67.4651,69.8089,70.2259,71.1007,71.7631,72.6385,75.906,76.7024,78.7394,79.2005,83.8946,88.5068,89.4131,90.4512,91.7926,93.9065,95.4891,98.6961,98.941,0.0208613,0.0819932,-0.0681039,-0.0269876,-0.0107555,0.0271878,-0.188462,-0.0146126,0.0448042,-0.0592524,-0.0767122,-0.0688006,0.298225,0.0719559,-0.0771109,-0.034307,-0.0373961,-0.0370115,0.0420824,0.0666539,-0.118853,0.00597575,-0.0536857,-0.23345,0.0135724,-0.147676,0.214053,-0.319112,-0.0504221,0.124369,0.290612,-0.0926364,0.0269147,-0.132803,0.329649,-0.227515,0.153761,-0.280018,-0.202289,0.176174,-0.105562,0.0752928,0.170002,0.419766,0.0331909,4.49014,8.77801,8.8331,12.185,12.8838,21.1668,23.7785,23.8346,26.6382,27.1703,34.5957,35.9518,37.5398,44.235,44.5811,45.6153,46.9794,47.35,48.4229,48.7073,54.2739,55.144,62.7907,64.6605,65.2934,65.8487,67.4449,70.1541,70.4224,71.2356,71.7844,72.4136,75.7791,76.4998,78.6904,79.0915,83.7262,88.963,89.2223,90.3278,91.9856,93.8707,95.938,98.8922,99.1628
224.746,0.0868669,0.403413,0.739194,0.159414,-0.266291,0.00327022,0.122,0.307483,0.294376,0.487212,0.206461,-0.473132,-0.285869,0.0868669,0.122,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49316,8.7844,8.78547,12.1391,12.9329,21.1153,23.7108,23.8469,26.6349,27.1264,34.7868,35.7936,37.4941,44.4489,44.3258,45.6074,46.7431,47.4201,48.277,48.9177,54.1109,55.2562,62.7993,64.7717,65.4665,65.9493,67.7351,70.561,70.9643,71.1519,71.7104,72.2502,75.9741,76.4887,79.0272,78.6213,83.6409,89.2778,88.9332,90.3385,92.0041,93.4718,95.7313,99.3173,99.7456,0.0204815,0.0819666,-0.0683978,-0.0271204,-0.0110228,0.026459,-0.187794,-0.0138966,0.0441508,-0.0581013,-0.0768046,-0.0692547,0.297278,0.0722128,-0.0761224,-0.034366,-0.0369719,-0.0364676,0.0416604,0.0663236,-0.119504,0.00652459,-0.0531946,-0.232661,0.0138518,-0.147845,0.213162,-0.318806,-0.0501865,0.124526,0.289764,-0.091634,0.0266037,-0.133829,0.32932,-0.227812,0.152737,-0.281259,-0.203894,0.175132,-0.1061,0.0748803,0.169397,0.418353,0.03245,4.49052,8.77803,8.8334,12.1851,12.884,21.1675,23.7778,23.8339,26.6388,27.1691,34.5958,35.9523,37.5407,44.2348,44.5801,45.6154,46.979,47.3495,48.4233,48.7077,54.2745,55.1435,62.7902,64.6597,65.2931,65.8488,67.4458,70.1538,70.4222,71.2355,71.7852,72.4126,75.7794,76.5008,78.6907,79.0918,83.7273,88.9643,89.2239,90.3289,91.9861,93.8711,95.9386,98.8936,99.1636
224.942,0.0865084,0.4008,0.756886,0.156611,-0.266102,0.00324322,0.122094,0.307245,0.294304,0.502818,0.205231,-0.477389,-0.279421,0.0865084,0.122094,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48539,8.8144,8.89234,12.2215,12.8992,21.2616,23.7967,23.8393,26.5511,27.2041,34.5317,35.8137,37.4994,44.356,44.4989,45.8054,46.7605,47.2069,48.2107,48.5618,54.3612,55.3793,62.1684,64.5262,65.4145,65.7564,67.9826,70.1796,70.309,71.0681,71.2764,72.9504,75.9949,76.3771,79.0871,78.6691,83.6401,89.2726,88.7238,90.3289,91.821,93.629,96.1603,98.7248,99.334,0.0200678,0.0814319,-0.0687408,-0.0269932,-0.0111135,0.0258108,-0.186523,-0.0125378,0.0436506,-0.0559983,-0.0761302,-0.0691858,0.296225,0.0729199,-0.0744408,-0.034123,-0.0359164,-0.0352709,0.0414125,0.0667354,-0.119735,0.0078852,-0.0520544,-0.231113,0.0146445,-0.147105,0.212658,-0.318498,-0.0499523,0.125304,0.288557,-0.0902411,0.0267204,-0.134604,0.329007,-0.228145,0.152023,-0.282237,-0.205841,0.173823,-0.105942,0.0751966,0.169478,0.41496,0.0300008,4.49093,8.77857,8.83374,12.185,12.8841,21.1682,23.7765,23.8325,26.6393,27.167,34.5951,35.9522,37.5418,44.2341,44.5784,45.6151,46.9779,47.3483,48.4236,48.7073,54.2747,55.1421,62.7891,64.6581,65.2924,65.8481,67.4463,70.1535,70.422,71.2347,71.7864,72.4112,75.7793,76.5016,78.691,79.0921,83.728,88.9652,89.2258,90.3302,91.9859,93.8708,95.9385,98.897,99.166
225.315,0.0858569,0.396066,0.790607,0.151942,-0.26544,0.00319472,0.122062,0.306947,0.294089,0.533464,0.20467,-0.484372,-0.267025,0.0858569,0.122062,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.47294,8.7575,8.82149,12.2315,12.9014,21.1939,23.66,23.7759,26.7433,27.2333,34.5124,36.0144,37.3928,44.284,44.3929,45.3624,46.9361,47.2784,48.588,48.7835,54.6373,55.027,63.2378,64.7038,65.4774,66.0936,67.5764,70.4007,70.0278,71.0075,71.5474,72.2358,75.7425,76.3669,78.728,79.4304,84.0283,88.8069,89.2683,90.4525,92.5426,94.061,95.4996,98.7621,99.296,0.0203199,0.0790212,-0.0687009,-0.0258348,-0.0101497,0.0267705,-0.184928,-0.0108239,0.044866,-0.0535264,-0.0730439,-0.0667059,0.296763,0.0741339,-0.0730316,-0.0329345,-0.0341193,-0.0335363,0.0425055,0.0698874,-0.117641,0.0101757,-0.0499577,-0.228898,0.0164596,-0.143635,0.214744,-0.319574,-0.0509575,0.127616,0.287289,-0.0905028,0.0287765,-0.132532,0.328666,-0.228757,0.153715,-0.280042,-0.206267,0.17305,-0.102521,0.0786263,0.172957,0.406916,0.0223152,4.49068,8.78098,8.8337,12.1838,12.8831,21.1672,23.7749,23.8308,26.6381,27.1645,34.592,35.9497,37.5412,44.2329,44.577,45.6139,46.9761,47.3465,48.4225,48.7041,54.2726,55.1398,62.787,64.6559,65.2905,65.8446,67.4443,70.1546,70.423,71.2324,71.7877,72.4115,75.7772,76.4995,78.6913,79.0928,83.7263,88.963,89.2263,90.3309,91.9825,93.8674,95.935,98.9051,99.1737
225.316,0.0858561,0.396056,0.790606,0.152,-0.265463,0.00319474,0.122028,0.306921,0.294045,0.53344,0.204824,-0.484373,-0.266998,0.0858561,0.122028,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.52284,8.77078,8.84102,12.1837,12.9095,21.1662,23.8193,23.7375,26.652,27.0461,34.5259,35.8281,37.5414,44.24,44.6239,45.7153,46.9179,47.562,48.4174,48.6818,54.2459,55.1533,62.7184,64.4431,65.0807,65.917,67.5813,69.7762,70.3398,71.1751,72.1772,72.6599,76.0834,76.3746,78.797,78.9417,83.422,89.3735,89.3249,90.3154,92.3446,93.7132,95.817,99.2221,98.8244,0.0204917,0.0790284,-0.0685431,-0.0255647,-0.00987197,0.0272953,-0.184716,-0.010616,0.0453733,-0.0532933,-0.0723761,-0.0660236,0.297179,0.0746249,-0.0727162,-0.0326094,-0.0336085,-0.0330463,0.0428843,0.0707361,-0.116757,0.0108467,-0.0497516,-0.228771,0.0166631,-0.142569,0.215836,-0.318995,-0.0503541,0.128004,0.288138,-0.089975,0.0292232,-0.131831,0.329564,-0.227888,0.155042,-0.279081,-0.205003,0.174143,-0.101819,0.0792822,0.17366,0.407732,0.0230294,4.49051,8.78097,8.83354,12.1836,12.8829,21.1667,23.7747,23.8306,26.6376,27.1643,34.5914,35.949,37.5408,44.2324,44.5767,45.6136,46.9756,47.346,48.4221,48.7033,54.2718,55.1392,62.7868,64.6558,65.2903,65.8436,67.4432,70.154,70.4224,71.232,71.7869,72.411,75.7768,76.4988,78.6904,79.0919,83.725,88.9621,89.225,90.3299,91.9818,93.8667,95.9343,98.9043,99.173
225.316,0.0858562,0.396057,0.790609,0.152007,-0.265454,0.00319476,0.122025,0.306928,0.294047,0.533465,0.204864,-0.484349,-0.266973,0.0858562,0.122025,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50399,8.76395,8.85308,12.0883,12.8901,21.1084,23.6868,23.924,26.7483,27.0785,34.6032,36.1882,37.718,44.0658,44.4078,45.6104,46.9737,47.2197,48.6659,48.7832,54.1264,54.9779,62.7875,64.7938,65.3494,65.6838,67.4236,70.4413,70.1046,71.265,71.6657,72.2299,75.7658,76.5596,78.6482,79.4969,83.5102,89.2434,89.2586,90.6322,91.977,93.6773,95.7754,99.1693,99.1758,0.0205081,0.0789849,-0.0685363,-0.025561,-0.00986226,0.0273151,-0.184762,-0.0106629,0.0453928,-0.0533628,-0.0723823,-0.0660148,0.29722,0.0745712,-0.0728046,-0.0326174,-0.0336663,-0.0331127,0.0428976,0.0707288,-0.116765,0.0107701,-0.0497718,-0.228805,0.0166553,-0.14261,0.215822,-0.319113,-0.0504686,0.127994,0.288078,-0.0901279,0.0292395,-0.131785,0.329474,-0.227983,0.155,-0.279047,-0.205034,0.174078,-0.101786,0.0793111,0.1737,0.407575,0.0228367,4.49049,8.78102,8.83354,12.1836,12.8829,21.1667,23.7748,23.8307,26.6376,27.1644,34.5914,35.949,37.5408,44.2324,44.5768,45.6136,46.9757,47.3461,48.4221,48.7033,54.2718,55.1392,62.7868,64.6558,65.2903,65.8436,67.4432,70.1541,70.4225,71.232,71.7869,72.4111,75.7768,76.4988,78.6905,79.092,83.725,88.962,89.225,90.3299,91.9818,93.8667,95.9343,98.9044,99.1732
225.316,0.0858564,0.396057,0.790624,0.152025,-0.26543,0.00319489,0.122016,0.306946,0.294051,0.533534,0.204967,-0.48429,-0.26691,0.0858564,0.122016,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50596,8.77324,8.85688,12.1886,12.8125,21.1132,23.8116,23.8044,26.7832,27.1813,34.711,35.6913,37.4951,44.2452,44.6105,45.5946,46.9232,47.3545,48.3337,48.5311,54.2963,55.1554,62.6104,64.597,65.3012,66.0373,67.7147,69.9852,70.8092,71.0382,71.8411,72.3901,76.1747,76.3906,78.7009,79.0744,83.4161,89.0527,89.5843,90.5921,91.7395,93.8295,95.9033,98.9004,98.6345,0.0205494,0.0788751,-0.0685195,-0.0255516,-0.00983779,0.0273649,-0.184877,-0.0107807,0.0454419,-0.053537,-0.0723979,-0.0659926,0.297321,0.0744361,-0.0730267,-0.0326375,-0.0338116,-0.0332798,0.042931,0.0707105,-0.116784,0.0105772,-0.0498224,-0.228889,0.0166358,-0.142714,0.215785,-0.319413,-0.0507571,0.127971,0.287925,-0.0905128,0.0292805,-0.131671,0.329247,-0.228223,0.154895,-0.278961,-0.205115,0.173914,-0.101701,0.0793839,0.1738,0.407178,0.0223499,4.49045,8.78112,8.83352,12.1836,12.8828,21.1666,23.7749,23.8308,26.6376,27.1645,34.5914,35.949,37.5407,44.2326,44.577,45.6136,46.9758,47.3463,48.4221,48.7033,54.2718,55.1394,62.7868,64.6559,65.2904,65.8437,67.4432,70.1544,70.4228,71.232,71.7871,72.4115,75.7767,76.4987,78.6908,79.0922,83.7251,88.962,89.2251,90.3301,91.9817,93.8666,95.9342,98.9048,99.1737
225.316,0.0858565,0.396055,0.790642,0.152032,-0.265419,0.00319505,0.122012,0.306954,0.294052,0.533576,0.205015,-0.484265,-0.266877,0.0858565,0.122012,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51125,8.79882,8.81851,12.192,12.9238,21.2959,23.7903,23.8915,26.8821,27.2781,34.6441,35.9901,37.497,44.3364,44.5296,45.4985,46.8629,47.5228,48.5439,48.3888,54.0353,54.6932,62.728,64.5537,65.4279,65.7125,67.7215,70.1729,70.1401,71.4402,71.8412,72.3499,76.0148,76.7107,78.5909,79.1407,83.8654,88.8813,88.8595,90.592,91.4604,93.9141,96.0778,98.9858,99.2492,0.0205688,0.0788229,-0.0685116,-0.025547,-0.00982616,0.0273881,-0.184931,-0.0108354,0.0454649,-0.0536182,-0.072405,-0.0659822,0.297369,0.0743727,-0.0731306,-0.0326466,-0.0338796,-0.0333582,0.0429467,0.0707018,-0.116794,0.0104865,-0.0498457,-0.228928,0.0166269,-0.142764,0.215767,-0.319555,-0.0508935,0.127961,0.287852,-0.0906941,0.0292999,-0.131616,0.329139,-0.228337,0.154843,-0.278921,-0.205155,0.173836,-0.101661,0.0794184,0.173848,0.406988,0.0221182,4.49043,8.78118,8.83351,12.1835,12.8828,21.1666,23.7749,23.8308,26.6375,27.1646,34.5914,35.949,37.5406,44.2326,44.5771,45.6136,46.9759,47.3464,48.4221,48.7033,54.2718,55.1395,62.7868,64.6559,65.2904,65.8438,67.4432,70.1546,70.4229,71.232,71.7871,72.4117,75.7767,76.4986,78.6909,79.0923,83.7252,88.9619,89.2252,90.3302,91.9817,93.8666,95.9342,98.905,99.1739
225.318,0.0858571,0.396046,0.790741,0.152047,-0.265386,0.00319595,0.122,0.306979,0.294058,0.533743,0.205159,-0.484198,-0.266762,0.0858571,0.122,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48147,8.77129,8.83368,12.1589,12.9817,21.118,24.0191,23.7292,26.6651,27.2879,34.7795,36.0214,37.5875,44.1688,44.7709,45.4365,46.9327,47.7581,48.4777,48.4798,54.0967,55.0243,62.8597,64.9579,65.446,65.6602,67.1828,70.1399,70.4394,71.0551,72.1033,72.4457,75.8625,76.523,78.781,78.8565,83.3666,89.1648,88.7984,90.4837,91.8387,94.0114,96.0278,98.8874,99.9916,0.0206276,0.0786615,-0.0684879,-0.0255319,-0.00979009,0.0274582,-0.185091,-0.0109997,0.0455352,-0.0538621,-0.0724252,-0.0659498,0.297514,0.0741803,-0.0734455,-0.0326735,-0.034086,-0.0335957,0.0429953,0.070675,-0.116825,0.0102101,-0.0499144,-0.229043,0.0166011,-0.142916,0.215708,-0.319989,-0.0513117,0.12793,0.287625,-0.0912484,0.0293597,-0.131451,0.328805,-0.22869,0.15468,-0.2788,-0.205285,0.173588,-0.101537,0.0795246,0.173992,0.406398,0.0214011,4.49037,8.78134,8.83349,12.1835,12.8828,21.1665,23.7751,23.831,26.6375,27.1649,34.5914,35.9489,37.5405,44.2328,44.5774,45.6137,46.9761,47.3466,48.422,48.7033,54.2718,55.1398,62.7869,64.656,65.2904,65.8439,67.4433,70.155,70.4233,71.2321,71.7874,72.4122,75.7766,76.4985,78.6912,79.0927,83.7253,88.9618,89.2253,90.3304,91.9815,93.8665,95.934,98.9056,99.1746
225.32,0.085858,0.396023,0.790964,0.152054,-0.265346,0.00319803,0.121984,0.307007,0.294063,0.534036,0.205333,-0.484139,-0.266588,0.085858,0.121984,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.52231,8.77908,8.82582,12.2329,12.8463,21.1617,23.7901,23.8419,26.7361,27.2495,34.5232,36.2524,37.6302,44.2813,44.7805,45.583,47.2221,47.4452,48.5198,48.8466,54.3224,55.2541,62.7753,64.8111,65.5901,65.9515,67.6273,70.1764,70.7975,71.0848,72.0678,72.1388,75.8265,76.5085,78.6722,79.3396,83.5296,89.2329,89.374,90.7281,92.7349,94.0614,96.0865,98.3892,99.1628,0.0206993,0.0784583,-0.0684593,-0.0255113,-0.00974454,0.0275426,-0.185283,-0.011195,0.0456213,-0.0541532,-0.0724471,-0.0659091,0.297691,0.0739461,-0.0738265,-0.0327039,-0.0343363,-0.033884,0.0430558,0.0706418,-0.116867,0.00987182,-0.0499936,-0.229179,0.0165725,-0.143108,0.215628,-0.320525,-0.0518301,0.127898,0.287336,-0.0919306,0.0294346,-0.131248,0.328385,-0.229133,0.154465,-0.278654,-0.205463,0.173267,-0.101383,0.0796575,0.174171,0.405647,0.020497,4.4903,8.78154,8.83346,12.1835,12.8827,21.1665,23.7753,23.8312,26.6374,27.1652,34.5914,35.9489,37.5403,44.2331,44.5778,45.6137,46.9763,47.3469,48.4219,48.7034,54.2719,55.1401,62.787,64.6562,65.2904,65.8441,67.4434,70.1555,70.4238,71.2321,71.7877,72.4129,75.7766,76.4982,78.6916,79.0931,83.7255,88.9617,89.2255,90.3307,91.9814,93.8663,95.9338,98.9064,99.1755
