# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB1-v2/datafile_VB1-v2_35N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1515903151 (Default)
# output
#   file = VB-LA_outputs_VB1-v2/output_VB1-v2_35N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35
167.347,0.0776779,0.34614,0.513515,0.102799,-0.137859,0.00348107,0.12167,0.309131,0.295129,0.428849,0.212822,-0.307076,-0.211326,0.0776779,0.12167,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49015,8.76149,8.79354,12.1974,12.8302,21.2337,23.7511,23.8538,26.5149,27.3876,34.5312,35.6551,37.6348,44.1282,44.4168,45.5042,47.0278,47.371,48.5698,48.5863,54.4871,55.1133,63.0153,64.5798,65.3303,65.9588,67.579,70.3921,70.4454,71.1905,71.7389,72.6295,76.1632,77.1342,79.2774,0.0239631,0.0993243,-0.0664507,-0.0244682,-0.0077411,0.0452895,-0.195934,-0.0232845,0.051473,-0.0649718,-0.0610854,-0.0538628,0.302093,0.0660024,-0.0888442,-0.0347474,-0.0407356,-0.0426018,0.0464059,0.0912897,-0.0999542,0.0152688,-0.0481535,-0.22848,0.0230466,-0.115572,0.242752,-0.343851,-0.0716334,0.131574,0.282908,-0.115294,0.0423645,-0.117625,0.330911,4.48704,8.76068,8.83145,12.1825,12.8807,21.1487,23.7859,23.8433,26.6315,27.176,34.5801,35.9369,37.5359,44.241,44.5928,45.6157,46.9827,47.3556,48.4186,48.6827,54.255,55.1347,62.7852,64.6555,65.284,65.8166,67.4162,70.1789,70.4436,71.2284,71.7921,72.4363,75.7636,76.4846,78.6891
167.416,0.0773103,0.352656,0.515423,0.108075,-0.149151,0.00344545,0.12229,0.309496,0.29588,0.418855,0.209743,-0.323726,-0.228681,0.0773103,0.12229,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48126,8.74991,8.84481,12.1367,12.885,21.0399,23.7021,23.9129,26.7378,27.2365,34.4515,35.799,37.4896,44.4749,44.3669,45.4577,46.9872,47.4957,48.3781,48.7759,53.9088,55.0902,63.0294,64.7038,65.2678,65.8882,67.4206,70.1688,70.4559,71.0766,71.9105,72.5409,76.4318,76.4351,78.4884,0.0209209,0.0997095,-0.0692146,-0.0286701,-0.0121342,0.0374407,-0.197449,-0.024701,0.0444697,-0.0659062,-0.0686826,-0.0618879,0.294532,0.063826,-0.0882361,-0.0390397,-0.0428816,-0.0439662,0.0407235,0.0835775,-0.106885,0.013774,-0.0511835,-0.230025,0.0202459,-0.120571,0.236742,-0.338577,-0.0665994,0.126055,0.2834,-0.107815,0.0357103,-0.129185,0.333587,4.49008,8.76029,8.83421,12.1867,12.8851,21.1566,23.7874,23.8447,26.6385,27.1769,34.5877,35.9449,37.5435,44.2432,44.5922,45.62,46.9849,47.357,48.4243,48.6904,54.2619,55.1362,62.7882,64.657,65.2868,65.8216,67.4223,70.1736,70.4386,71.2339,71.7916,72.4288,75.7703,76.4962,78.6864
167.422,0.0773414,0.352361,0.51534,0.108126,-0.147915,0.00344684,0.122118,0.309906,0.29599,0.420315,0.211904,-0.321215,-0.226203,0.0773414,0.122118,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.45292,8.74051,8.87274,12.2162,12.9361,21.1734,23.687,23.852,26.555,27.2755,34.576,35.9859,37.5617,44.0239,45.0191,45.5429,47.0125,47.2373,48.3637,48.9589,54.1169,54.9145,62.6822,64.4875,64.8038,65.5924,67.3048,69.9296,70.5688,71.1947,72.0752,72.706,75.3852,76.9591,78.6177,0.0217225,0.0971991,-0.0688371,-0.0286544,-0.0117911,0.038139,-0.200221,-0.027534,0.0451354,-0.0700403,-0.0696716,-0.0620547,0.296527,0.0602074,-0.0936213,-0.0397753,-0.046753,-0.0483373,0.0411529,0.0822384,-0.108374,0.00854561,-0.0524429,-0.231923,0.0195692,-0.124317,0.234474,-0.346375,-0.0741971,0.125176,0.27865,-0.117546,0.0362679,-0.127123,0.326966,4.48928,8.7628,8.83384,12.1867,12.8848,21.1559,23.7902,23.8475,26.6379,27.181,34.5887,35.9451,37.5415,44.2468,44.5976,45.6208,46.9888,47.3613,48.4238,48.6918,54.2634,55.1415,62.7894,64.6589,65.2874,65.8253,67.4245,70.1814,70.4462,71.2348,71.7964,72.4385,75.7697,76.4941,78.693
167.443,0.0771784,0.355291,0.516187,0.111159,-0.152966,0.00343058,0.122066,0.309961,0.29598,0.415861,0.212378,-0.327937,-0.233403,0.0771784,0.122066,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50134,8.77901,8.81821,12.2174,12.9068,21.147,23.841,23.8646,26.6949,27.3545,34.6284,35.9324,37.7483,44.3908,44.5299,45.442,46.8395,47.4347,48.3628,48.7307,54.1949,55.2272,62.8333,65.0477,65.185,65.583,67.0205,70.0889,70.5568,71.372,71.7284,72.6054,75.6945,76.4503,78.4576,0.0220124,0.0967221,-0.0685971,-0.0282647,-0.011336,0.0392013,-0.199832,-0.0271539,0.0464442,-0.0695777,-0.0677408,-0.0599737,0.297171,0.0624568,-0.092078,-0.0391434,-0.0444009,-0.0459372,0.0419492,0.0855034,-0.104436,0.0121663,-0.0523824,-0.232001,0.0198233,-0.118593,0.240371,-0.341068,-0.0687685,0.125741,0.284878,-0.112202,0.0372182,-0.125837,0.334064,4.48899,8.76328,8.8336,12.1863,12.8843,21.1548,23.7898,23.8472,26.6366,27.1806,34.5867,35.943,37.5408,44.2445,44.5961,45.6201,46.9864,47.3589,48.4231,48.6885,54.2594,55.1378,62.7894,64.659,65.2872,65.8196,67.4186,70.1761,70.4408,71.2343,71.7901,72.4332,75.7688,76.4928,78.6859
167.458,0.0770055,0.358486,0.517103,0.114246,-0.158254,0.00341369,0.12212,0.310054,0.296084,0.411147,0.212267,-0.334765,-0.241078,0.0770055,0.12212,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49633,8.73546,8.8698,12.1098,12.8953,21.1502,23.8039,23.7552,26.7604,27.1677,34.6783,35.9466,37.4554,44.1899,44.6506,45.7215,46.9698,47.4258,48.4366,48.598,54.4841,55.0905,63.0496,64.4831,65.5683,66.1857,68.0979,70.0998,70.4084,71.1196,71.5698,72.2414,75.9289,76.2607,79.2602,0.0217747,0.0964332,-0.06883,-0.0285995,-0.0116523,0.0388166,-0.199775,-0.0270879,0.0463585,-0.0693793,-0.0674607,-0.0596502,0.296523,0.0637529,-0.0908795,-0.0393179,-0.0430238,-0.0444117,0.0416911,0.0867248,-0.102618,0.0145545,-0.0527773,-0.232278,0.0196039,-0.115201,0.243735,-0.336487,-0.0641339,0.125345,0.28942,-0.107267,0.0369318,-0.126603,0.339558,4.48923,8.76357,8.83383,12.1866,12.8847,21.1552,23.7898,23.8471,26.6366,27.1804,34.5865,35.9427,37.5415,44.2432,44.5949,45.6203,46.985,47.3574,48.4233,48.6873,54.2576,55.1354,62.7898,64.6593,65.2874,65.8162,67.4153,70.1715,70.4361,71.2347,71.7856,72.4283,75.7691,76.4936,78.6804
167.468,0.0769345,0.359831,0.517486,0.115563,-0.160317,0.00340883,0.122134,0.310165,0.296165,0.409359,0.212459,-0.337229,-0.24398,0.0769345,0.122134,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48832,8.74694,8.82924,12.2085,12.8993,21.1678,23.7583,23.694,26.5511,27.1845,34.6835,35.9352,37.7532,44.3862,44.6734,45.5533,47.3057,47.7272,48.6711,48.8578,54.2127,55.469,62.8899,64.2655,65.3188,65.6763,67.8034,70.6455,70.295,71.1783,72.1307,72.6477,75.6733,76.3037,78.193,0.0217072,0.0959455,-0.0689543,-0.0288689,-0.0118701,0.0385053,-0.200254,-0.0275702,0.0461766,-0.0700036,-0.0677975,-0.0598573,0.296335,0.0635476,-0.0912989,-0.0396554,-0.0432391,-0.0446264,0.0414594,0.0866589,-0.102472,0.0145032,-0.0532256,-0.232729,0.0193162,-0.11479,0.244333,-0.335939,-0.0635442,0.124864,0.290266,-0.106821,0.0366781,-0.126967,0.340521,4.48929,8.76405,8.83395,12.1869,12.8849,21.1555,23.7903,23.8476,26.6368,27.181,34.5868,35.9429,37.5417,44.2435,44.5953,45.6207,46.9852,47.3576,48.4235,48.6873,54.2575,55.1355,62.7902,64.6597,65.2877,65.8158,67.4147,70.1709,70.4355,71.2351,71.7847,72.4278,75.7693,76.494,78.6795
167.525,0.0765634,0.366978,0.519483,0.122516,-0.170975,0.00339258,0.122231,0.310706,0.296582,0.400044,0.213207,-0.349288,-0.258953,0.0765634,0.122231,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48697,8.76585,8.84768,12.203,12.9139,21.1877,23.6536,23.7791,26.6235,27.1134,34.5576,35.9641,37.5287,44.4064,44.6007,45.6938,46.9255,47.7442,48.2972,48.7025,53.9631,55.1805,62.6509,64.8771,65.1675,66.5116,67.4971,69.847,70.5684,71.0007,71.7,72.4708,75.7462,76.7411,78.8254,0.0212497,0.0936751,-0.069664,-0.0303079,-0.0130776,0.0367368,-0.202501,-0.0298281,0.0450715,-0.0728702,-0.0695672,-0.0610449,0.295092,0.0627124,-0.0930285,-0.041389,-0.0441018,-0.0454366,0.0401498,0.0862724,-0.10178,0.0145786,-0.055441,-0.234883,0.0178706,-0.112553,0.247371,-0.332571,-0.0599827,0.122409,0.29482,-0.103774,0.0352404,-0.129167,0.345856,4.48975,8.76632,8.83466,12.1883,12.8861,21.1573,23.7925,23.8498,26.6379,27.1839,34.5886,35.944,37.5429,44.2443,44.597,45.6224,46.9861,47.3584,48.4249,48.6877,54.2568,55.1354,62.7924,64.6619,65.2891,65.8136,67.4116,70.1676,70.432,71.2376,71.7802,72.4248,75.7708,76.4962,78.6741
167.618,0.0759724,0.378705,0.522673,0.133984,-0.187734,0.00338033,0.122361,0.311274,0.297045,0.385185,0.213809,-0.366176,-0.282386,0.0759724,0.122361,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48457,8.813,8.82175,12.0815,12.8259,21.1144,23.6437,23.8042,26.7005,27.2367,34.7504,35.9441,37.3718,44.2065,44.4561,45.6422,47.0762,47.5643,48.2025,48.7366,54.1315,54.7793,62.9777,64.5992,65.472,65.7069,67.3137,69.7014,70.5128,71.4573,71.8953,72.1882,75.1728,76.0967,78.896,0.0206774,0.091329,-0.0704573,-0.0317472,-0.0142904,0.0352039,-0.204108,-0.0314354,0.044502,-0.074748,-0.069954,-0.0608799,0.293477,0.064375,-0.0924267,-0.0427934,-0.0423045,-0.0434023,0.0390461,0.0886126,-0.0976384,0.0188458,-0.0576354,-0.236907,0.0165736,-0.104559,0.255984,-0.322501,-0.0496422,0.120186,0.30609,-0.0934623,0.0340985,-0.131432,0.359288,4.49032,8.76867,8.83546,12.1897,12.8873,21.1588,23.7941,23.8514,26.6385,27.1857,34.589,35.9439,37.5445,44.2426,44.5964,45.6238,46.9843,47.3564,48.426,48.6854,54.2526,55.1312,62.7946,64.6639,65.2904,65.8056,67.403,70.1575,70.4216,71.2398,71.7689,72.4145,75.7719,76.4984,78.6607
167.747,0.0752283,0.400338,0.528411,0.157439,-0.214811,0.00346515,0.12145,0.313012,0.297307,0.362955,0.223995,-0.38512,-0.315463,0.0752283,0.12145,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50563,8.80781,8.85895,12.1651,12.9189,21.3028,23.9331,23.9728,26.7071,27.1877,34.4629,35.985,37.5131,44.1459,44.4424,45.8212,47.3128,47.3827,48.4409,48.7972,54.2017,55.1526,62.7782,64.485,65.3097,66.0453,67.2932,70.1155,70.8005,71.0345,71.4675,72.2532,76.3974,76.4528,78.5526,0.025185,0.0799092,-0.0678387,-0.0293347,-0.01036,0.0438682,-0.211307,-0.0389007,0.0546034,-0.0862232,-0.0620052,-0.0491968,0.304266,0.0653594,-0.101837,-0.0415172,-0.0416787,-0.0442125,0.045378,0.103067,-0.0796168,0.0221657,-0.0615231,-0.243434,0.0152836,-0.0839428,0.282789,-0.317793,-0.0436311,0.120593,0.326624,-0.0952506,0.0416903,-0.116553,0.378411,4.48582,8.78009,8.83284,12.1873,12.8834,21.1501,23.8013,23.8589,26.6284,27.1972,34.581,35.9322,37.5337,44.2416,44.6058,45.6225,46.9837,47.3572,48.4196,48.6709,54.2346,55.1278,62.7985,64.6704,65.2917,65.7849,67.3762,70.1528,70.4156,71.2394,71.7484,72.4163,75.7643,76.4836,78.6416
168.011,0.0741401,0.429954,0.535708,0.184452,-0.250296,0.00350479,0.122751,0.31301,0.29845,0.331777,0.215674,-0.407379,-0.366457,0.0741401,0.122751,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48936,8.84128,8.81974,12.1485,12.8881,21.2273,23.8309,23.9277,26.5405,27.0504,34.6589,35.6815,37.5124,44.4516,44.5614,45.5926,46.8572,47.4301,48.2416,48.8403,54.0808,55.1644,62.9846,64.6732,65.2952,65.5319,68.044,70.1789,70.2808,71.1327,71.2439,71.9108,76.1468,76.9077,78.6818,0.018985,0.0838638,-0.0727842,-0.0358671,-0.0177029,0.0312002,-0.207923,-0.0352324,0.0439912,-0.0790373,-0.0689366,-0.0581249,0.288636,0.0733123,-0.0871078,-0.0462577,-0.0327899,-0.0329446,0.0364445,0.0996565,-0.0798454,0.0377827,-0.0641768,-0.242868,0.0128417,-0.0721819,0.290261,-0.281823,-0.00808063,0.114106,0.350485,-0.0514915,0.0313236,-0.13764,0.411933,4.49201,8.77614,8.83778,12.1939,12.8907,21.1628,23.7979,23.8552,26.639,27.19,34.5879,35.9411,37.5494,44.2337,44.5911,45.6273,46.9748,47.3459,48.4286,48.6743,54.2348,55.1122,62.8012,64.6699,65.2942,65.7732,67.3687,70.1168,70.3801,71.2459,71.7245,72.3725,75.7747,76.5046,78.6081
168.018,0.074173,0.429198,0.535529,0.183789,-0.249315,0.00350819,0.122705,0.31313,0.298484,0.332726,0.216271,-0.406721,-0.364864,0.074173,0.122705,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49512,8.78264,8.85557,12.079,12.8507,21.0573,23.7454,23.7308,26.651,27.1135,34.3848,36.1907,37.6557,44.3072,44.6146,45.8666,47.0433,47.7067,48.4671,48.7479,54.5045,55.3273,62.9328,64.6063,65.4896,65.4124,67.2858,69.6609,70.4135,71.4079,71.7835,72.482,76.242,76.6024,78.6355,0.0191917,0.0831637,-0.0727062,-0.0359165,-0.0176594,0.0312703,-0.208821,-0.0361484,0.0440277,-0.080365,-0.069495,-0.0584475,0.289163,0.0719378,-0.0889508,-0.0465582,-0.0342662,-0.034572,0.0364626,0.0988388,-0.0807966,0.0357354,-0.0645879,-0.243438,0.0125576,-0.0740485,0.28883,-0.284834,-0.0110493,0.113757,0.348293,-0.055096,0.0313572,-0.137192,0.409058,4.49181,8.77684,8.83771,12.1939,12.8907,21.1627,23.7988,23.8561,26.639,27.1914,34.5885,35.9414,37.5488,44.2351,44.593,45.6276,46.9763,47.3476,48.4285,48.6752,54.2358,55.1143,62.8016,64.6704,65.2944,65.775,67.3702,70.1198,70.383,71.2462,71.7267,72.3761,75.7746,76.5042,78.6109
168.05,0.074045,0.435188,0.536965,0.189375,-0.255366,0.00355852,0.122906,0.313743,0.299035,0.328142,0.216516,-0.408871,-0.372603,0.074045,0.122906,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50695,8.72074,8.82793,12.209,12.8841,21.1936,23.7701,23.8141,26.5623,27.176,34.5825,35.9207,37.8272,44.2471,44.5922,45.6662,46.9841,47.2709,48.5274,48.8594,54.6413,54.4281,62.8494,64.473,65.4757,65.3448,67.179,69.7515,69.9803,71.1498,71.9142,72.9131,75.9481,76.6155,78.7244,0.0181529,0.0809395,-0.0739968,-0.0384139,-0.019955,0.0272074,-0.21242,-0.0397463,0.0404522,-0.0849581,-0.0750954,-0.0635037,0.286592,0.0670502,-0.0938711,-0.0498371,-0.0393987,-0.0397173,0.0334306,0.0927847,-0.0865777,0.0295846,-0.0676276,-0.246189,0.0101498,-0.080983,0.282731,-0.289405,-0.0155915,0.109599,0.343758,-0.0602264,0.0278583,-0.142134,0.403953,4.49285,8.77906,8.839,12.1964,12.893,21.1668,23.8024,23.8597,26.6425,27.196,34.5941,35.9465,37.5514,44.2399,44.5979,45.6308,46.9814,47.3527,48.4316,48.6812,54.2416,55.1204,62.8046,64.6732,65.2969,65.782,67.3763,70.1244,70.3876,71.2504,71.7312,72.3812,75.7781,76.5091,78.616
168.058,0.0743052,0.429738,0.535685,0.185076,-0.249077,0.00359416,0.122331,0.313925,0.298643,0.333871,0.220637,-0.405125,-0.362379,0.0743052,0.122331,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48532,8.78931,8.81945,12.1113,12.877,21.1356,23.764,23.7881,26.5056,27.0323,34.5677,35.9803,37.3901,44.237,44.6658,45.6837,46.7848,47.3629,48.3145,48.4872,54.1453,55.2638,63.174,63.7772,65.4459,65.9692,67.1831,70.6158,70.6364,71.4735,71.663,72.3884,75.6958,76.3576,78.6932,0.0209223,0.0782342,-0.071863,-0.035646,-0.0167254,0.0330842,-0.213952,-0.041405,0.0459268,-0.0881752,-0.0707566,-0.0580273,0.293497,0.0658555,-0.0988214,-0.0475966,-0.0409115,-0.0421497,0.0376909,0.0972703,-0.0824067,0.0267187,-0.0670069,-0.24701,0.0110235,-0.079722,0.286196,-0.298041,-0.0238892,0.112345,0.341296,-0.0721441,0.0327782,-0.13255,0.398513,4.49008,8.78177,8.83686,12.1936,12.8897,21.1609,23.804,23.8614,26.6371,27.1992,34.5898,35.941,37.5445,44.2411,44.6028,45.6286,46.9829,47.3551,48.4273,48.6767,54.2374,55.1233,62.804,64.674,65.296,65.7807,67.3728,70.133,70.3959,71.2477,71.7337,72.3931,75.7732,76.4996,78.6215
168.075,0.0742508,0.431576,0.536125,0.186759,-0.251245,0.00360086,0.122408,0.313834,0.298656,0.331951,0.219917,-0.406325,-0.365571,0.0742508,0.122408,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49698,8.73614,8.8404,12.1754,12.9064,20.9768,23.889,23.8455,26.857,27.103,34.307,36.0088,37.7552,44.2211,44.5019,45.7162,46.9274,47.203,48.3622,48.3975,54.2396,55.3502,63.0352,64.3149,65.6698,66.2309,67.7607,70.3661,70.1694,71.9082,71.6089,72.3964,76.1033,76.5292,78.5121,0.0205624,0.0788792,-0.0720784,-0.0358236,-0.0169986,0.0326148,-0.213147,-0.0405763,0.045565,-0.0869213,-0.0705449,-0.0580545,0.292587,0.067216,-0.0968923,-0.0475094,-0.0394446,-0.0404835,0.0373906,0.0978208,-0.0816249,0.0288616,-0.0667946,-0.246582,0.0111605,-0.0778221,0.287636,-0.294406,-0.0202984,0.112403,0.343911,-0.0677962,0.0324094,-0.133582,0.401984,4.49044,8.78112,8.83708,12.1938,12.89,21.1614,23.8031,23.8606,26.6374,27.1979,34.5895,35.9411,37.5454,44.2398,44.6009,45.6285,46.9814,47.3535,48.4276,48.6762,54.2366,55.1211,62.8038,64.6736,65.2958,65.7788,67.3714,70.1294,70.3923,71.2476,71.7311,72.3888,75.7736,76.5006,78.618
