# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB1-v2/datafile_VB1-v2_15N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1539094828 (Default)
# output
#   file = VB-LA_outputs_VB1-v2/output_VB1-v2_15N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15
61.6986,0.0755461,0.311338,0.649571,0.0687152,-0.0493784,0.00502097,0.121312,0.307585,0.293865,0.63674,0.211199,-0.129925,-0.0599622,0.0755461,0.121312,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48146,8.72779,8.87635,12.2112,12.8608,21.0432,23.6858,23.9439,26.6799,27.2616,34.4467,35.9882,37.7322,44.7109,44.8262,0.0260749,0.0896631,-0.0654022,-0.0188892,-0.00314158,0.049195,-0.194547,-0.0215066,0.0523868,-0.0615361,-0.056502,-0.052557,0.307108,0.0486898,-0.103495,4.48493,8.77034,8.8304,12.1769,12.8761,21.1448,23.7845,23.8415,26.6306,27.1725,34.5755,35.9356,37.5309,44.2583,44.6075
61.7512,0.0751726,0.312696,0.652532,0.0694925,-0.0573715,0.00504417,0.121602,0.307652,0.294151,0.635308,0.209485,-0.150113,-0.0695032,0.0751726,0.121602,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51326,8.74706,8.92034,12.2203,12.8818,21.1353,23.6053,23.6536,26.78,27.3273,34.5049,36.0157,37.5609,44.414,45.0167,0.0247063,0.0901014,-0.0665662,-0.0204341,-0.00484008,0.0462939,-0.19423,-0.0211311,0.0499098,-0.0604675,-0.0582359,-0.0546911,0.303626,0.0497756,-0.101132,4.48629,8.7699,8.83157,12.1784,12.8778,21.1477,23.7842,23.8411,26.6331,27.1715,34.5772,35.9377,37.5344,44.2572,44.6051
61.7932,0.0748431,0.314221,0.655298,0.0704559,-0.0647967,0.00507053,0.121882,0.307813,0.294486,0.633469,0.208076,-0.168445,-0.0783064,0.0748431,0.121882,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50906,8.79724,8.92253,12.1102,12.8199,20.9484,23.8746,23.7698,26.6496,26.9773,34.5436,35.8461,37.5394,44.6553,44.3711,0.0233663,0.0900894,-0.0677819,-0.0221843,-0.00668616,0.0430991,-0.194635,-0.0214868,0.0471373,-0.0604259,-0.0607805,-0.0574821,0.300231,0.0496593,-0.100146,4.48763,8.76991,8.83278,12.1802,12.8797,21.1509,23.7846,23.8415,26.6359,27.1714,34.5798,35.9405,37.5378,44.2573,44.6041
61.8276,0.0744555,0.315969,0.658554,0.0717391,-0.0734168,0.00510119,0.122115,0.307784,0.294661,0.630749,0.20649,-0.189361,-0.088462,0.0744555,0.122115,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.47222,8.7591,8.80196,12.2876,12.781,21.037,23.9138,23.9676,26.6885,27.1729,34.4523,35.9465,37.7504,43.9086,44.9632,0.0223033,0.0907502,-0.0686234,-0.023117,-0.00778759,0.0413231,-0.193542,-0.0203393,0.0457703,-0.0583843,-0.0608444,-0.0579956,0.297476,0.0523149,-0.0964456,4.4887,8.76925,8.83362,12.1811,12.8808,21.1527,23.7835,23.8403,26.6372,27.1694,34.5798,35.941,37.5405,44.2547,44.6004
61.853,0.0742082,0.317573,0.660902,0.0729334,-0.0793058,0.00512311,0.12232,0.308057,0.295001,0.628691,0.205862,-0.203084,-0.0952936,0.0742082,0.12232,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49203,8.75868,8.77515,12.0892,12.8622,21.3065,23.6846,23.9048,26.4426,27.0667,34.6288,35.9644,37.8299,44.2229,44.5495,0.0213108,0.0900007,-0.0696417,-0.0247506,-0.00940846,0.0385114,-0.194837,-0.0216077,0.0433224,-0.0597291,-0.0637125,-0.0608307,0.294962,0.0508328,-0.0974016,4.48969,8.77,8.83464,12.1828,12.8824,21.1555,23.7848,23.8416,26.6397,27.1707,34.5827,35.9438,37.543,44.2562,44.6014
61.8974,0.0736045,0.320785,0.666355,0.0758535,-0.0931077,0.00516668,0.122466,0.307775,0.294943,0.622643,0.204187,-0.234742,-0.111196,0.0736045,0.122466,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.52411,8.8253,8.87895,12.098,12.8892,21.2755,23.7451,23.8607,26.6729,27.156,34.8872,35.9957,37.2368,44.1941,44.601,0.0207599,0.091334,-0.0698607,-0.0243078,-0.00921791,0.0393085,-0.191306,-0.018013,0.0446508,-0.0544107,-0.0590635,-0.0568869,0.293355,0.0587988,-0.0887889,4.49024,8.76867,8.83486,12.1823,12.8822,21.1547,23.7813,23.838,26.6383,27.1654,34.5781,35.9399,37.5446,44.2482,44.5928
61.9731,0.0729542,0.325704,0.673251,0.0805663,-0.1071,0.00521116,0.122569,0.308666,0.295591,0.616784,0.205818,-0.263617,-0.126337,0.0729542,0.122569,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.47872,8.76561,8.85579,12.3524,12.8309,21.1493,23.8013,23.7114,26.6935,27.2156,34.3709,35.7936,37.358,44.4133,44.4124,0.0202954,0.08698,-0.070908,-0.0263942,-0.0109057,0.0368125,-0.195608,-0.022337,0.042938,-0.059947,-0.0621177,-0.0589843,0.292003,0.0553912,-0.0938514,4.4907,8.77302,8.83591,12.1844,12.8839,21.1572,23.7856,23.8423,26.6401,27.1709,34.5811,35.942,37.546,44.2516,44.5979
62.0493,0.0720273,0.332338,0.682901,0.0878089,-0.127508,0.00527832,0.122265,0.308531,0.295254,0.605508,0.207439,-0.303484,-0.147983,0.0720273,0.122265,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48715,8.82537,8.93908,12.3206,12.881,21.1292,24.065,23.8338,26.7354,26.95,34.6326,36.0953,37.7337,44.4933,44.848,0.0220371,0.0857218,-0.0693483,-0.0232312,-0.00764165,0.0437075,-0.191778,-0.0185209,0.0505001,-0.054902,-0.0500399,-0.0468172,0.295886,0.0676023,-0.0844915,4.48896,8.77428,8.83435,12.1812,12.8806,21.1503,23.7818,23.8385,26.6325,27.1659,34.569,35.9298,37.5421,44.2394,44.5885
62.0758,0.071833,0.334598,0.68551,0.0904492,-0.131153,0.005288,0.122075,0.309506,0.295705,0.604573,0.211165,-0.30856,-0.150921,0.071833,0.122075,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50512,8.82596,8.8747,12.3034,12.8328,20.9989,23.9264,23.839,26.6137,27.1381,34.4876,35.7744,37.622,44.5644,44.7143,0.0229105,0.0804074,-0.0694128,-0.0242248,-0.00799983,0.0433775,-0.197671,-0.024509,0.0504751,-0.0632982,-0.0531386,-0.0483355,0.298001,0.0607252,-0.0945024,4.48809,8.77959,8.83441,12.1822,12.881,21.1506,23.7877,23.8445,26.6325,27.1743,34.5721,35.9313,37.54,44.2463,44.5985
62.1734,0.0704482,0.346265,0.70145,0.100853,-0.160889,0.0053707,0.122706,0.309362,0.296143,0.585663,0.206716,-0.359836,-0.181952,0.0704482,0.122706,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49106,8.73891,8.85832,12.1868,12.7942,21.1415,23.7981,23.9044,26.7215,27.2242,34.2475,36.6746,37.7195,44.1501,44.3517,0.0201316,0.081741,-0.0715854,-0.026212,-0.0105,0.0396589,-0.193567,-0.0202311,0.0480226,-0.0559753,-0.0504643,-0.047101,0.290604,0.0708879,-0.0816594,4.49087,8.77826,8.83659,12.1842,12.8835,21.1543,23.7836,23.8402,26.635,27.167,34.5695,35.9301,37.5474,44.2361,44.5857
62.2026,0.0700788,0.349804,0.706039,0.104323,-0.168587,0.00538647,0.12274,0.309549,0.296289,0.580869,0.206974,-0.371232,-0.189358,0.0700788,0.12274,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49308,8.81127,8.81407,12.1357,12.7309,21.0715,23.8344,23.7526,26.3198,27.2511,34.165,35.9082,37.6933,44.1784,44.2666,0.020031,0.080588,-0.0718268,-0.0264689,-0.0106901,0.0396129,-0.193883,-0.0205406,0.0483091,-0.0562024,-0.0495749,-0.0460936,0.290212,0.0721,-0.0809793,4.49097,8.77941,8.83683,12.1845,12.8837,21.1544,23.7839,23.8405,26.6347,27.1672,34.5686,35.9291,37.5478,44.2349,44.585
62.3485,0.0685218,0.365604,0.72632,0.119871,-0.201807,0.00539993,0.122867,0.309533,0.296383,0.558542,0.206115,-0.415689,-0.220579,0.0685218,0.122867,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51091,8.84889,8.84389,12.3337,12.8764,21.1924,23.6497,23.7949,26.7395,27.2926,34.6865,36.0987,37.5157,44.5722,44.52,0.0197968,0.0792264,-0.0720694,-0.0254843,-0.00984431,0.0423509,-0.18978,-0.0163527,0.0522682,-0.0496708,-0.0396731,-0.0367877,0.28897,0.0853549,-0.0686546,4.4912,8.78077,8.83707,12.1835,12.8828,21.1516,23.7798,23.8364,26.6307,27.1607,34.5587,35.9198,37.549,44.2216,44.5727
62.6624,0.0655423,0.403074,0.770952,0.154989,-0.265098,0.0052913,0.124043,0.311918,0.298855,0.519092,0.204646,-0.475033,-0.273489,0.0655423,0.124043,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51477,8.732,8.90465,12.1491,12.909,21.2964,23.9035,23.5004,26.9213,26.9856,34.487,35.961,37.7314,44.2418,44.4353,0.0145007,0.0681821,-0.0785677,-0.0349144,-0.0188707,0.0279183,-0.199304,-0.0257043,0.0407947,-0.0592397,-0.0505408,-0.0470083,0.274701,0.0797622,-0.0742563,4.4965,8.79182,8.84357,12.1929,12.8919,21.1661,23.7893,23.8457,26.6422,27.1702,34.5695,35.93,37.5633,44.2272,44.5783
62.794,0.0649391,0.412108,0.781534,0.16665,-0.277987,0.00513199,0.122729,0.31323,0.298567,0.514492,0.216364,-0.480316,-0.278734,0.0649391,0.122729,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.46141,8.76245,8.86425,12.2111,12.7983,21.1204,23.7508,23.7451,26.5105,27.096,34.6793,35.8586,37.4015,44.2072,44.6578,0.0209821,0.0575229,-0.0749776,-0.0294466,-0.0119096,0.0417611,-0.205225,-0.0319254,0.0549995,-0.0694871,-0.0377285,-0.03068,0.290489,0.0802739,-0.0853306,4.49002,8.80248,8.83998,12.1874,12.8849,21.1522,23.7952,23.8519,26.628,27.1805,34.5567,35.9137,37.5475,44.2267,44.5893
63.1547,0.062429,0.449634,0.824441,0.200558,-0.33575,0.0049302,0.124538,0.312901,0.299882,0.477688,0.20398,-0.516386,-0.324176,0.062429,0.124538,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49868,8.87984,8.88037,12.2195,12.8818,21.0855,23.7882,23.7974,26.8277,27.2955,34.5259,35.8962,37.9496,44.3472,44.695,0.0128322,0.0604308,-0.0812083,-0.0365058,-0.0204061,0.027437,-0.198322,-0.0245505,0.042809,-0.0553095,-0.0402247,-0.0371367,0.269113,0.0936128,-0.0624875,4.49817,8.79957,8.84621,12.1945,12.8934,21.1666,23.7883,23.8446,26.6402,27.1663,34.5592,35.9201,37.5689,44.2134,44.5665
63.2588,0.0622152,0.452308,0.827939,0.203455,-0.341733,0.00489218,0.124427,0.311257,0.298746,0.471769,0.20049,-0.521123,-0.329999,0.0622152,0.124427,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.47761,8.85034,8.88807,12.2167,12.8889,21.2406,23.5246,23.834,26.7633,26.9517,34.5769,35.8594,37.7304,43.8824,44.3336,0.0136318,0.0670418,-0.0791455,-0.0316419,-0.0163505,0.034867,-0.186625,-0.0127496,0.0500462,-0.0393001,-0.0253007,-0.0243341,0.2709,0.112572,-0.0414308,4.49737,8.79296,8.84415,12.1896,12.8894,21.1591,23.7766,23.8327,26.633,27.1503,34.5443,35.9073,37.5671,44.1944,44.5454
63.297,0.0620701,0.454745,0.830719,0.206037,-0.345272,0.00485587,0.124354,0.311239,0.298676,0.469895,0.200911,-0.522521,-0.332126,0.0620701,0.124354,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50036,8.75555,8.81179,12.1577,12.9079,21.3537,23.8122,23.9024,26.8094,26.8321,34.5739,35.982,37.5753,44.3552,44.4145,0.0140324,0.0666297,-0.0788386,-0.030987,-0.015667,0.0362531,-0.186055,-0.0121833,0.0515129,-0.0385683,-0.0230649,-0.0220676,0.271819,0.114457,-0.0401416,4.49697,8.79337,8.84384,12.189,12.8887,21.1577,23.7761,23.8322,26.6315,27.1496,34.5421,35.9051,37.5662,44.1925,44.5441
63.4321,0.0612719,0.468654,0.846224,0.219522,-0.364625,0.00469434,0.124566,0.311542,0.29904,0.459836,0.200327,-0.529843,-0.344567,0.0612719,0.124566,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.4561,8.77132,8.89704,12.1988,12.8683,21.1187,23.8029,23.7788,26.4819,27.0813,34.6033,35.8229,37.7837,43.9772,44.542,0.0131951,0.0644968,-0.0799119,-0.0319775,-0.0166748,0.034968,-0.186209,-0.0122766,0.0509043,-0.0379234,-0.0217208,-0.0209203,0.269352,0.116988,-0.0376859,4.4978,8.7955,8.84491,12.19,12.8897,21.159,23.7762,23.8323,26.6321,27.1489,34.5407,35.9039,37.5686,44.19,44.5417
63.4956,0.0612432,0.469908,0.848155,0.222675,-0.366128,0.00450318,0.123617,0.31186,0.298467,0.461055,0.207229,-0.528641,-0.34222,0.0612432,0.123617,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49697,8.84856,8.87224,12.1826,12.949,21.1601,23.619,23.6919,26.583,27.449,34.5967,35.8837,37.6621,43.9276,44.3335,0.0178204,0.0600496,-0.0767175,-0.0270391,-0.0109719,0.0457914,-0.187308,-0.0135548,0.0616114,-0.0411773,-0.0111134,-0.00849941,0.280829,0.120126,-0.0413687,4.49318,8.79995,8.84172,12.185,12.884,21.1482,23.7773,23.8336,26.6214,27.1522,34.5301,35.8915,37.5572,44.1869,44.5454
63.5437,0.0609143,0.475793,0.854681,0.227994,-0.374286,0.00444169,0.1239,0.311884,0.298716,0.456578,0.205477,-0.531817,-0.347941,0.0609143,0.1239,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51497,8.82889,8.80057,12.158,12.9207,21.1251,23.8454,23.8707,26.6376,27.2833,34.6602,35.9571,37.4705,44.2277,44.3606,0.016527,0.0601799,-0.0777814,-0.0283719,-0.0124889,0.0431596,-0.186888,-0.0130677,0.0592888,-0.0398818,-0.0124265,-0.0103203,0.277458,0.120935,-0.0391247,4.49447,8.79982,8.84278,12.1864,12.8855,21.1508,23.7769,23.8331,26.6237,27.1509,34.5314,35.8933,37.5605,44.1861,44.5431
63.5743,0.0606527,0.480538,0.859953,0.232271,-0.380918,0.00438787,0.124133,0.31181,0.298861,0.452836,0.203788,-0.534389,-0.352684,0.0606527,0.124133,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48498,8.81129,8.80182,12.2597,12.874,21.1045,23.8307,23.758,26.7249,27.1093,34.4099,35.7191,37.5938,44.534,44.5326,0.0154681,0.060712,-0.0785654,-0.0292557,-0.0135742,0.0412729,-0.185932,-0.0120512,0.0576343,-0.0379785,-0.0129009,-0.0113375,0.274693,0.122466,-0.0362214,4.49553,8.79929,8.84357,12.1873,12.8866,21.1527,23.7759,23.8321,26.6254,27.149,34.5319,35.8943,37.5633,44.1845,44.5402
63.5804,0.0605932,0.481628,0.861165,0.233241,-0.382521,0.00437365,0.124194,0.311716,0.29885,0.451797,0.203162,-0.535093,-0.353948,0.0605932,0.124194,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50204,8.78179,8.87879,12.2234,12.8964,21.1535,23.8638,23.7169,26.8477,27.0257,34.5661,35.6847,37.516,44.1459,44.2449,0.0152022,0.0611894,-0.0786895,-0.0293129,-0.0137222,0.0410118,-0.185203,-0.0113014,0.0574151,-0.0368285,-0.0125456,-0.011219,0.273998,0.123547,-0.034638,4.4958,8.79881,8.84369,12.1873,12.8867,21.153,23.7752,23.8313,26.6256,27.1478,34.5315,35.8942,37.564,44.1835,44.5386
63.5823,0.060575,0.482002,0.861584,0.233561,-0.383052,0.00436517,0.12422,0.3117,0.298862,0.451477,0.202951,-0.535316,-0.35436,0.060575,0.12422,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.45695,8.72025,8.80388,12.2443,12.9432,21.1585,23.589,23.8587,26.5538,27.2407,34.5324,35.8527,37.4721,44.267,44.6802,0.0150787,0.061298,-0.0787728,-0.0294109,-0.0138462,0.0407854,-0.185074,-0.0111661,0.0572085,-0.0365919,-0.0126374,-0.0113775,0.273681,0.1237,-0.0343026,4.49592,8.7987,8.84377,12.1874,12.8868,21.1532,23.7751,23.8312,26.6258,27.1476,34.5316,35.8944,37.5643,44.1833,44.5383
63.5825,0.0605793,0.481976,0.861559,0.233512,-0.383064,0.00435976,0.124232,0.311659,0.298845,0.451383,0.202771,-0.535389,-0.354462,0.0605793,0.124232,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51019,8.76874,8.82567,12.1991,12.9445,21.2335,23.6386,23.7702,26.7476,27.0668,34.4506,35.741,37.3041,44.2169,44.6561,0.0150252,0.0615153,-0.0787732,-0.0293857,-0.0138498,0.0407642,-0.184815,-0.0109019,0.0571839,-0.036217,-0.0125229,-0.0113335,0.273549,0.124018,-0.0338275,4.49597,8.79848,8.84377,12.1874,12.8868,21.1532,23.7748,23.8309,26.6258,27.1472,34.5315,35.8943,37.5645,44.183,44.5378
