# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB1-v2/datafile_VB1-v2_50N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1584940484 (Default)
# output
#   file = VB-LA_outputs_VB1-v2/output_VB1-v2_50N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50
0,15.6262,-0.556337,0.0823887,0.354689,1.00182,0.111614,-0.22391,0.00296248,0.121537,0.304644,0.2922,0.786783,0.202103,-0.480182,-0.178333,0.0823887,0.121537,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49305,8.77972,8.79008,12.1984,12.8501,21.3422,23.7149,23.7504,26.5563,27.2256,34.4806,35.8707,37.3489,44.464,44.602,45.8301,46.6287,47.2741,48.0448,48.6017,54.7098,55.1665,62.7595,64.5545,65.2473,65.7912,67.7041,70.3242,70.3623,70.9378,72.0573,72.4335,75.6129,76.9578,78.5188,78.9641,83.7404,88.7487,89.156,89.9826,91.7075,93.8499,95.4971,99.3523,99.1128,100.277,100.593,103.531,106.022,106.357,0.0234625,0.0657059,-0.0677917,-0.0159464,-0.00150606,0.0372719,-0.172734,0.00208121,0.0565012,-0.0356692,-0.0488243,-0.0463412,0.304091,0.0846312,-0.0621903,-0.0223794,-0.0199196,-0.0199969,0.0528036,0.094526,-0.0998677,0.0274449,-0.0342686,-0.213082,0.0298488,-0.117795,0.232117,-0.325888,-0.056812,0.146154,0.281277,-0.0922066,0.0456003,-0.113092,0.327891,-0.231572,0.16744,-0.259033,-0.206239,0.169582,-0.0745786,0.106188,0.200771,0.354058,-0.0291718,0.0820655,-0.0192782,-0.0203044,-0.171572,0.15578,4.48754,8.79429,8.83279,12.1739,12.8745,21.1567,23.7627,23.8179,26.6265,27.1467,34.5678,35.9293,37.5339,44.2224,44.5662,45.6034,46.9619,47.333,48.4122,48.6795,54.2549,55.1226,62.7713,64.6401,65.2772,65.8188,67.4269,70.1609,70.4288,71.2138,71.7937,72.4132,75.7604,76.4801,78.6921,79.0956,83.7126,88.942,89.2262,90.3344,91.9546,93.8398,95.9072,98.9579,99.2252,100.21,100.72,104.558,105.944,106.257
0,15.0356,-4.66225,0.0745491,0.356023,1.06332,0.111641,-0.223866,0.00297282,0.122191,0.308892,0.295419,0.848995,0.208842,-0.478689,-0.166566,0.0745491,0.122191,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48924,8.76669,8.85628,12.1611,12.8159,21.0792,23.8701,23.9228,26.7547,27.2867,34.5882,35.8891,37.411,44.4973,44.7658,45.822,46.9396,47.5374,48.3593,48.719,54.0859,54.9423,62.5344,64.5234,65.2997,65.7495,67.0623,70.1718,70.6461,71.5835,71.8462,72.5549,75.996,76.4292,78.5508,78.8724,83.3966,88.7132,89.3834,90.3255,92.135,93.6187,96.1321,99.4458,98.8151,99.8573,100.595,104.288,105.826,106.481,0.0212153,0.0462992,-0.077536,-0.0250911,-0.00918565,0.027209,-0.195799,-0.0211053,0.0466067,-0.0625763,-0.0603652,-0.0553542,0.296275,0.0576029,-0.0963043,-0.0380403,-0.0449062,-0.0469333,0.0431884,0.0882477,-0.108686,0.00596729,-0.0444628,-0.222974,0.0268227,-0.119481,0.231579,-0.363873,-0.0919729,0.132666,0.258183,-0.132318,0.0427578,-0.122311,0.309283,-0.251543,0.177527,-0.267512,-0.202345,0.16671,-0.0764182,0.105987,0.207442,0.309542,-0.0794764,0.0513128,-0.0558432,-0.00913414,-0.163003,0.137259,4.48978,8.8137,8.84254,12.1831,12.8822,21.1668,23.7858,23.8411,26.6364,27.1736,34.5794,35.9384,37.5417,44.2494,44.6003,45.619,46.9869,47.3599,48.4218,48.6858,54.2637,55.144,62.7815,64.65,65.2802,65.8205,67.4274,70.1989,70.464,71.2273,71.8168,72.4533,75.7632,76.4893,78.7107,79.1155,83.7025,88.9505,89.2223,90.3373,91.9564,93.84,95.9006,99.0025,99.2755,100.241,100.757,104.547,105.935,106.276
0,-2.75221,-4.59528,0.0568714,0.375243,0.904866,0.111619,-0.223896,0.0029733,0.131812,0.319843,0.309962,0.698936,0.17577,-0.459876,-0.203944,0.0568714,0.131812,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.53442,8.81247,8.8789,12.2635,12.9831,21.3807,23.8457,23.8999,26.8115,27.3018,34.7909,35.9317,37.6055,44.1557,44.7033,45.795,47.0458,47.3594,48.2024,48.8002,54.5383,54.9715,62.7579,64.5845,65.4435,65.9254,67.3163,70.2448,70.529,71.6138,71.6823,72.7848,75.9785,76.8113,78.7223,79.4745,83.2391,88.6775,89.5473,90.0626,92.1091,94.3451,96.31,99.2598,99.5669,100.616,100.493,103.941,105.915,106.299,-0.0214497,0.045146,-0.116741,-0.0907055,-0.0761725,-0.0731589,-0.251367,-0.0768417,-0.0598058,-0.109275,-0.163376,-0.165235,0.180445,-0.0228915,-0.14855,-0.119533,-0.118854,-0.115703,-0.0461099,-0.00822723,-0.212149,-0.0452324,-0.0874118,-0.242428,-0.00395536,-0.180496,0.148441,-0.407109,-0.132256,0.0470653,0.180522,-0.142948,-0.0393975,-0.284375,0.273821,-0.282625,0.145815,-0.426664,-0.263569,0.139913,-0.206434,-0.0100673,0.0997775,0.300537,-0.0628241,0.0562052,-0.0599843,0.0106808,-0.151733,0.124842,4.53245,8.81485,8.88174,12.2487,12.9492,21.2672,23.8414,23.8968,26.7428,27.2203,34.6824,36.0482,37.6576,44.3299,44.6526,45.7005,47.0609,47.4287,48.5111,48.7822,54.3671,55.1952,62.8244,64.6694,65.311,65.8815,67.5106,70.2421,70.5043,71.3129,71.8945,72.4639,75.8454,76.6514,78.7462,79.1466,83.7342,89.1097,89.2836,90.3641,92.0864,93.9561,96.0082,99.0115,99.2588,100.236,100.761,104.527,105.924,106.288
0,14.6312,-2.81036,0.0813602,0.352588,1.08346,0.111618,-0.22389,0.00301223,0.120485,0.306323,0.29238,0.867497,0.213348,-0.482306,-0.162556,0.0813602,0.120485,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.46855,8.79119,8.86894,12.0988,12.8561,21.1803,23.6427,23.7378,26.6161,27.3025,34.5925,35.7365,37.4084,44.1041,44.6816,45.5444,46.8888,47.3022,48.6021,48.4905,54.3253,55.3428,62.9605,64.5489,65.3931,65.522,67.3587,69.8758,70.525,71.5146,71.8004,72.554,75.6402,76.0382,79.028,79.3276,83.7442,88.9481,89.6558,89.8791,92.4796,94.0045,95.9013,99.2906,99.6621,100.432,101.41,104.643,106.291,106.21,0.0285837,0.0513545,-0.0714695,-0.0130856,0.00284691,0.04392,-0.183332,-0.0085551,0.0646926,-0.0517206,-0.0447815,-0.0386924,0.31661,0.0729854,-0.0841528,-0.0227807,-0.0316399,-0.0342478,0.058558,0.099557,-0.0957056,0.01189,-0.0371137,-0.219603,0.0302879,-0.11924,0.236519,-0.355591,-0.0851753,0.146795,0.268655,-0.130463,0.0537913,-0.0963709,0.309023,-0.252109,0.166589,-0.242781,-0.207227,0.158576,-0.0592999,0.120131,0.218333,0.309769,-0.0831165,0.044092,-0.0590933,-0.0331867,-0.183719,0.129515,4.48242,8.80865,8.83647,12.1711,12.8702,21.1501,23.7733,23.8286,26.6183,27.1627,34.5638,35.9217,37.5214,44.234,44.5882,45.6038,46.9736,47.3472,48.4064,48.6744,54.2507,55.1381,62.7741,64.6466,65.2767,65.8202,67.4225,70.1906,70.4572,71.2132,71.8063,72.4515,75.7522,76.4634,78.711,79.1161,83.7134,88.9258,89.2272,90.3454,91.9393,93.8259,95.8897,99.0022,99.2791,100.248,100.76,104.571,105.956,106.283
0,9.48748,-4.35719,0.109201,0.356779,0.940326,0.111632,-0.223863,0.00296632,0.122573,0.303484,0.29227,0.726348,0.192225,-0.47792,-0.192307,0.109201,0.122573,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48768,8.76187,8.80755,12.164,12.9676,21.3689,23.7481,23.7374,26.7462,27.1888,34.6978,35.9591,37.7461,44.1432,44.7582,45.5514,46.9309,47.5629,48.4734,49.0488,53.9564,55.3351,63.0407,64.9368,65.2587,66.1147,67.5594,70.4745,70.8477,71.0133,71.9748,72.4016,75.6009,76.4292,78.8132,79.0844,83.7142,89.036,89.8917,90.3986,92.1335,94.2735,95.9465,99.3942,99.1988,100.23,100.446,104.529,106.141,106.464,0.0145406,0.0779021,-0.0711369,-0.0320038,-0.0179151,-0.00585072,-0.181738,-0.0064668,0.0182322,-0.0555385,-0.125705,-0.120718,0.289147,0.0383266,-0.0904009,-0.0394928,-0.0767756,-0.0753496,0.029713,-0.0248216,-0.217198,-0.0766802,-0.0549018,-0.231483,0.00138509,-0.304098,0.0583369,-0.404325,-0.143008,0.113996,0.167441,-0.182352,-0.00180414,-0.162736,0.173714,-0.381375,-0.0887504,-0.350015,-0.435505,-0.0367323,-0.149875,0.0310473,0.110612,0.228142,-0.151385,-0.0937421,-0.171091,-0.33263,-0.461799,-0.055082,4.49646,8.7821,8.83614,12.19,12.8909,21.1999,23.7717,23.8265,26.6648,27.1665,34.6447,36.0037,37.5489,44.2687,44.5944,45.6205,47.0188,47.3883,48.4353,48.7988,54.3722,55.2267,62.7919,64.6585,65.3056,66.0051,67.6007,70.2393,70.515,71.246,71.9076,72.5034,75.8078,76.5297,78.8463,79.2454,83.9688,89.033,89.4555,90.5407,92.0299,93.915,95.9974,99.0839,99.3474,100.386,100.872,104.871,106.234,106.468
0,14.2338,-4.51338,0.0863882,0.353205,0.973401,0.111616,-0.223935,0.002952,0.120795,0.301688,0.289716,0.757632,0.199208,-0.481767,-0.184226,0.0863882,0.120795,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48314,8.81769,8.867,12.1714,12.8261,21.1964,23.8213,23.8761,26.5959,27.0725,34.7003,36.1662,37.4866,44.034,44.302,45.451,47.0379,47.3651,48.219,48.704,54.5389,55.1402,62.9712,64.8757,65.2813,66.0188,67.4985,70.0476,70.5432,71.0549,71.6199,72.5491,75.7525,76.8233,79.0151,78.8241,84.0491,88.8771,89.3077,90.3491,91.7692,94.132,96.1748,98.9258,99.1975,99.6086,100.623,104.436,105.527,106.106,0.0268566,0.0787477,-0.0614927,-0.00642459,0.00706463,0.0514223,-0.154475,0.0203823,0.0702173,-0.0134369,-0.0289859,-0.0284918,0.313307,0.111262,-0.0334533,-0.00800848,0.00653394,0.0075123,0.0641938,0.115789,-0.076557,0.0571812,-0.0238785,-0.203373,0.035912,-0.091235,0.25663,-0.287473,-0.0195095,0.160883,0.314288,-0.051407,0.0550632,-0.0976581,0.362142,-0.196954,0.194157,-0.237701,-0.178757,0.198958,-0.0614795,0.117955,0.209654,0.403209,0.0230594,0.12775,0.0275494,0.0120101,-0.140077,0.197341,4.48414,8.78125,8.82649,12.1644,12.8659,21.1426,23.7445,23.7996,26.6128,27.1244,34.548,35.9115,37.5247,44.1957,44.5375,45.589,46.9355,47.3055,48.4008,48.6582,54.2316,55.0928,62.7609,64.6304,65.2711,65.7922,67.4024,70.1225,70.3915,71.1991,71.7607,72.3724,75.7509,76.4647,78.6579,79.061,83.6858,88.9207,89.1988,90.305,91.9415,93.828,95.8983,98.9088,99.1729,100.164,100.673,104.526,105.912,106.216
0,15.637,-0.594126,0.08263,0.35656,0.972131,0.111609,-0.22391,0.00296483,0.122476,0.304987,0.293169,0.757953,0.196848,-0.478268,-0.18499,0.08263,0.122476,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50262,8.80593,8.87718,12.199,12.8875,21.1777,23.7346,23.7434,26.5987,27.0418,34.7024,35.9591,37.6057,44.2455,44.5524,45.6999,46.8176,47.4549,48.2742,48.6308,53.9543,55.2792,62.8439,64.7027,65.4811,65.4262,67.5347,70.4044,70.6527,71.0893,71.6915,72.5562,75.4158,76.8133,78.6883,79.1037,83.3646,88.9191,89.128,90.6149,91.8907,93.4825,95.8597,98.9362,99.5846,100.092,100.76,104.542,105.694,106.29,0.0187496,0.0698203,-0.0708794,-0.0225872,-0.00853326,0.0247742,-0.17575,-0.000894509,0.0438437,-0.0382667,-0.0644622,-0.0628216,0.29259,0.0761705,-0.0650781,-0.0296317,-0.0289309,-0.0280788,0.0432642,0.0751073,-0.119653,0.0159179,-0.0386685,-0.214997,0.0248521,-0.14041,0.208143,-0.33204,-0.0637227,0.137071,0.266345,-0.0958063,0.0340328,-0.131788,0.313052,-0.245411,0.140045,-0.282872,-0.231989,0.149477,-0.0932277,0.0887622,0.181756,0.347824,-0.0316337,0.0709275,-0.0284189,-0.0472937,-0.19721,0.138106,4.49225,8.79018,8.83588,12.1806,12.8815,21.1692,23.7657,23.8209,26.6392,27.1493,34.5835,35.9458,37.5454,44.2308,44.5691,45.6106,46.9709,47.3411,48.4217,48.6989,54.2747,55.1341,62.7757,64.642,65.2821,65.8414,67.4509,70.167,70.4357,71.2229,71.8087,72.4168,75.772,76.4988,78.7069,79.1094,83.74,88.9659,89.252,90.3545,91.9732,93.8572,95.9262,98.9642,99.2276,100.221,100.729,104.585,105.969,106.275
0,12.2165,-3.19535,0.0910372,0.358774,0.951575,0.111617,-0.223903,0.00300369,0.123579,0.306091,0.294744,0.738423,0.192536,-0.475992,-0.189994,0.0910372,0.123579,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49739,8.81183,8.79507,12.225,12.9204,21.1941,23.7669,23.7889,26.6161,27.1329,34.4692,36.2272,37.5327,44.3215,44.5015,45.707,47.0961,47.2458,48.2605,49.2132,54.3823,55.2656,62.7043,64.5636,65.2451,65.713,67.4532,69.9349,70.4356,71.7102,71.9284,72.5844,75.7086,76.5452,78.6372,79.0807,83.8261,89.195,89.3167,90.8549,91.7903,93.8088,96.0588,99.0896,99.5403,100.242,100.769,104.688,105.851,105.986,0.0116934,0.0696092,-0.0765671,-0.0366689,-0.0223752,-0.00574687,-0.190411,-0.0153637,0.015703,-0.0599684,-0.114443,-0.110786,0.277965,0.0383144,-0.0943184,-0.0470151,-0.0716868,-0.0704865,0.0241602,0.00383024,-0.191221,-0.0510294,-0.0549082,-0.22929,0.00703538,-0.246166,0.108953,-0.390655,-0.125453,0.111959,0.192199,-0.160449,0.00394079,-0.167724,0.219803,-0.33662,0.00113716,-0.343318,-0.35796,0.0340333,-0.139996,0.0429417,0.130021,0.261451,-0.117042,-0.0377041,-0.126123,-0.214559,-0.353602,0.0142076,4.49931,8.79039,8.84157,12.1947,12.8954,21.1997,23.7804,23.8354,26.6673,27.171,34.6334,35.9938,37.56,44.2687,44.5983,45.628,47.0137,47.3835,48.4408,48.7702,54.3462,55.201,62.7919,64.6563,65.3,65.9472,67.55,70.2257,70.4975,71.248,71.8828,72.4814,75.8021,76.5347,78.8002,79.2006,83.8789,89.0263,89.378,90.47,92.02,93.9031,95.978,99.0505,99.313,100.33,100.827,104.753,106.126,106.399
0,12.8803,-3.16636,0.0700815,0.361718,1.00981,0.11161,-0.223893,0.0030009,0.125054,0.312077,0.299772,0.798,0.198571,-0.473018,-0.177691,0.0700815,0.125054,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50901,8.81815,8.84174,12.2037,12.9479,21.1954,23.7611,23.9075,26.546,27.1388,34.6511,36.0281,37.4774,44.457,44.5793,45.4262,46.9469,47.2948,48.3147,48.6462,54.1564,55.3802,62.8218,65.0109,65.184,66.1407,67.2323,70.3061,70.2879,71.3758,72.1588,72.0779,75.6744,76.9682,78.4474,79.1153,83.5981,89.5415,88.9538,90.1256,92.302,93.9184,95.4526,98.6206,99.6401,99.9452,100.823,104.468,105.593,106.571,0.0078607,0.0446677,-0.0874866,-0.0464282,-0.0308599,-0.00763894,-0.214439,-0.039754,0.0105464,-0.0805853,-0.100985,-0.0974165,0.261505,0.0261013,-0.117585,-0.0641946,-0.0757475,-0.0762483,0.014254,0.044352,-0.154886,-0.0245815,-0.0598241,-0.231684,0.0146248,-0.16231,0.184111,-0.390395,-0.118267,0.103972,0.218206,-0.151165,0.0136519,-0.174509,0.276496,-0.282674,0.134906,-0.328394,-0.247154,0.132209,-0.122307,0.0642852,0.166318,0.28535,-0.0960026,0.0255379,-0.081486,-0.0439627,-0.197711,0.103151,4.50314,8.81533,8.85249,12.2044,12.9039,21.2016,23.8044,23.8598,26.6725,27.1916,34.62,35.9804,37.5765,44.2809,44.6216,45.6452,47.0177,47.3892,48.4507,48.7296,54.3099,55.1746,62.7968,64.6587,65.2924,65.8633,67.4749,70.2254,70.4903,71.256,71.8568,72.4722,75.7923,76.5415,78.7435,79.1467,83.7451,89.0114,89.2672,90.3718,92.0023,93.8817,95.9417,99.0267,99.292,100.266,100.782,104.582,105.97,106.31
0,14.7421,-3.24644,0.0932285,0.356139,0.947293,0.11161,-0.223938,0.00298716,0.122264,0.3032,0.291847,0.73287,0.193508,-0.478756,-0.190653,0.0932285,0.122264,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48991,8.79105,8.84384,12.2883,12.8386,21.0524,23.5528,23.7951,26.5611,27.1095,34.7534,36.0921,37.6226,44.3137,44.5966,45.5631,46.9395,47.1852,48.3418,48.6042,54.2187,55.0372,62.6495,64.4961,64.8799,65.6763,67.4579,69.8501,70.1966,71.3955,71.7199,72.2775,75.8461,76.3132,79.0233,79.2928,83.3509,89.0975,89.4572,90.2479,92.1551,94.1998,96.4813,98.8412,99.755,99.8289,101.455,104.81,106.599,106.434,0.0182555,0.0786575,-0.0687276,-0.0226326,-0.0089902,0.0181601,-0.17065,0.00438289,0.0389573,-0.0357747,-0.0805304,-0.0784982,0.294358,0.0722096,-0.0630601,-0.0278902,-0.0367909,-0.0351796,0.0418321,0.0451252,-0.14832,-0.00768661,-0.0409004,-0.217463,0.0178723,-0.192857,0.159965,-0.344042,-0.0788843,0.133665,0.241474,-0.112031,0.0233315,-0.13856,0.273488,-0.283486,0.0628548,-0.302698,-0.298358,0.0904127,-0.110856,0.0701288,0.156625,0.322325,-0.0556484,0.0266552,-0.0637238,-0.143198,-0.285596,0.0810849,4.49274,8.78134,8.83373,12.1806,12.882,21.1758,23.7607,23.8156,26.644,27.1468,34.5995,35.9615,37.5436,44.2348,44.5671,45.6089,46.9788,47.3482,48.4232,48.7289,54.3033,55.1577,62.7779,64.6445,65.2891,65.8939,67.499,70.179,70.4509,71.2263,71.8335,72.433,75.7827,76.5056,78.7465,79.1475,83.8171,88.9857,89.3184,90.4136,91.9909,93.8759,95.9514,98.9897,99.2516,100.265,100.765,104.681,106.058,106.332
0,11.2878,-5.48175,0.0630225,0.366484,0.927787,0.111605,-0.223917,0.00290382,0.127439,0.312443,0.301837,0.71804,0.184238,-0.468359,-0.19688,0.0630225,0.127439,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49768,8.83675,8.83542,12.1569,12.8908,21.1836,23.9105,23.7361,26.7345,27.2408,34.7581,35.9186,37.511,44.3044,44.8517,45.6382,47.1129,47.5143,48.3844,48.6316,54.4177,55.2726,62.6631,64.6644,65.062,65.7459,67.4085,70.4978,70.1548,71.7765,72.0283,72.5828,75.6503,76.7265,78.5376,78.7319,83.3075,89.2961,88.8475,90.6268,91.9671,94.0578,95.6172,99.1386,99.1879,100.305,100.714,104.74,105.938,106.116,-0.00170354,0.0600299,-0.0941497,-0.0547363,-0.0408877,-0.0168416,-0.208686,-0.0341058,-0.00251841,-0.0636582,-0.0958384,-0.0981516,0.233828,0.042035,-0.0921949,-0.0713702,-0.0551975,-0.0527208,0.00196035,0.0628593,-0.136358,0.0194063,-0.056209,-0.220362,0.0188774,-0.108017,0.224369,-0.337704,-0.0643393,0.100162,0.258511,-0.0804307,0.00797888,-0.201957,0.34317,-0.214836,0.215631,-0.332697,-0.185594,0.205862,-0.133706,0.0567791,0.161823,0.37505,0.00653989,0.127148,0.0126468,0.0754138,-0.087614,0.199965,4.5127,8.79997,8.85915,12.2127,12.9139,21.2108,23.7987,23.8541,26.6855,27.1747,34.6148,35.9812,37.6042,44.265,44.5962,45.6524,46.9972,47.3657,48.463,48.7111,54.2914,55.1306,62.7932,64.6474,65.2881,65.809,67.4346,70.1727,70.4363,71.2598,71.8165,72.4014,75.798,76.569,78.6768,79.0788,83.6644,89.0157,89.2056,90.2981,92.0137,93.8892,95.9462,98.937,99.1895,100.165,100.688,104.463,105.86,106.213
