# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB3-v1/datafile_VB3-v1_45N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1510519121 (Default)
# output
#   file = VB-LA_outputs_VB3-v1/output_VB3-v1_45N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45
238.487,0.0964147,0.284536,0.536499,0.037942,0.0539398,0.00230576,0.123297,0.279113,0.275324,0.518455,0.116508,0.167267,0.0888265,0.0964147,0.123297,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6547,48.9264,49.0922,63.2066,65.8825,76.0722,92.8079,97.7397,100.805,111.274,112.187,123.156,124.668,128.461,131.418,133.697,143.76,151.835,152.534,153.949,155.61,178.04,178.432,183.372,185.536,188.433,191.56,194.224,196.01,199.161,208.348,216.859,226.2,228.417,231.265,240.335,243.72,244.865,247.972,246.803,250.412,252.901,255.367,259.486,259.748,0.0376779,-0.120299,0.152298,0.0875283,0.0526032,0.00791403,0.303085,-0.371141,-0.0630036,-0.326567,0.195067,0.27677,-0.735196,-0.467074,-0.255271,0.00334092,-0.206811,-0.184796,-0.0123358,-0.189931,0.394861,-0.286476,0.0192098,0.425679,0.00137901,0.497016,-0.387142,0.695419,-0.0373741,-0.394362,-0.751227,-0.0563905,0.0408352,0.558628,-0.950506,0.680771,-0.233019,1.00082,0.88198,-0.111152,0.331949,-0.148846,-0.324863,-0.833211,0.000231378,24.6353,49.0023,49.3087,63.1395,65.9594,76.2211,92.6359,98.1581,100.718,111.643,112.244,122.877,124.554,128.432,131.409,133.209,144.299,151.534,152.379,153.79,155.679,178.204,178.76,183.695,185.772,187.939,191.277,193.99,195.391,199.168,208.402,217.332,226.142,228.495,231.75,241.415,243.209,244.374,247.66,248.021,250.552,253.123,255.35,259.492,260.448
238.54,0.0954518,0.285072,0.573061,0.0389776,0.0592513,0.00226132,0.123047,0.278946,0.275077,0.551394,0.11777,0.182847,0.0912176,0.0954518,0.123047,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.537,48.902,49.3617,63.1887,65.9347,76.2577,92.5535,98.4934,100.59,111.771,112.442,122.7,124.766,128.24,131.457,132.95,144.166,151.861,152.066,153.467,156.107,177.212,178.226,184.583,185.551,188.085,191.683,194.39,194.974,199.236,208.126,217.768,226.154,229.455,231.724,241.131,243.525,244.103,247.576,247.608,250.577,252.496,255.035,259.274,259.791,0.0425592,-0.117087,0.151381,0.0938119,0.0582478,0.0124433,0.308049,-0.365541,-0.052389,-0.327222,0.193993,0.282513,-0.737015,-0.460113,-0.250321,0.0129376,-0.197031,-0.176867,-0.005061,-0.179432,0.409656,-0.267135,0.0202469,0.423644,0.0179116,0.503142,-0.391326,0.692731,-0.0323831,-0.381571,-0.744102,-0.0682509,0.0907537,0.599084,-0.906697,0.69983,-0.222303,1.03723,0.89032,-0.0602943,0.367715,-0.123071,-0.280057,-0.773153,0.0291369,24.6304,48.9991,49.3096,63.1332,65.9538,76.2166,92.631,98.1525,100.707,111.643,112.245,122.871,124.556,128.425,131.404,133.199,144.289,151.526,152.372,153.779,155.664,178.185,178.759,183.697,185.755,187.933,191.281,193.992,195.386,199.156,208.395,217.344,226.092,228.455,231.706,241.396,243.198,244.338,247.652,247.97,250.516,253.097,255.305,259.432,260.419
238.579,0.095265,0.28597,0.574865,0.0399548,0.0611415,0.00227112,0.123008,0.279467,0.275463,0.551925,0.119699,0.187594,0.0936272,0.095265,0.123008,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6321,49.146,49.415,63.0175,66.0038,76.0252,92.7194,98.1808,100.365,112.175,112.085,122.535,124.966,128.099,131.394,133.065,144.133,151.114,152.283,153.595,155.27,178.248,178.396,182.96,186.571,187.665,191.893,194.482,196.194,199.553,208.644,217.076,225.887,228.527,231.116,241.395,242.651,243.429,248.298,248.602,250.673,252.313,255.5,259.258,260.219,0.0432063,-0.118021,0.143001,0.0906615,0.0558184,0.0129136,0.307517,-0.365708,-0.0554057,-0.337864,0.183082,0.279222,-0.752516,-0.462592,-0.254449,0.0141861,-0.197592,-0.182714,-0.0128864,-0.181269,0.409753,-0.267645,0.0119461,0.410605,0.0138513,0.49149,-0.406284,0.680442,-0.0399228,-0.389549,-0.750813,-0.0904344,0.0963137,0.602017,-0.904046,0.694926,-0.236234,1.03015,0.879763,-0.0591154,0.359963,-0.124994,-0.277369,-0.766257,0.0225178,24.6298,49,49.318,63.1363,65.9562,76.2161,92.6315,98.1527,100.71,111.654,112.256,122.875,124.572,128.428,131.408,133.198,144.29,151.532,152.38,153.781,155.664,178.186,178.767,183.71,185.759,187.945,191.296,194.005,195.394,199.164,208.402,217.366,226.087,228.452,231.703,241.401,243.212,244.345,247.662,247.969,250.524,253.099,255.302,259.425,260.425
238.648,0.0947002,0.285447,0.593377,0.0394511,0.0534712,0.00229246,0.122998,0.280629,0.276355,0.575776,0.123411,0.164578,0.0789925,0.0947002,0.122998,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6018,48.8398,49.1866,63.3055,66.2821,76.6108,92.1786,97.82,100.348,111.952,112.69,122.751,123.866,128.014,131.419,133.369,144.242,150.743,152.073,154.206,155.528,178.53,178.937,183.976,186.226,187.866,192.023,193.848,194.282,200.267,208.037,217.14,225.041,228.519,231.379,241.476,243.292,244.822,247.232,247.562,250.903,252.774,255.301,259.327,260.12,0.043652,-0.118452,0.127878,0.0859161,0.0528365,0.0127462,0.304531,-0.367502,-0.0565743,-0.346355,0.174414,0.284206,-0.768135,-0.469993,-0.266952,0.0166081,-0.203189,-0.183032,-0.015167,-0.183946,0.40826,-0.27134,0.0165033,0.40406,0.00989639,0.48253,-0.405345,0.680179,-0.0350236,-0.388556,-0.742666,-0.0978159,0.0986521,0.600277,-0.905885,0.698001,-0.241047,1.02934,0.894484,-0.0411005,0.344402,-0.111194,-0.27608,-0.736467,0.0394365,24.6293,49.0005,49.3331,63.1411,65.9592,76.2163,92.6345,98.1545,100.712,111.662,112.265,122.87,124.587,128.435,131.421,133.195,144.295,151.532,152.382,153.784,155.666,178.189,178.762,183.717,185.763,187.953,191.295,194.005,195.389,199.163,208.394,217.374,226.084,228.454,231.705,241.398,243.217,244.346,247.648,247.951,250.54,253.085,255.301,259.395,260.409
238.661,0.0941656,0.285538,0.615772,0.0390602,0.0535103,0.00228253,0.123239,0.280888,0.276673,0.59813,0.122505,0.164851,0.0762539,0.0941656,0.123239,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6172,48.8947,49.5097,63.1525,65.7859,76.3965,92.3496,97.9838,100.621,111.341,111.845,122.969,124.15,128.883,131.018,133.033,143.591,151.037,152.003,153.446,156.583,177.798,179.256,183.787,185.957,187.893,191.48,194.319,195.477,199.462,207.519,217.236,225.711,229.39,231.282,241.932,243.723,244.058,247.939,248.272,252.032,253.509,255.972,259.117,260.553,0.0400624,-0.121941,0.127246,0.0809528,0.0480284,0.00906601,0.301537,-0.370362,-0.0655465,-0.350158,0.170734,0.275172,-0.772068,-0.471001,-0.266492,0.0168776,-0.205189,-0.192703,-0.0270031,-0.187185,0.402515,-0.279935,0.00985999,0.397499,0.00436446,0.480864,-0.417566,0.670294,-0.0460319,-0.391754,-0.761339,-0.116768,0.0948334,0.599091,-0.911868,0.693178,-0.246518,1.0343,0.881254,-0.0300172,0.349909,-0.105817,-0.2664,-0.719506,0.0417114,24.6329,49.0039,49.3338,63.146,65.964,76.2199,92.6375,98.1574,100.721,111.666,112.268,122.879,124.591,128.436,131.42,133.195,144.297,151.542,152.394,153.787,155.671,178.198,178.769,183.724,185.769,187.955,191.308,194.015,195.4,199.166,208.412,217.393,226.088,228.455,231.711,241.403,243.223,244.341,247.661,247.94,250.534,253.08,255.291,259.379,260.406
238.705,0.0935183,0.283718,0.648303,0.0368966,0.0406251,0.00229418,0.123411,0.281173,0.276976,0.638008,0.12217,0.12671,0.055008,0.0935183,0.123411,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7183,48.9105,49.1667,63.1275,66.1231,76.037,92.5948,98.1296,100.913,111.916,112.329,122.454,124.51,128.47,131.609,133.176,143.714,151.546,152.659,154.205,155.811,178.052,179.442,184.957,185.854,188.293,192.134,193.177,195.024,199.419,209.069,216.725,226.324,228.624,232.071,240.679,243.248,244.224,247.395,247.302,250.358,252.219,255.33,260.128,258.995,0.0378736,-0.122014,0.127909,0.0804833,0.047963,0.00648903,0.298522,-0.372699,-0.0639747,-0.339295,0.181991,0.283387,-0.758836,-0.47308,-0.269948,0.0185362,-0.209405,-0.184525,-0.0180655,-0.186062,0.399894,-0.284168,0.0296135,0.415172,0.00900496,0.496599,-0.390773,0.691693,-0.0291685,-0.372359,-0.744254,-0.0875388,0.0929854,0.598721,-0.912712,0.711023,-0.218421,1.06248,0.919833,0.00586482,0.366293,-0.0757591,-0.254515,-0.678359,0.0857953,24.6351,49.004,49.3331,63.1465,65.964,76.2225,92.6405,98.1597,100.719,111.655,112.257,122.871,124.578,128.438,131.424,133.193,144.301,151.534,152.385,153.786,155.674,178.202,178.749,183.706,185.764,187.939,191.281,193.993,195.383,199.146,208.395,217.364,226.09,228.455,231.712,241.385,243.194,244.313,247.622,247.904,250.518,253.05,255.28,259.337,260.362
238.723,0.0934209,0.28364,0.653333,0.0367628,0.0380667,0.00230753,0.123438,0.281422,0.277181,0.644287,0.122751,0.118809,0.0511133,0.0934209,0.123438,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7186,49.1035,49.3227,63.2429,66.0006,76.089,92.6039,98.0189,100.806,111.484,112.532,123.049,124.889,128.01,131.381,133.158,144.442,151.967,152.168,154.183,156.197,177.536,179.025,183.346,185.731,187.506,190.889,193.519,195.421,198.628,208.177,216.737,225.88,228.841,231.496,241.178,242.775,243.553,247.912,247.479,250.401,252.759,255.266,259.835,260.729,0.0374726,-0.122397,0.125126,0.0790538,0.0469188,0.00597144,0.297455,-0.373545,-0.0650403,-0.340549,0.180746,0.283969,-0.761259,-0.474986,-0.272708,0.0185254,-0.211256,-0.1851,-0.0190132,-0.187243,0.398471,-0.286463,0.0308571,0.41442,0.00724429,0.495151,-0.389904,0.692108,-0.0283853,-0.372323,-0.743483,-0.0879747,0.0903394,0.595964,-0.915967,0.710808,-0.219357,1.06123,0.92277,0.00775833,0.361815,-0.0736252,-0.256142,-0.67407,0.0886019,24.6355,49.0044,49.3359,63.1479,65.9651,76.223,92.6415,98.1605,100.72,111.657,112.258,122.87,124.58,128.44,131.427,133.193,144.303,151.534,152.386,153.787,155.676,178.204,178.748,183.707,185.766,187.941,191.28,193.993,195.382,199.146,208.394,217.364,226.093,228.458,231.715,241.385,243.195,244.314,247.619,247.902,250.522,253.048,255.281,259.333,260.359
238.739,0.0929404,0.284099,0.68085,0.0375572,0.0384684,0.00230628,0.123271,0.281926,0.277485,0.671649,0.125507,0.119595,0.0494093,0.0929404,0.123271,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.626,48.8809,49.378,63.257,65.8642,76.305,92.6283,98.2306,100.46,111.615,112.578,123.053,124.791,128.79,131.353,133.205,144.175,151.41,152.294,153.897,155.523,178.511,178.012,183.631,186.33,187.405,190.647,193.396,196.024,198.686,208.207,216.916,225.985,228.627,231.467,241.258,243.654,243.733,248.318,247.668,249.97,253.745,255.789,258.026,261.184,0.0405062,-0.121094,0.116026,0.0793431,0.0478263,0.00862541,0.298744,-0.371503,-0.0613126,-0.348304,0.172599,0.287339,-0.774145,-0.475798,-0.277001,0.0233122,-0.209283,-0.183874,-0.0192797,-0.184732,0.404633,-0.279155,0.0285923,0.405215,0.0105681,0.488306,-0.398091,0.685167,-0.0278601,-0.371916,-0.740664,-0.104447,0.112459,0.61127,-0.899201,0.715111,-0.225909,1.0669,0.925114,0.02622,0.361604,-0.0639201,-0.240813,-0.64429,0.097277,24.6325,49.0031,49.345,63.1477,65.9642,76.2204,92.6403,98.1585,100.716,111.664,112.266,122.867,124.593,128.441,131.431,133.189,144.301,151.533,152.386,153.785,155.669,178.197,178.75,183.716,185.762,187.948,191.288,194,195.382,199.146,208.392,217.38,226.071,228.443,231.698,241.381,243.202,244.308,247.617,247.884,250.522,253.038,255.266,259.303,260.351
238.815,0.0926957,0.283441,0.715602,0.0365912,0.0245517,0.00236855,0.123425,0.282599,0.278077,0.711835,0.1265,0.0767161,0.029969,0.0926957,0.123425,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6368,49.1069,49.3147,63.3969,65.6474,76.0029,92.4191,98.0365,100.654,111.268,112.101,122.721,124.972,128.12,131.376,132.84,144.891,152.079,152.706,154.168,156.008,178.601,178.525,183.912,185.124,187.444,190.506,193.893,195.745,199.271,207.78,216.831,226.257,228.882,231.762,241.78,243.187,244.808,247.889,247.746,251.193,252.049,254.169,258.199,260.265,0.0381698,-0.122065,0.110563,0.0754768,0.0450551,0.0059257,0.294383,-0.375206,-0.0639953,-0.345642,0.175495,0.291676,-0.772829,-0.482545,-0.286176,0.0218606,-0.217411,-0.183031,-0.0184882,-0.189229,0.397724,-0.290059,0.0386487,0.410117,0.0041323,0.489889,-0.385592,0.69363,-0.0208718,-0.368065,-0.737545,-0.0928354,0.0930623,0.593381,-0.920611,0.712565,-0.226296,1.05873,0.93687,0.025145,0.338626,-0.0600175,-0.255419,-0.638924,0.10469,24.6348,49.0041,49.3504,63.1515,65.9669,76.2231,92.6446,98.1622,100.719,111.662,112.264,122.862,124.592,128.448,131.44,133.19,144.309,151.532,152.385,153.789,155.676,178.208,178.74,183.711,185.769,187.946,191.276,193.991,195.375,199.142,208.389,217.369,226.09,228.461,231.72,241.383,243.202,244.316,247.605,247.885,250.545,253.034,255.28,259.298,260.343
238.952,0.0924398,0.282442,0.80527,0.035624,0.0116599,0.00237712,0.123409,0.282273,0.27782,0.804415,0.125606,0.0366588,0.0126608,0.0924398,0.123409,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.539,48.9984,49.4764,63.1622,65.9149,76.2303,93.0108,97.9621,100.456,111.354,112.022,122.577,124.748,128.786,131.402,133.097,144.561,151.378,152.618,153.503,155.684,177.666,179.073,183.185,185.925,188.488,190.668,194.213,195.332,198.851,207.676,216.772,226.374,228.048,232.704,240.947,243.732,244.166,249.13,247.198,250.572,252.886,254.476,259.05,261.362,0.0388441,-0.119143,0.117137,0.080895,0.0499369,0.00640524,0.294857,-0.374438,-0.0553703,-0.330077,0.191293,0.302376,-0.752893,-0.481365,-0.28612,0.0233945,-0.218213,-0.171522,-0.00435812,-0.185748,0.400224,-0.288126,0.0540992,0.425901,0.00991945,0.506342,-0.364222,0.709013,-0.00655383,-0.3537,-0.732149,-0.0680534,0.0910211,0.589864,-0.927346,0.714931,-0.219501,1.0604,0.944373,0.0276013,0.32663,-0.0574756,-0.259815,-0.632679,0.110651,24.6342,49.0011,49.3439,63.1461,65.9621,76.2226,92.6441,98.1614,100.71,111.646,112.248,122.852,124.572,128.446,131.44,133.189,144.31,151.521,152.371,153.786,155.674,178.206,178.725,183.695,185.763,187.93,191.254,193.976,195.361,199.128,208.383,217.344,226.092,228.464,231.726,241.381,243.196,244.315,247.598,247.882,250.557,253.031,255.285,259.292,260.337
239.143,0.0930709,0.282169,1.42941,0.0366456,-0.0210128,0.00236594,0.122762,0.281861,0.277176,1.42664,0.128917,-0.0659091,-0.0128052,0.0930709,0.122762,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5875,49.0025,49.5276,63.1135,65.9574,76.0298,92.4933,97.9415,100.646,111.536,112.375,122.661,123.943,128.278,131.549,133.289,144.291,151.637,152.361,154.485,155.093,177.915,178.806,184.083,186.272,186.924,190.229,194.521,195.641,199.62,208.553,217.162,225.75,228.125,231.573,240.637,243.869,245.219,248.191,247.975,251.662,252.201,255.729,260.505,261.009,0.0491374,-0.107774,0.117684,0.0960481,0.0643903,0.0163073,0.301042,-0.367634,-0.0299303,-0.318329,0.202304,0.322345,-0.743603,-0.485216,-0.298456,0.0238542,-0.220904,-0.159936,0.0124359,-0.185919,0.411569,-0.281851,0.0472534,0.40673,-0.00141869,0.494858,-0.382537,0.682853,-0.0100975,-0.376945,-0.785449,-0.0984447,0.0638551,0.545293,-0.992287,0.632806,-0.341074,0.910112,0.813182,-0.116877,0.123575,-0.168131,-0.357973,-0.75995,-0.0480935,24.6239,48.9898,49.3433,63.131,65.9476,76.2127,92.638,98.1546,100.685,111.634,112.237,122.832,124.563,128.45,131.452,133.188,144.313,151.509,152.355,153.786,155.662,178.2,178.732,183.714,185.774,187.941,191.273,194.002,195.364,199.151,208.436,217.374,226.119,228.509,231.791,241.463,243.317,244.465,247.729,248.027,250.76,253.142,255.383,259.419,260.496
239.161,0.0925635,0.282178,1.46656,0.0359477,-0.0217916,0.00236345,0.123115,0.281854,0.277352,1.46357,0.126391,-0.0684998,-0.0129809,0.0925635,0.123115,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.4987,48.8011,49.2905,63.1795,65.9871,76.0974,92.7486,98.0605,100.841,111.539,112.062,122.444,124.616,128.235,131.543,133.364,144.567,151.365,152.628,153.616,155.495,178.375,179.133,183.978,186.42,188.359,190.545,193.678,195.425,199.726,208.884,216.799,226.615,228.196,231.673,240.636,242.303,244.199,247.525,247.105,251.166,252.536,255.204,259.675,260.304,0.04374,-0.112439,0.121966,0.0906739,0.0587632,0.0109827,0.297552,-0.371326,-0.0414479,-0.318853,0.202109,0.310527,-0.741408,-0.484317,-0.293796,0.0232105,-0.222219,-0.170348,0.000108098,-0.188807,0.403833,-0.2921,0.0422275,0.405943,-0.00527573,0.498906,-0.390214,0.677725,-0.0209481,-0.376492,-0.80186,-0.109225,0.05845,0.545946,-0.995339,0.634066,-0.331979,0.930124,0.809711,-0.095874,0.151515,-0.15353,-0.339297,-0.737334,-0.0323735,24.6293,48.9944,49.339,63.1363,65.9532,76.218,92.6414,98.1583,100.696,111.635,112.237,122.843,124.56,128.449,131.448,133.189,144.314,151.519,152.367,153.789,155.67,178.21,178.737,183.715,185.778,187.937,191.28,194.007,195.375,199.15,208.453,217.385,226.125,228.508,231.794,241.462,243.308,244.445,247.732,248.006,250.732,253.128,255.364,259.396,260.48
239.264,0.0925699,0.281954,1.21648,0.035335,-0.012298,0.00236101,0.12331,0.28183,0.277431,1.21553,0.124936,-0.0387597,-0.00884649,0.0925699,0.12331,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5902,48.8942,49.374,63.243,66.1118,76.2576,92.8898,98.8961,100.864,111.679,111.953,122.7,124.473,128.364,130.967,133.103,144.146,151.525,152.693,153.659,155.414,178.68,178.109,183.917,185.514,187.709,190.91,194.139,194.822,198.967,208.398,217.481,226.831,228.663,232.478,242.25,243.216,243.354,247.809,246.809,250.738,252.985,256.626,259.201,260.423,0.0405466,-0.115152,0.124309,0.087333,0.0554784,0.00795902,0.295592,-0.373591,-0.0475899,-0.318003,0.203272,0.306644,-0.738388,-0.483638,-0.290504,0.0216325,-0.222759,-0.171846,-0.0018676,-0.18942,0.39935,-0.295814,0.046953,0.41527,-0.00336567,0.504817,-0.379908,0.688618,-0.0177375,-0.369597,-0.787365,-0.0929583,0.0569334,0.550426,-0.986599,0.653037,-0.300263,0.963529,0.843266,-0.0673235,0.196975,-0.130314,-0.323287,-0.716254,0.00368526,24.6325,48.9972,49.3367,63.1397,65.9565,76.221,92.6434,98.1606,100.703,111.634,112.236,122.847,124.557,128.449,131.445,133.19,144.315,151.521,152.369,153.789,155.675,178.214,178.732,183.706,185.776,187.931,191.27,193.996,195.372,199.144,208.438,217.369,226.126,228.504,231.786,241.443,243.276,244.411,247.699,247.977,250.687,253.104,255.348,259.375,260.444
