# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB3-v1/datafile_VB3-v1_50N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1546529820 (Default)
# output
#   file = VB-LA_outputs_VB3-v1/output_VB3-v1_50N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50
268.554,0.0944064,0.281468,1.13498,0.0359936,0.049592,0.0022866,0.122737,0.279301,0.275204,1.11948,0.121112,0.156214,0.0384024,0.0944064,0.122737,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6315,49.2514,49.3148,63.2781,65.7282,76.3993,92.67,98.3557,100.487,111.457,112.476,122.761,124.313,128.368,131.667,133.419,144.654,152.025,153.082,153.761,155.08,178.613,178.89,183.745,185.054,187.685,191.24,194.811,195.399,198.887,209.308,217.388,226.589,228.437,231.9,242.189,243.319,245.182,248.506,248.299,250.542,253.729,254.545,259.805,260.55,263.044,265.021,267.773,270.155,271.971,0.0486556,-0.108801,0.147639,0.103725,0.0680609,0.0173776,0.308917,-0.362767,-0.0338602,-0.314936,0.2057,0.298908,-0.728764,-0.467692,-0.268318,0.0188218,-0.20516,-0.17287,0.00114597,-0.182152,0.415301,-0.273398,0.0145498,0.397466,0.000787538,0.495435,-0.419395,0.656184,-0.0428842,-0.399034,-0.827165,-0.127655,0.0643469,0.553307,-0.986071,0.60734,-0.361029,0.893129,0.73945,-0.171965,0.147499,-0.218649,-0.362443,-0.843252,-0.119128,-0.111923,0.0228653,0.274078,0.784207,-0.171155,24.6243,48.9908,49.3134,63.1233,65.9439,76.2116,92.6301,98.1498,100.689,111.631,112.233,122.855,124.548,128.433,131.422,133.193,144.297,151.522,152.366,153.782,155.659,178.191,178.764,183.724,185.772,187.941,191.309,194.029,195.397,199.173,208.478,217.404,226.119,228.501,231.785,241.489,243.337,244.482,247.803,248.082,250.737,253.193,255.387,259.502,260.567,262.307,265.206,266.968,270.376,272.02
268.555,0.0944117,0.281486,1.13455,0.0360083,0.0500094,0.00228641,0.122739,0.279282,0.27519,1.1188,0.121039,0.157513,0.0387433,0.0944117,0.122739,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6897,48.8141,49.376,63.1236,66.0908,76.2946,93.0326,98.0343,100.605,111.615,112.158,122.512,124.489,128.336,131.658,133.517,144.97,151.244,152.453,153.896,155.417,178.452,178.544,183.434,185.572,188.484,190.719,193.981,194.89,199.595,208.986,217.93,225.885,229.038,231.423,241.108,243.305,244.304,248.118,247.634,250.18,253.892,255.624,259.576,261.074,263.318,265.456,266.57,270.778,272.948,0.0486272,-0.108827,0.147897,0.103767,0.0680698,0.0173604,0.30896,-0.362746,-0.0339326,-0.31489,0.205747,0.298679,-0.728611,-0.467551,-0.268066,0.0187914,-0.205046,-0.173013,0.00100609,-0.182132,0.415301,-0.273382,0.0142773,0.397388,0.000786548,0.495486,-0.419728,0.655932,-0.0431938,-0.399188,-0.827641,-0.127965,0.0643418,0.553375,-0.986062,0.607118,-0.361201,0.893059,0.738784,-0.172303,0.147735,-0.218998,-0.36238,-0.843729,-0.119658,-0.112167,0.0224231,0.273564,0.783727,-0.171391,24.6244,48.9908,49.3131,63.1232,65.9439,76.2116,92.63,98.1497,100.689,111.631,112.233,122.855,124.548,128.433,131.422,133.193,144.297,151.522,152.366,153.782,155.659,178.191,178.765,183.724,185.772,187.941,191.31,194.029,195.397,199.173,208.479,217.404,226.119,228.501,231.785,241.489,243.337,244.482,247.803,248.082,250.736,253.193,255.387,259.503,260.568,262.307,265.207,266.968,270.376,272.02
268.555,0.0944103,0.281496,1.13461,0.036016,0.050217,0.00228632,0.12274,0.279274,0.275185,1.11873,0.121005,0.158158,0.0389037,0.0944103,0.12274,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.556,49.0381,49.3933,63.0371,65.8864,76.3535,92.4926,98.2066,100.344,111.958,112.123,122.683,124.689,128.49,130.965,133.339,144.358,151.862,152.65,153.913,155.631,178.209,178.348,183.608,185.874,188.198,191.053,193.712,195.204,199.273,209.076,217.572,226.764,228.117,231.701,240.736,244.129,244.591,247.976,247.82,251.594,253.808,255.542,259.294,260.39,262.214,265.207,266.868,269.56,271.722,0.0486059,-0.10885,0.148005,0.103771,0.0680588,0.0173434,0.308975,-0.36274,-0.0339917,-0.314895,0.205743,0.298543,-0.728572,-0.467478,-0.26794,0.0187953,-0.204984,-0.173107,0.000901579,-0.182118,0.4153,-0.273374,0.0141307,0.397327,0.000797464,0.495511,-0.419929,0.655784,-0.0433665,-0.399241,-0.82789,-0.128191,0.0644262,0.553492,-0.985973,0.607066,-0.361232,0.893169,0.738503,-0.172265,0.148009,-0.219041,-0.362191,-0.843722,-0.119772,-0.112019,0.022353,0.273594,0.783718,-0.171261,24.6244,48.9909,49.313,63.1232,65.9439,76.2117,92.63,98.1497,100.689,111.631,112.233,122.855,124.548,128.432,131.422,133.193,144.297,151.522,152.366,153.782,155.659,178.191,178.765,183.724,185.772,187.94,191.31,194.029,195.397,199.173,208.479,217.404,226.119,228.501,231.785,241.489,243.337,244.482,247.803,248.082,250.736,253.193,255.387,259.503,260.568,262.307,265.207,266.968,270.376,272.02
268.555,0.0944083,0.281505,1.13448,0.0360237,0.0503431,0.00228626,0.122741,0.279271,0.275182,1.11851,0.120993,0.158547,0.0390065,0.0944083,0.122741,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5839,49.0539,49.4041,63.3594,66.1018,76.2244,92.6834,98.1355,100.917,111.51,112.716,122.519,124.299,128.533,131.274,133.045,144.309,151.412,152.313,153.701,155.683,178.298,178.678,183.854,185.5,188.165,191.009,194.004,195.038,198.321,208.035,216.916,226.14,228.405,232.071,241.327,243.634,244.436,248.374,247.981,251.211,253.544,255.281,258.838,261.092,261.887,264.9,266.316,271.761,271.713,0.0486019,-0.108862,0.14804,0.103773,0.0680536,0.0173409,0.308988,-0.36273,-0.0340169,-0.314923,0.205714,0.298475,-0.728589,-0.467436,-0.267874,0.018811,-0.204939,-0.173153,0.000845031,-0.182099,0.41532,-0.273342,0.0140485,0.39728,0.000824198,0.495513,-0.420049,0.655699,-0.0434521,-0.399258,-0.827983,-0.128336,0.0645563,0.553626,-0.985837,0.60709,-0.361209,0.893309,0.738415,-0.172136,0.148252,-0.218996,-0.362005,-0.843596,-0.119747,-0.111799,0.0223939,0.273762,0.783843,-0.171009,24.6244,48.9909,49.313,63.1232,65.9439,76.2117,92.63,98.1497,100.689,111.631,112.233,122.856,124.548,128.432,131.422,133.193,144.297,151.522,152.366,153.782,155.659,178.191,178.765,183.724,185.772,187.94,191.31,194.029,195.397,199.173,208.479,217.404,226.118,228.5,231.785,241.489,243.337,244.482,247.804,248.082,250.736,253.193,255.387,259.503,260.568,262.307,265.207,266.968,270.376,272.02
268.555,0.0944083,0.281505,1.13448,0.0360249,0.0503429,0.00228626,0.12274,0.279271,0.275182,1.11851,0.120997,0.158546,0.0390062,0.0944083,0.12274,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6955,48.9744,49.0768,63.0413,65.7503,75.7805,92.5076,98.0062,100.395,111.607,111.988,122.468,124.418,128.818,131.245,133.076,144.444,151.553,151.876,154.88,156.154,177.988,178.278,183.375,186.218,188.021,191.489,194.827,196.221,199.639,208.226,217.445,225.687,228.653,231.747,241.808,243.554,243.304,247.841,247.451,251.486,252.554,254.758,259.371,259.867,262.703,265.237,266.763,270.138,271.841,0.0486117,-0.108854,0.148032,0.103783,0.0680639,0.0173503,0.308995,-0.362722,-0.0339954,-0.314923,0.205714,0.298496,-0.728593,-0.467433,-0.267878,0.0188183,-0.204932,-0.173132,0.00086821,-0.182088,0.415339,-0.273316,0.0140617,0.397285,0.000842405,0.495514,-0.420033,0.655713,-0.0434283,-0.399244,-0.827943,-0.128318,0.0645983,0.553655,-0.985797,0.607113,-0.361196,0.893324,0.73845,-0.172112,0.148259,-0.218981,-0.36199,-0.843568,-0.119723,-0.111774,0.0224118,0.273783,0.783881,-0.170954,24.6244,48.9909,49.313,63.1232,65.9439,76.2116,92.63,98.1497,100.689,111.631,112.233,122.856,124.548,128.432,131.422,133.193,144.297,151.522,152.366,153.782,155.659,178.191,178.765,183.724,185.772,187.94,191.31,194.029,195.397,199.173,208.479,217.404,226.118,228.5,231.785,241.489,243.337,244.482,247.804,248.082,250.736,253.193,255.387,259.503,260.568,262.307,265.207,266.968,270.376,272.02
# Draws from Laplace Approximation:
lp__,log_p,log_g,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50
0,-31,-2.37319,0.0967351,0.27715,1.12436,0.0295998,0.0486328,0.00272542,0.123775,0.275046,0.272297,1.10894,0.0999695,0.158542,0.0389296,0.0967351,0.123775,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6393,48.8072,49.353,63.1723,66.0671,76.169,92.6582,97.9148,100.604,111.041,112.708,123.569,124.228,128.739,131.455,133.016,144.75,151.612,151.842,154.466,155.551,177.753,179.86,183.784,185.001,187.882,190.302,194.144,194.896,198.407,208.93,217.376,226.766,227.064,232.19,241.703,242.631,244.5,247.679,248.342,250.035,253.443,255.864,260.074,260.473,264.253,264.844,267.366,270.095,271.176,0.0307306,-0.113747,0.22157,0.111793,0.0699251,0.00182187,0.304566,-0.371905,-0.0481263,-0.249186,0.273821,0.279361,-0.622993,-0.453335,-0.230644,-0.00593772,-0.210871,-0.176115,0.00843907,-0.191181,0.384495,-0.311516,0.0255481,0.459144,-0.0132261,0.554537,-0.376533,0.689641,-0.0520306,-0.394858,-0.884417,-0.0415246,-0.0593947,0.466743,-1.09611,0.561889,-0.345146,0.846537,0.682838,-0.30484,0.121364,-0.295583,-0.449607,-1.01332,-0.204214,-0.264903,-0.0433411,0.138985,0.613611,-0.411868,24.6423,48.9957,49.2394,63.1152,65.9421,76.2272,92.6344,98.1589,100.703,111.565,112.165,122.875,124.442,128.418,131.385,133.218,144.303,151.525,152.359,153.791,155.69,178.23,178.753,183.662,185.786,187.881,191.267,193.995,195.406,199.169,208.535,217.318,226.242,228.587,231.895,241.534,243.321,244.528,247.859,248.215,250.763,253.27,255.475,259.672,260.652,262.46,265.272,267.103,270.546,272.261
0,-42.7765,-3.49579,0.0985071,0.280488,0.395277,0.038099,-0.0154826,0.00207309,0.121195,0.279882,0.274859,0.393772,0.133959,-0.0485977,-0.033922,0.0985071,0.121195,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5988,48.9252,49.2412,62.9816,65.6902,76.1504,92.4792,98.1283,100.557,111.163,111.791,122.923,124.301,128.229,131.474,132.918,144.366,151.596,152.184,154.202,155.284,177.542,178.705,182.806,185.374,187.32,190.602,194.473,195.495,199.177,207.102,216.858,226.128,227.51,232.302,241.606,242.817,243.306,245.646,247.563,249.709,253.088,256.246,258.279,259.621,262.524,265.425,266.445,269.768,271.349,0.0719951,-0.0747791,0.134865,0.142012,0.111885,0.0396735,0.317745,-0.351507,0.0716494,-0.210216,0.312611,0.479328,-0.610126,-0.478178,-0.303827,0.0158975,-0.215017,0.0315651,0.233663,-0.138115,0.454885,-0.1706,0.280922,0.690872,0.118062,0.644585,0.0389643,1.0418,0.291324,-0.175292,-0.243174,0.504858,0.121834,0.617384,-0.787002,1.0178,0.174813,1.30104,1.56328,0.177053,0.60192,0.0710392,-0.307845,-0.547237,0.423543,0.240526,0.594677,1.03645,1.19287,0.178699,24.601,48.9568,49.3261,63.085,65.9001,76.1893,92.6213,98.1385,100.583,111.526,112.126,122.675,124.429,128.443,131.458,133.196,144.307,151.317,152.133,153.738,155.619,178.089,178.498,183.43,185.655,187.791,190.851,193.643,195.063,198.949,207.894,216.771,226.061,228.437,231.586,241.078,242.801,244.074,246.979,247.733,250.282,252.903,255.333,259.206,260.024,261.954,264.634,266.206,269.967,271.67
0,-31.9928,-2.07568,0.0938197,0.277532,2.72278,0.0320474,0.110282,0.00228922,0.122743,0.273066,0.27028,2.6442,0.101003,0.356232,0.0364126,0.0938197,0.122743,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5723,48.9747,49.25,63.4243,66.0442,76.4917,92.6518,98.2109,100.295,111.217,112.175,122.842,124.261,128.723,130.77,133.53,144.451,151.627,152.207,152.904,155.616,177.988,179.558,183.931,185.678,188.144,191.492,194.045,194.934,198.344,208.808,216.202,226.683,228.71,230.111,241.563,242.8,244.54,247.306,248.077,250.833,252.651,255.673,259.632,259.924,262.368,265.66,267.282,270.016,272.259,0.0504699,-0.0962281,0.238418,0.147136,0.101011,0.0205601,0.326285,-0.348534,0.0065721,-0.222595,0.299317,0.315746,-0.58973,-0.422279,-0.205365,0.0269183,-0.173452,-0.126814,0.0615748,-0.146869,0.443176,-0.234624,0.0516358,0.48101,0.0581381,0.604167,-0.354246,0.708735,-0.0109321,-0.330556,-0.844115,-0.0294051,0.109229,0.602051,-0.946952,0.633494,-0.289958,0.971458,0.722439,-0.144421,0.237748,-0.207583,-0.302608,-0.831846,-0.102564,-0.0574906,0.0578416,0.291293,0.818286,-0.173025,24.6225,48.9782,49.2226,63.0799,65.911,76.2084,92.6127,98.1355,100.648,111.539,112.14,122.838,124.409,128.387,131.359,133.185,144.265,151.476,152.305,153.747,155.631,178.153,178.727,183.64,185.715,187.832,191.244,193.976,195.365,199.105,208.495,217.305,226.074,228.452,231.746,241.463,243.266,244.404,247.82,248.054,250.646,253.182,255.328,259.491,260.551,262.252,265.171,266.951,270.342,272.022
0,0,-4.36358,0.0977687,0.299714,0.409486,0.052358,0.281143,0.00258811,0.123678,0.106687,-0.0787858,-0.0395226,-1.31851,0.79854,1.59184,0.0977687,0.123678,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393
0,-45.0256,-1.15891,0.0943692,0.273082,1.13412,0.0281885,-0.0734918,0.00211727,0.122447,0.26832,0.266274,1.09826,0.087307,-0.24394,-0.0591432,0.0943692,0.122447,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6063,48.9609,49.2571,62.9155,65.9834,76.3758,92.5814,98.321,100.638,111.16,112.154,123.093,124.437,128.658,130.888,133.283,144.559,151.383,151.918,153.668,155.135,178.223,178.101,183.36,185.428,187.433,191.052,194.079,195.568,198.121,208.683,217.742,226.904,228.674,230.908,241.969,243.747,244.126,247.213,248.299,250.784,252.448,254.855,258.286,260.164,261.514,264.322,266.642,270.147,270.741,0.0571552,-0.0669072,0.318547,0.205769,0.154434,0.0273648,0.338169,-0.336912,0.105034,-0.0440178,0.481722,0.458691,-0.35021,-0.390498,-0.172245,0.034367,-0.160116,0.0600511,0.280353,-0.0846403,0.481588,-0.137755,0.291114,0.807513,0.193058,0.839288,0.0655785,1.05808,0.265743,-0.073665,-0.448541,0.539404,0.178821,0.689837,-0.788843,0.958856,0.223862,1.39372,1.32267,0.210666,0.697814,0.0727759,-0.17247,-0.527236,0.391051,0.344755,0.581579,0.95032,1.20296,0.0937811,24.6158,48.9489,49.1425,63.0212,65.8576,76.2016,92.6008,98.1239,100.55,111.36,111.957,122.695,124.169,128.355,131.326,133.178,144.252,151.289,152.087,153.685,155.592,178.056,178.488,183.313,185.58,187.597,190.824,193.627,195.088,198.848,208.1,216.737,226.004,228.364,231.588,241.137,242.752,243.981,247.219,247.699,250.186,252.901,255.197,259.186,260.057,261.85,264.647,266.292,269.957,271.755
0,-31.4943,-2.6627,0.0899191,0.293333,1.34652,0.0486843,0.0911653,0.0023737,0.122324,0.287161,0.280867,1.29792,0.148042,0.266552,0.0576815,0.0899191,0.122324,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6657,48.8163,49.5051,63.1297,65.8382,76.1278,93.0046,98.109,100.562,111.659,112.453,123.404,124.795,128.654,131.212,133.462,144.397,151.369,152.033,153.994,155.52,178.084,178.985,183.529,185.54,187.447,191.273,193.169,196.171,199.501,208.451,217.297,225.572,229.432,231.139,241.478,243.082,244.585,247.758,248.01,250.827,253.69,253.924,258.51,259.935,261.128,264.456,266.234,270.479,272.307,0.0571584,-0.122215,0.0272398,0.0603308,0.035003,0.0227007,0.301036,-0.364005,-0.0715782,-0.457595,0.0593232,0.26246,-0.937723,-0.496694,-0.322823,0.0486254,-0.206929,-0.239533,-0.0969053,-0.196577,0.426248,-0.260176,-0.0793458,0.247819,-0.0313133,0.357139,-0.59598,0.513991,-0.120924,-0.467349,-0.876608,-0.406502,0.208028,0.656693,-0.875573,0.614139,-0.460276,0.925349,0.737262,-0.0363622,0.181954,-0.13944,-0.221241,-0.557757,-0.0669646,0.106108,0.0598378,0.448513,1.00166,0.156856,24.6158,49.0042,49.4338,63.1667,65.977,76.2063,92.638,98.151,100.727,111.774,112.38,122.892,124.757,128.462,131.477,133.163,144.299,151.589,152.464,153.797,155.648,178.178,178.858,183.873,185.804,188.079,191.486,194.171,195.475,199.241,208.528,217.683,225.975,228.397,231.675,241.482,243.436,244.45,247.805,247.946,250.702,253.113,255.246,259.217,260.515,262.089,265.169,266.793,270.158,271.692
