# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB3-v1/datafile_VB3-v1_15N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1208501610 (Default)
# output
#   file = VB-LA_outputs_VB3-v1/output_VB3-v1_15N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15
-232.222,0.15,0.5,0.5,0.1,0.1,0.005,0.2,0.48,0.466667,0.466667,0.166667,0.166667,0.166667,0.15,0.2,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,25.9924,50.459,50.914,65.6866,68.1422,77.2572,93.759,99.2222,104.972,115.625,114.602,127.951,128.367,131.134,134.526,-1.2341,-1.55246,-1.79711,-2.62029,-2.38484,-1.29737,-1.15182,-1.83221,-4.31969,-3.7872,-3.26387,-3.56711,-5.11616,-2.53074,-1.92993,25.9071,50.4345,51.2581,65.8473,68.3968,77.5264,94.0908,99.6192,104.975,115.103,115.703,126.721,128.935,130.496,133.084
2.45456,0.140771,0.448596,0.49005,0.2851,0.162244,0.00538143,0.0817481,0.394881,0.259299,0.418295,0.585961,0.221133,0.137079,0.140771,0.0817481,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,23.9566,48.7845,51.2704,62.8791,65.3262,75.5075,91.4105,96.8066,100.431,112.923,113.544,121.397,126.822,129.257,132.915,0.722539,0.282257,-1.79892,0.244853,0.382993,0.610016,0.593163,0.0136889,0.735005,-1.89987,-1.51677,1.42307,-3.23321,-0.836556,-1.18819,23.9505,48.5997,51.2599,62.9821,65.629,75.619,92.3458,97.7733,99.92,113.216,113.956,121.731,127.052,128.802,132.342
29.7726,0.140846,0.44964,0.489664,0.233414,0.187177,0.00543708,0.108113,0.378091,0.308795,0.38708,0.428109,0.27403,0.218609,0.140846,0.108113,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5341,48.9124,51.0561,63.7366,66.7798,75.8225,92.2833,98.6167,101.096,112.091,114.235,123.51,126.725,128.735,132.02,0.248634,-0.117389,-1.38529,-0.313534,-0.199342,0.192004,0.246166,-0.380056,-0.35439,-1.9714,-1.52361,0.187955,-3.20705,-1.0724,-1.22523,24.4244,48.9994,50.8463,63.5405,66.2113,76.037,92.6928,98.1671,101.009,113.287,113.963,122.966,127.026,129.037,132.379
59.8499,0.138818,0.440055,0.486208,0.191478,0.259428,0.00557171,0.124288,0.301631,0.292299,0.273066,0.175891,0.410791,0.439723,0.138818,0.124288,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7007,49.2989,49.6863,62.9197,65.985,76.2042,91.8672,98.3934,100.892,111.954,112.694,123.77,125.558,127.868,131.814,-0.0127973,-0.238067,-0.215318,-0.206626,-0.204295,-0.0326793,0.210743,-0.475565,-0.537991,-1.03416,-0.525506,-0.268455,-1.69343,-0.735367,-0.523512,24.6858,49.1201,49.6763,63.4336,66.2163,76.2617,92.7283,98.2626,101.193,112.35,112.965,123.422,125.512,128.7,131.678
64.9984,0.138075,0.437217,0.483977,0.181665,0.301244,0.0055822,0.127776,0.249713,0.249576,0.190713,-0.0233867,0.486755,0.636991,0.138075,0.127776,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7874,48.4749,49.0543,63.3156,65.879,75.9015,92.8846,98.1248,100.155,111.612,112.552,122.848,125.115,128.745,132.041,-0.0578678,0.0100932,0.396523,0.09885,0.0167973,-0.0600904,0.321941,-0.397534,-0.296197,-0.21229,0.312946,-0.164902,-0.402526,-0.331928,0.0588902,24.7309,48.8719,49.0645,63.1282,65.9952,76.2891,92.6171,98.1845,100.951,111.528,112.126,123.319,124.222,128.297,131.095
65.0143,0.13806,0.437185,0.483933,0.181699,0.302195,0.00557788,0.127743,0.248477,0.24828,0.188815,-0.0282058,0.48829,0.642069,0.13806,0.127743,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.8602,48.4367,48.7691,62.8906,65.3405,76.6535,92.7987,99.2435,99.4658,110.797,111.475,124.274,124.203,128.279,131.507,-0.0569727,0.0286119,0.399704,0.108947,0.0248089,-0.0588524,0.326327,-0.393818,-0.285376,-0.191025,0.334382,-0.156767,-0.37011,-0.320762,0.0728443,24.73,48.8534,49.0613,63.1181,65.9872,76.2879,92.6127,98.1808,100.94,111.507,112.105,123.311,124.189,128.286,131.081
65.0505,0.138053,0.43723,0.483917,0.183093,0.30285,0.00556009,0.127068,0.247697,0.24753,0.188206,-0.0259976,0.488213,0.642101,0.138053,0.127068,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7588,48.6638,48.6173,63.1477,65.9529,75.5906,92.2885,98.3571,100.853,109.823,111.24,122.973,124.377,128.997,131.719,-0.0455589,0.0318751,0.410181,0.126365,0.0410673,-0.0479123,0.33638,-0.383406,-0.254034,-0.176697,0.348313,-0.128768,-0.353897,-0.312104,0.077099,24.7186,48.8501,49.0508,63.1006,65.9709,76.2769,92.6026,98.1704,100.909,111.493,112.091,123.283,124.173,128.277,131.077
65.1023,0.138065,0.437455,0.483953,0.185204,0.303502,0.0055199,0.126126,0.24712,0.247013,0.188083,-0.0207645,0.487429,0.640152,0.138065,0.126126,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7013,48.5731,49.3094,62.4907,65.9471,76.2362,92.8474,98.2304,99.9384,110.443,111.255,123.092,124.757,129.004,131.908,-0.0297234,0.0285579,0.423678,0.146769,0.0607204,-0.0329149,0.348785,-0.370206,-0.214199,-0.165586,0.358781,-0.0925345,-0.344903,-0.304579,0.077188,24.7027,48.8534,49.0373,63.0802,65.9513,76.2619,92.5902,98.1572,100.869,111.482,112.08,123.247,124.164,128.27,131.077
65.2022,0.138122,0.4381,0.484082,0.187522,0.304798,0.00543675,0.125289,0.246186,0.246108,0.187091,-0.0178372,0.487192,0.640873,0.138122,0.125289,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5311,49.1666,48.6785,63.2104,65.763,76.1493,92.5005,97.6117,100.836,111.488,112.809,123.558,123.928,127.474,132.756,-0.0155538,0.0320131,0.436519,0.168033,0.0805996,-0.019367,0.361178,-0.357371,-0.17582,-0.148907,0.374943,-0.0584444,-0.326229,-0.294129,0.0821698,24.6886,48.85,49.0245,63.059,65.9314,76.2484,92.5778,98.1444,100.831,111.465,112.064,123.212,124.145,128.259,131.072
65.5309,0.138389,0.440738,0.484676,0.193358,0.308421,0.00514413,0.12369,0.244476,0.244442,0.184648,-0.0118778,0.486394,0.643903,0.138389,0.12369,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.8686,48.804,49.2804,62.8708,65.7168,75.8516,92.7336,98.5686,100.958,111.876,112.023,124.035,123.115,128.406,130.796,0.011483,0.0372985,0.460657,0.20779,0.117823,0.00644522,0.384652,-0.33307,-0.103825,-0.11959,0.403226,0.00491893,-0.293859,-0.274838,0.0910432,24.6615,48.8447,49.0003,63.0192,65.8942,76.2226,92.5543,98.1201,100.759,111.436,112.036,123.149,124.113,128.24,131.063
