# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB3-v1/datafile_VB3-v1_35N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1168673250 (Default)
# output
#   file = VB-LA_outputs_VB3-v1/output_VB3-v1_35N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35
183.447,0.0889794,0.280435,0.750579,0.0324111,0.0272984,0.00235562,0.124012,0.279442,0.275909,0.745815,0.112432,0.0872584,0.0322807,0.0889794,0.124012,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7014,49.0117,49.2783,62.9532,66.1192,76.2376,92.5868,98.1512,100.751,111.149,112.211,122.217,124.578,127.906,131.437,133.49,144.145,151.959,152.168,153.415,155.154,177.923,178.748,183.602,185.058,187.758,190.461,193.418,195.056,198.704,207.829,216.995,225.944,228.032,231.255,0.0325749,-0.122739,0.163794,0.0939398,0.0573795,0.000365502,0.302211,-0.367749,-0.0496071,-0.290865,0.231721,0.297345,-0.685726,-0.439978,-0.228151,0.0474467,-0.182158,-0.145774,0.0205292,-0.146661,0.424798,-0.244338,0.0952381,0.501611,0.089557,0.603856,-0.300935,0.77616,0.0308318,-0.248297,-0.655932,0.0124109,0.248901,0.75628,-0.734606,24.6404,49.0047,49.2972,63.1331,65.9546,76.2286,92.6368,98.1547,100.705,111.607,112.207,122.857,124.505,128.405,131.382,133.165,144.274,151.495,152.346,153.747,155.649,178.162,178.684,183.619,185.683,187.832,191.191,193.909,195.323,199.022,208.307,217.264,225.934,228.298,231.534
183.463,0.0878181,0.281671,0.703022,0.0334757,0.0127745,0.00230727,0.124098,0.281439,0.277513,0.701987,0.11812,0.040535,0.0160245,0.0878181,0.124098,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6661,48.9439,49.3361,63.309,65.6804,75.9603,92.8229,97.9626,100.608,111.823,111.896,122.574,124.457,128.668,131.433,133.123,145.082,151.69,152.725,153.968,155.403,178.109,178.446,183.171,185.84,187.897,191.056,194.32,195.693,200.033,208.841,217.299,225.878,228.373,232.175,0.0319267,-0.12543,0.138461,0.084033,0.0505013,-0.00128781,0.297,-0.370964,-0.0540828,-0.305959,0.216526,0.304847,-0.711258,-0.448761,-0.243563,0.0541668,-0.187448,-0.142606,0.0194405,-0.14632,0.424226,-0.24401,0.11251,0.504497,0.0958354,0.599954,-0.282248,0.794163,0.050044,-0.228146,-0.607188,0.0246122,0.280764,0.784475,-0.694547,24.6411,49.0074,49.3225,63.143,65.9615,76.2303,92.642,98.158,100.709,111.622,112.222,122.849,124.53,128.414,131.398,133.158,144.279,151.492,152.348,153.746,155.65,178.162,178.666,183.617,185.677,187.836,191.172,193.891,195.304,199.002,208.258,217.251,225.902,228.27,231.494
183.492,0.0873555,0.281235,0.757282,0.0321617,0.00371355,0.00230598,0.124537,0.281217,0.277543,0.757194,0.114301,0.0118494,0.00434328,0.0873555,0.124537,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6262,48.9269,49.2428,63.2533,65.8774,76.2626,92.5883,98.1069,101.119,111.7,111.91,122.823,124.051,127.94,131.335,132.85,144.523,151.296,152.103,154,156.097,177.949,178.818,183.714,185.918,188.415,191.903,193.741,195.105,199.111,208.165,217.204,224.803,229.057,230.633,0.0253091,-0.129402,0.14825,0.0804445,0.0463479,-0.00791356,0.292458,-0.375721,-0.0635592,-0.29605,0.227034,0.297102,-0.694931,-0.448181,-0.238877,0.0521912,-0.191419,-0.148665,0.0131143,-0.149617,0.413964,-0.25847,0.115871,0.514237,0.0913795,0.613923,-0.276885,0.798197,0.0452454,-0.221623,-0.625435,0.0302583,0.262157,0.77349,-0.712826,24.6477,49.0114,49.3127,63.1466,65.9657,76.2369,92.6465,98.1627,100.719,111.612,112.212,122.857,124.514,128.413,131.393,133.16,144.283,151.498,152.354,153.75,155.66,178.176,178.663,183.607,185.682,187.822,191.167,193.887,195.309,198.996,208.276,217.246,225.921,228.281,231.512
183.503,0.0874935,0.281242,0.76996,0.0322256,0.00455175,0.00231191,0.124508,0.281216,0.277529,0.769828,0.114498,0.0145206,0.00523479,0.0874935,0.124508,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7113,48.9342,49.1245,63.0853,66.2389,76.2703,92.4463,98.2682,101.022,111.484,112.312,123.326,124.279,128.14,131.383,132.85,144.218,151.225,152.331,153.327,155.611,178.639,178.129,183.84,185.596,187.793,191.674,194.216,195.394,200.586,208.505,217.147,226.135,227.756,231.836,0.0256272,-0.129242,0.147727,0.0803941,0.0463026,-0.00755394,0.29258,-0.375674,-0.0639105,-0.297688,0.22532,0.295831,-0.69731,-0.449032,-0.239936,0.0512506,-0.19211,-0.150961,0.0108202,-0.151137,0.413303,-0.26006,0.111391,0.508953,0.0876629,0.609345,-0.283774,0.791782,0.0406481,-0.228078,-0.634563,0.0216148,0.255752,0.766569,-0.722031,24.6474,49.0112,49.3133,63.1466,65.9657,76.2366,92.6464,98.1627,100.719,111.614,112.214,122.858,124.516,128.414,131.394,133.161,144.284,151.5,152.356,153.751,155.661,178.178,178.668,183.612,185.685,187.827,191.174,193.893,195.313,199.002,208.286,217.254,225.927,228.287,231.521
183.541,0.0878848,0.280661,0.928849,0.0323082,-0.00225663,0.00235686,0.124176,0.280655,0.276937,0.928816,0.115097,-0.00721041,-0.00214987,0.0878848,0.124176,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7366,49.0048,49.4029,63.1082,65.8308,76.2497,92.4774,98.3829,100.696,111.455,112.348,122.676,124.599,128.44,131.339,132.918,143.717,151.25,152.49,153.759,155.453,177.427,178.227,183.959,186.21,187.625,191.659,194.115,195.356,199.135,207.891,217.738,225.366,228.716,231.877,0.0308309,-0.123322,0.152334,0.0895799,0.0546323,-0.0023248,0.296859,-0.371422,-0.0502763,-0.289137,0.233563,0.305405,-0.687953,-0.448131,-0.241778,0.0514527,-0.190911,-0.143561,0.0213836,-0.149234,0.420529,-0.253852,0.108913,0.503664,0.0856451,0.607684,-0.28979,0.782239,0.0402134,-0.236978,-0.656977,0.0126812,0.245972,0.749372,-0.747775,24.6422,49.0053,49.3087,63.1374,65.9574,76.2313,92.6421,98.1584,100.705,111.605,112.205,122.849,124.507,128.413,131.396,133.161,144.283,151.493,152.346,153.749,155.653,178.172,178.67,183.617,185.687,187.828,191.18,193.903,195.314,199.011,208.308,217.263,225.937,228.305,231.547
183.543,0.0883086,0.28164,0.879052,0.0331064,-0.00610578,0.00238106,0.124267,0.281597,0.277715,0.878816,0.117416,-0.0193991,-0.00613031,0.0883086,0.124267,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6406,49.1351,49.2599,63.2007,66.1973,76.4137,92.8194,98.1426,100.716,111.317,112.082,122.686,124.482,128.339,131.423,133.296,144.343,151.434,152.345,153.859,155.777,177.452,180.184,183.669,186.553,188.189,191.638,194.186,194.614,198.955,208.301,217.084,225.416,227.651,232.023,0.0287751,-0.125933,0.140282,0.0815045,0.0482366,-0.00448429,0.29228,-0.375781,-0.0594217,-0.300745,0.221915,0.301269,-0.705584,-0.458208,-0.254007,0.0459181,-0.200519,-0.153585,0.00993873,-0.159463,0.410001,-0.268983,0.10197,0.490543,0.067947,0.588582,-0.299883,0.772535,0.0318713,-0.254973,-0.665709,-0.000236235,0.212523,0.718462,-0.781802,24.6442,49.0079,49.3207,63.1455,65.9638,76.2335,92.6467,98.1628,100.714,111.617,112.217,122.853,124.525,128.423,131.408,133.166,144.293,151.503,152.357,153.759,155.664,178.187,178.677,183.63,185.705,187.847,191.19,193.912,195.322,199.029,208.317,217.276,225.97,228.336,231.581
183.554,0.0881189,0.2816,0.887351,0.0330669,-0.00767235,0.00237382,0.124267,0.281534,0.277666,0.886977,0.117217,-0.0243824,-0.00763285,0.0881189,0.124267,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6504,48.9556,49.2678,63.2228,66.3188,76.4583,92.7348,98.3668,100.48,111.367,111.949,122.457,124.411,128.778,131.04,133.409,144.28,151.606,152.394,153.452,155.92,178.863,178.827,183.526,186.541,188.1,191.511,193.525,195.346,198.457,208.218,217.818,225.416,227.387,232.33,0.028977,-0.125576,0.141431,0.0825557,0.0491404,-0.00434284,0.292705,-0.375247,-0.057716,-0.298373,0.224322,0.303128,-0.702325,-0.456735,-0.252515,0.0475241,-0.199113,-0.150692,0.0129547,-0.15722,0.411927,-0.266094,0.10592,0.495006,0.0723755,0.593636,-0.29448,0.777406,0.0360338,-0.248521,-0.659469,0.00580707,0.221196,0.726595,-0.772226,24.644,49.0076,49.3196,63.1444,65.9629,76.2333,92.6463,98.1622,100.713,111.614,112.215,122.851,124.521,128.422,131.407,133.164,144.291,151.5,152.354,153.757,155.662,178.184,178.673,183.626,185.701,187.842,191.184,193.908,195.318,199.023,208.31,217.27,225.962,228.327,231.571
183.567,0.0876008,0.281777,0.908872,0.0332148,-0.015629,0.00236002,0.124281,0.281508,0.277652,0.907321,0.117034,-0.0496173,-0.0151836,0.0876008,0.124281,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5597,49.0108,49.4379,63.057,66.0033,75.9971,92.6508,97.9102,100.732,111.458,111.954,123.099,124.146,128.058,131.331,132.982,144.322,151.577,152.361,153.654,155.846,178.142,178.555,183.914,186.006,187.894,191.517,193.016,196.509,198.839,208.47,216.449,226.13,229.331,231.657,0.0292997,-0.124613,0.143083,0.0847937,0.0512455,-0.00425407,0.293137,-0.374386,-0.0530716,-0.291388,0.231448,0.309898,-0.693305,-0.454112,-0.250468,0.0515838,-0.196794,-0.141704,0.0224004,-0.151716,0.416179,-0.259549,0.119727,0.509333,0.0838291,0.607963,-0.275264,0.794148,0.0503264,-0.229294,-0.63822,0.0276095,0.24188,0.746053,-0.748529,24.6437,49.0066,49.3179,63.1422,65.9608,76.2333,92.6459,98.1614,100.708,111.607,112.208,122.844,124.512,128.419,131.404,133.16,144.289,151.491,152.345,153.752,155.658,178.178,178.659,183.612,185.689,187.828,191.165,193.891,195.304,199.003,208.289,217.248,225.941,228.308,231.548
183.569,0.0876527,0.281937,0.903809,0.0334806,-0.0160111,0.00236252,0.124228,0.281653,0.277741,0.902183,0.117865,-0.0507617,-0.0156272,0.0876527,0.124228,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6882,49.1369,49.5545,63.0005,65.8363,76.3101,92.6297,97.7161,100.779,112.058,111.635,122.91,124.28,128.659,131.94,133.667,144.023,151.659,152.364,153.557,155.653,177.835,178.782,184.176,186.167,187.094,191.965,194.131,195.98,199.266,208.494,217.011,225.271,228.759,231.057,0.0300863,-0.124149,0.140424,0.0847057,0.051422,-0.00351824,0.293268,-0.374129,-0.0520954,-0.293187,0.229568,0.311443,-0.696539,-0.455252,-0.252644,0.0516652,-0.197301,-0.141046,0.0230189,-0.151975,0.416834,-0.258815,0.119837,0.507586,0.0832441,0.605168,-0.275525,0.793712,0.0513635,-0.230608,-0.635734,0.0268515,0.24204,0.745075,-0.748921,24.6429,49.0061,49.3206,63.1423,65.9606,76.2325,92.6457,98.1611,100.707,111.609,112.209,122.843,124.516,128.42,131.407,133.16,144.289,151.49,152.344,153.752,155.657,178.177,178.659,183.613,185.69,187.831,191.166,193.891,195.303,199.005,208.287,217.249,225.941,228.309,231.548
183.576,0.0875998,0.282404,0.937942,0.0339395,-0.0208599,0.00236718,0.124232,0.28194,0.277966,0.935191,0.118733,-0.0659407,-0.0195995,0.0875998,0.124232,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6406,49.3363,49.2776,63.1972,65.8134,76.2141,92.8114,98.174,100.953,111.694,112.429,123.318,124.388,128.251,131.436,133.478,143.685,151.875,152.294,153.991,155.526,178.992,178.987,182.954,185.491,188.045,190.182,194.973,195.457,199.32,208.442,218.143,224.777,228.719,231.013,0.0300219,-0.124379,0.136767,0.0832414,0.0503772,-0.00371357,0.292293,-0.374862,-0.0532005,-0.295839,0.226854,0.311325,-0.701081,-0.457748,-0.256355,0.0514673,-0.199506,-0.143137,0.0204459,-0.153962,0.415329,-0.261822,0.118014,0.502793,0.0792714,0.600682,-0.27981,0.789309,0.0489973,-0.234515,-0.641516,0.0193866,0.236933,0.738996,-0.757076,24.643,49.0064,49.3242,63.1438,65.9616,76.2327,92.6467,98.1619,100.708,111.612,112.212,122.843,124.52,128.423,131.41,133.161,144.292,151.492,152.347,153.754,155.659,178.18,178.661,183.618,185.694,187.835,191.17,193.896,195.305,199.009,208.293,217.257,225.946,228.315,231.556
183.582,0.0872783,0.283144,0.982053,0.0345818,-0.0304209,0.00236494,0.124281,0.282202,0.278192,0.976227,0.119204,-0.0957459,-0.0272843,0.0872783,0.124281,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7089,49.1585,49.2216,63.4326,65.9802,76.1573,92.5096,98.1531,100.816,111.894,112.18,122.609,124.284,128.143,131.108,132.529,144.14,151.306,152.382,153.738,155.091,177.831,178.833,182.901,185.913,188.056,191.721,193.601,195.808,198.817,208.64,217.446,226.504,228.054,232.153,0.0295209,-0.12459,0.134572,0.0823735,0.0498368,-0.0044439,0.291147,-0.375599,-0.0531247,-0.294714,0.228035,0.313585,-0.700388,-0.458886,-0.258543,0.0529794,-0.200813,-0.141509,0.0217356,-0.153561,0.414975,-0.262725,0.123068,0.505866,0.0806247,0.604094,-0.27419,0.793665,0.0532091,-0.228542,-0.637279,0.0235019,0.240735,0.742085,-0.754075,24.6435,49.0066,49.3264,63.1446,65.9622,76.2334,92.6479,98.1626,100.708,111.611,112.211,122.84,124.519,128.424,131.413,133.159,144.293,151.491,152.345,153.754,155.659,178.181,178.656,183.615,185.692,187.832,191.164,193.891,195.301,199.003,208.288,217.252,225.942,228.312,231.553
183.585,0.0870581,0.283587,0.969195,0.0347015,-0.0339646,0.00235639,0.124443,0.282396,0.27842,0.961946,0.118668,-0.10671,-0.0308855,0.0870581,0.124443,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5875,49.1385,49.3132,63.013,66.019,76.4676,92.8574,98.2901,100.81,111.564,112.293,122.893,124.217,128.91,131.293,132.811,144.294,151.855,152.207,153.179,155.71,177.57,179.002,184.573,187.027,187.54,190.928,193.21,195.086,199.523,207.818,217.94,226.197,228.225,230.758,0.0270778,-0.126578,0.13421,0.079349,0.047069,-0.00697013,0.288896,-0.377749,-0.0577308,-0.2945,0.228439,0.311167,-0.699543,-0.459909,-0.258766,0.0526691,-0.202785,-0.14372,0.0187929,-0.154928,0.411029,-0.267616,0.125829,0.509475,0.0797015,0.607271,-0.269996,0.797719,0.0538129,-0.224492,-0.634721,0.0280545,0.238136,0.742258,-0.753715,24.6459,49.0086,49.3268,63.1477,65.9649,76.236,92.6501,98.1647,100.713,111.61,112.211,122.843,124.519,128.425,131.413,133.159,144.295,151.493,152.348,153.755,155.663,178.186,178.653,183.612,185.693,187.829,191.16,193.887,195.3,198.998,208.286,217.248,225.945,228.312,231.553
183.586,0.0870323,0.283709,0.972469,0.0348298,-0.0350604,0.00235651,0.124439,0.282444,0.278456,0.964751,0.11884,-0.110067,-0.0317685,0.0870323,0.124439,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5636,49.029,49.4224,63.2223,65.8766,76.1748,92.7154,98.164,100.783,111.171,111.973,123.081,124.673,128.754,131.933,132.623,144.933,151.145,152.559,154.063,155.548,178.87,178.809,183.711,185.611,188.144,191.336,193.645,195.426,199.772,208.555,218.091,225.971,228.774,231.716,0.0271498,-0.12652,0.133597,0.079265,0.0470584,-0.00692988,0.288803,-0.37778,-0.0575354,-0.294598,0.228336,0.311696,-0.699884,-0.460182,-0.259306,0.0528503,-0.202982,-0.143367,0.0191148,-0.154887,0.41112,-0.267543,0.12649,0.509672,0.0798385,0.60731,-0.269255,0.798278,0.0545434,-0.22393,-0.633663,0.0286344,0.238663,0.742544,-0.753293,24.6459,49.0085,49.3274,63.1477,65.9649,76.2359,92.6502,98.1648,100.713,111.611,112.211,122.842,124.519,128.425,131.413,133.159,144.295,151.492,152.348,153.755,155.663,178.186,178.653,183.611,185.693,187.829,191.159,193.887,195.299,198.998,208.285,217.247,225.944,228.311,231.552
183.588,0.0869188,0.284494,0.987825,0.0356524,-0.0412537,0.00235866,0.124421,0.282771,0.2787,0.977194,0.11999,-0.128859,-0.0367511,0.0869188,0.124421,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6053,48.854,49.396,63.1057,66.1035,76.2662,92.7432,97.7005,100.43,111.555,111.818,122.915,124.327,127.838,131.684,133.582,144.425,152.153,152.441,153.807,155.637,177.787,178.69,184.126,186.416,187.799,190.829,194.331,195.285,199.362,207.73,217.276,225.127,228.885,230.996,0.0275262,-0.126292,0.129335,0.0783746,0.0466801,-0.00673584,0.288085,-0.378135,-0.0568662,-0.296002,0.226891,0.314454,-0.703087,-0.462307,-0.263106,0.0535568,-0.204594,-0.141983,0.0202387,-0.155248,0.411143,-0.267861,0.129575,0.509704,0.0795409,0.606123,-0.266041,0.80054,0.0580291,-0.2221,-0.628385,0.0307051,0.239811,0.742372,-0.752881,24.6455,49.0083,49.3317,63.1486,65.9653,76.2357,92.6509,98.1651,100.712,111.612,112.212,122.84,124.522,128.427,131.417,133.158,144.297,151.491,152.347,153.755,155.663,178.186,178.649,183.611,185.693,187.83,191.156,193.884,195.296,198.996,208.279,217.245,225.943,228.312,231.552
183.588,0.0868727,0.284711,0.989463,0.0358487,-0.042814,0.00235851,0.124431,0.282859,0.278773,0.978027,0.120188,-0.13356,-0.0380694,0.0868727,0.124431,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6241,48.9594,49.4617,62.9958,65.899,76.5814,92.2667,98.4898,100.783,111.716,112.263,122.595,124.543,128.636,131.856,132.884,145.097,151.424,152.569,154.134,155.532,178.123,178.827,184.132,186.268,187.826,191.772,193.3,196.168,199.549,208.51,216.764,226.395,228.512,231.69,0.0273875,-0.126431,0.128378,0.0779029,0.0463407,-0.00692112,0.287735,-0.378398,-0.0571536,-0.296326,0.226575,0.314797,-0.703747,-0.462833,-0.263911,0.0537007,-0.205085,-0.141902,0.0201867,-0.155427,0.410815,-0.268329,0.130461,0.510018,0.0794387,0.606154,-0.265013,0.801377,0.0588145,-0.221316,-0.626968,0.0315087,0.239989,0.742514,-0.75256,24.6456,49.0084,49.3326,63.1491,65.9657,76.2359,92.6513,98.1654,100.712,111.612,112.212,122.839,124.523,128.428,131.418,133.158,144.297,151.491,152.347,153.755,155.663,178.186,178.649,183.611,185.694,187.83,191.155,193.884,195.295,198.995,208.278,217.244,225.943,228.311,231.552
183.588,0.0868699,0.284739,0.993271,0.0358602,-0.0431086,0.00235938,0.12444,0.282868,0.278784,0.981678,0.120159,-0.134463,-0.0381857,0.0868699,0.12444,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6921,48.9126,49.3287,63.2217,66.1015,76.1576,92.5226,98.5092,100.921,111.752,112.362,123.282,124.829,128.37,131.566,133.254,144.842,151.099,151.555,153.799,156.208,179.323,178.755,183.177,185.757,187.433,191.722,194.712,195.261,199.754,207.641,217.259,225.409,228.591,231.156,0.0272521,-0.126559,0.128341,0.0776963,0.0461423,-0.00705737,0.287604,-0.378532,-0.0575457,-0.296536,0.226366,0.314368,-0.703995,-0.462972,-0.264002,0.053586,-0.205275,-0.142445,0.0195774,-0.155713,0.410469,-0.268886,0.129917,0.509432,0.078876,0.605762,-0.265891,0.800591,0.0580688,-0.221954,-0.628376,0.0303067,0.239063,0.74169,-0.753752,24.6457,49.0086,49.3327,63.1493,65.9659,76.2361,92.6514,98.1655,100.713,111.613,112.213,122.84,124.523,128.428,131.418,133.158,144.297,151.491,152.347,153.756,155.664,178.187,178.649,183.612,185.694,187.83,191.156,193.884,195.296,198.996,208.279,217.246,225.944,228.312,231.553
