# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB3-v1/datafile_VB3-v1_60N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1223882424 (Default)
# output
#   file = VB-LA_outputs_VB3-v1/output_VB3-v1_60N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,yhat.51,yhat.52,yhat.53,yhat.54,yhat.55,yhat.56,yhat.57,yhat.58,yhat.59,yhat.60,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,residual.51,residual.52,residual.53,residual.54,residual.55,residual.56,residual.57,residual.58,residual.59,residual.60,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50,calcfq.51,calcfq.52,calcfq.53,calcfq.54,calcfq.55,calcfq.56,calcfq.57,calcfq.58,calcfq.59,calcfq.60
323.529,0.0957842,0.280369,0.917157,0.0342858,0.0486817,0.00232633,0.123042,0.277785,0.274168,0.902094,0.114123,0.154714,0.0470213,0.0957842,0.123042,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6901,49.0596,49.3208,63.2036,66.0906,76.2288,92.3928,97.9117,100.967,111.59,112.48,122.882,125,128.622,131.104,132.866,144.186,151.52,152.2,153.635,154.959,178.271,178.796,183.714,185.804,188.686,190.511,193.619,195.496,198.816,209.089,218.029,224.999,229.493,232.315,242.242,241.581,245.563,247.662,249.641,250.846,252.582,255.6,258.714,260.838,262.718,266.208,266.534,269.558,271.656,277.497,279.698,285.953,288.816,291.482,292.201,293.468,299.683,302.573,304.342,0.0428754,-0.110392,0.17238,0.106202,0.0686612,0.012637,0.307882,-0.365804,-0.0382084,-0.292761,0.228795,0.294842,-0.692701,-0.462877,-0.254859,0.00805563,-0.206745,-0.169658,0.00890297,-0.1846,0.404692,-0.283865,0.0248247,0.427223,-0.000325147,0.516931,-0.39038,0.681539,-0.0368364,-0.393593,-0.819483,-0.0740098,0.0212499,0.525936,-1.01302,0.609259,-0.329538,0.89543,0.755993,-0.208053,0.167402,-0.23312,-0.391031,-0.905579,-0.124491,-0.154007,0.0217054,0.261585,0.732579,-0.23556,0.288045,-0.566713,-1.30204,0.152375,-0.864322,0.572701,0.965987,0.170458,0.7578,-0.547801,24.6301,48.9924,49.2886,63.1208,65.9433,76.2164,92.6311,98.1528,100.693,111.609,112.21,122.859,124.512,128.428,131.409,133.204,144.299,151.519,152.358,153.785,155.669,178.202,178.754,183.694,185.773,187.919,191.28,194.003,195.391,199.168,208.47,217.35,226.162,228.528,231.812,241.487,243.306,244.48,247.786,248.118,250.717,253.207,255.416,259.565,260.572,262.349,265.207,266.98,270.427,272.085,276.238,279.934,285.949,289.259,291.252,292.232,293.677,299.412,304.1,304.389
323.531,0.095794,0.280383,0.916102,0.0343853,0.0487944,0.0023226,0.122999,0.277784,0.274147,0.900974,0.114428,0.155017,0.0471683,0.095794,0.122999,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6695,48.8683,49.3608,63.0848,66.0128,76.2769,92.8284,98.3396,100.505,111.689,112.259,122.383,123.746,128.115,131.679,133.171,143.942,151.144,152.565,153.766,155.488,178.69,178.774,183.835,185.588,187.024,191.945,194.583,195.667,198.286,207.943,216.772,225.561,228.527,231.581,241.378,243.259,244.585,248.209,248.059,250.279,252.215,255.511,260.154,260.23,261.761,265.705,266.938,271.226,272.133,277.757,278.885,285.659,289.997,290.93,292.674,293.816,299.807,303.019,303.638,0.0435729,-0.109836,0.171874,0.106929,0.0693987,0.0133109,0.308395,-0.365242,-0.0366834,-0.292727,0.228786,0.296302,-0.692975,-0.462681,-0.255098,0.00853022,-0.206213,-0.168193,0.0105272,-0.183832,0.406036,-0.282016,0.0256683,0.42755,0.000930718,0.516973,-0.389273,0.682439,-0.0352293,-0.392752,-0.816695,-0.0727242,0.0240983,0.527884,-1.0103,0.610742,-0.328745,0.8963,0.758259,-0.206713,0.16781,-0.232302,-0.390182,-0.90418,-0.123146,-0.152684,0.0226363,0.262536,0.734812,-0.232015,0.291732,-0.564552,-1.30048,0.155631,-0.862395,0.573879,0.967667,0.174194,0.760845,-0.546703,24.6294,48.9918,49.2891,63.1201,65.9426,76.2157,92.6306,98.1522,100.692,111.609,112.21,122.858,124.512,128.428,131.409,133.203,144.298,151.517,152.356,153.784,155.668,178.2,178.753,183.693,185.772,187.919,191.279,194.003,195.389,199.167,208.468,217.349,226.159,228.526,231.809,241.485,243.305,244.479,247.784,248.117,250.716,253.206,255.415,259.563,260.571,262.348,265.206,266.979,270.425,272.081,276.234,279.932,285.947,289.255,291.25,292.231,293.675,299.408,304.097,304.388
323.531,0.0958109,0.280392,0.912329,0.0344639,0.0486341,0.00231955,0.122964,0.2778,0.274143,0.897305,0.114728,0.154465,0.0471918,0.0958109,0.122964,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6635,49.0037,49.3758,63.1742,66.1373,76.2497,92.3446,97.9295,100.76,111.591,112.313,123.048,124.886,127.726,131.541,133.548,144.89,151.702,152.689,153.423,155.193,177.354,179.27,183.657,186.74,187.795,190.948,193.781,195.393,199.103,208.351,217.437,226.369,227.832,231.451,242.379,243.491,244.72,246.69,247.742,251.756,253.658,255.218,259.295,260.665,263.243,264.935,267.517,271.576,273.181,276.593,279.617,286.636,289.524,290.473,290.924,293.727,300.568,303.733,305.049,0.0441322,-0.109397,0.171247,0.107426,0.0699377,0.0138482,0.308755,-0.364836,-0.0354831,-0.292796,0.228684,0.297609,-0.693379,-0.462668,-0.255495,0.00885362,-0.205909,-0.166936,0.0119124,-0.183286,0.407034,-0.280606,0.0265633,0.427939,0.00188128,0.516892,-0.388015,0.683479,-0.0336704,-0.392029,-0.813812,-0.0711931,0.0261526,0.529249,-1.00816,0.612229,-0.327723,0.897112,0.760972,-0.205509,0.168223,-0.231374,-0.389729,-0.903026,-0.121539,-0.151614,0.0238285,0.263899,0.73674,-0.229068,0.295262,-0.562891,-1.29798,0.157624,-0.861292,0.574815,0.968905,0.177655,0.764293,-0.545383,24.6289,48.9914,49.2898,63.1196,65.9421,76.2152,92.6302,98.1518,100.69,111.609,112.21,122.856,124.512,128.428,131.409,133.203,144.298,151.516,152.355,153.783,155.667,178.199,178.752,183.693,185.771,187.919,191.278,194.002,195.388,199.166,208.465,217.347,226.157,228.525,231.807,241.484,243.304,244.478,247.781,248.116,250.716,253.205,255.415,259.562,260.57,262.347,265.205,266.978,270.423,272.078,276.231,279.93,285.945,289.253,291.249,292.23,293.674,299.404,304.094,304.386
323.532,0.0958246,0.280417,0.909083,0.034546,0.0482214,0.00231822,0.122936,0.27786,0.274177,0.894318,0.115123,0.153102,0.0469374,0.0958246,0.122936,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5171,48.8874,49.4158,63.2061,65.9395,76.1775,92.6621,97.9499,100.925,111.687,112.117,123.216,124.712,128.7,131.626,133.358,143.799,151.482,151.931,153.332,155.268,177.852,178.545,183.89,185.116,188.276,191.132,194.456,195.209,199.142,208.373,217.79,225.767,229.523,231.762,241.564,243.218,243.428,246.885,249.548,251.54,253.785,254.3,258.386,260.385,261.118,264.801,267.193,270.48,272.202,275.985,279.633,285.091,288.992,291.541,291.795,293.142,299.418,304.195,305.418,0.0445785,-0.109104,0.170078,0.107541,0.0701646,0.0142618,0.308904,-0.364619,-0.0347446,-0.293428,0.228016,0.29863,-0.694623,-0.463037,-0.256362,0.00906118,-0.205961,-0.16622,0.012642,-0.18313,0.407622,-0.279824,0.027066,0.427617,0.00214942,0.516052,-0.387468,0.683881,-0.0326273,-0.391968,-0.811632,-0.0707471,0.0272691,0.529729,-1.00712,0.612926,-0.327882,0.896638,0.762819,-0.205177,0.167017,-0.231009,-0.390158,-0.902448,-0.120844,-0.151779,0.0240811,0.263928,0.737651,-0.227464,0.297251,-0.563094,-1.29652,0.158123,-0.861026,0.57493,0.969614,0.179752,0.7659,-0.545341,24.6284,48.9911,49.2909,63.1195,65.9418,76.2147,92.6301,98.1516,100.69,111.609,112.211,122.855,124.514,128.428,131.41,133.203,144.298,151.515,152.354,153.783,155.666,178.198,178.752,183.693,185.771,187.92,191.277,194.001,195.387,199.166,208.463,217.347,226.156,228.524,231.806,241.483,243.304,244.478,247.779,248.115,250.717,253.205,255.415,259.561,260.569,262.347,265.205,266.978,270.422,272.076,276.229,279.93,285.944,289.253,291.249,292.23,293.673,299.402,304.092,304.386
323.532,0.0958225,0.280437,0.90975,0.0345745,0.0480377,0.00231898,0.122931,0.2779,0.274207,0.895098,0.115286,0.152495,0.0467157,0.0958225,0.122931,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6399,48.9161,49.3077,62.9644,66.0375,76.0719,92.6913,98.6331,100.562,111.596,112.31,123.152,124.88,128.685,131.749,133.644,144.019,151.275,152.182,153.716,155.339,178.406,179.135,182.829,184.822,188.729,191.806,194.006,195.136,198.885,208.569,217.224,226.37,228.001,232.047,241.907,242.602,244.985,248.247,248.166,250.958,253.494,255.495,260.636,259.733,262.841,265.038,268.05,269.627,272.481,275.382,279.377,285.432,288.875,291.667,292.382,292.798,298.065,304.167,303.594,0.0446487,-0.109103,0.169458,0.107373,0.0700614,0.0143158,0.308841,-0.364649,-0.0347931,-0.293946,0.227484,0.298711,-0.695473,-0.463332,-0.256847,0.00908175,-0.206148,-0.166373,0.0124184,-0.183296,0.407585,-0.279941,0.0268783,0.427003,0.00182665,0.515354,-0.387916,0.683459,-0.0327459,-0.39239,-0.811683,-0.0715289,0.027138,0.529411,-1.00746,0.61251,-0.32886,0.895623,0.762448,-0.20567,0.165563,-0.231367,-0.390743,-0.902624,-0.121435,-0.152606,0.0233692,0.262829,0.737249,-0.227844,0.296649,-0.564303,-1.2973,0.157643,-0.861227,0.574487,0.969597,0.179383,0.764802,-0.546282,24.6284,48.9911,49.2915,63.1196,65.9419,76.2147,92.6302,98.1516,100.69,111.61,112.212,122.855,124.514,128.428,131.411,133.203,144.298,151.515,152.355,153.783,155.666,178.198,178.752,183.694,185.771,187.921,191.278,194.002,195.387,199.166,208.463,217.348,226.156,228.525,231.806,241.483,243.305,244.479,247.78,248.116,250.718,253.205,255.416,259.562,260.569,262.348,265.206,266.979,270.423,272.077,276.229,279.931,285.944,289.253,291.249,292.231,293.673,299.403,304.093,304.387
323.532,0.0958148,0.280467,0.91,0.0346007,0.047465,0.00232125,0.122933,0.277991,0.274279,0.895699,0.115561,0.15065,0.0461317,0.0958148,0.122933,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6691,48.9688,49.0722,63.3118,65.7276,76.1663,92.3948,98.3736,100.751,111.975,111.77,123.085,124.58,128.708,130.795,133.272,144.512,151.332,152.703,154.3,155.847,179.088,178.361,183.696,185.52,188.244,190.903,194,195.388,198.6,208.379,216.285,226.384,227.822,232.179,241.869,242.87,244.839,247.266,248.245,251.997,253.374,255.612,258.885,260.16,261.465,264.899,267.385,270.802,271.706,276.023,279.297,286.138,289.078,291.645,292.826,293.181,300.108,304.975,307.098,0.0446054,-0.109247,0.168233,0.106807,0.0696398,0.0142427,0.308551,-0.364879,-0.0352827,-0.295011,0.226403,0.298598,-0.697161,-0.464036,-0.257852,0.00900119,-0.206712,-0.166974,0.0116336,-0.183831,0.407143,-0.280661,0.0264797,0.425833,0.000896358,0.513972,-0.388801,0.68264,-0.0331782,-0.393302,-0.812043,-0.0730594,0.0261659,0.528311,-1.0087,0.611634,-0.330589,0.893744,0.76185,-0.206549,0.162914,-0.231882,-0.392009,-0.902915,-0.122322,-0.154121,0.0222982,0.261273,0.736369,-0.229056,0.2952,-0.566848,-1.29821,0.156093,-0.861564,0.574017,0.969874,0.179019,0.763289,-0.5469,24.6284,48.9912,49.2928,63.1202,65.9424,76.2148,92.6304,98.1519,100.69,111.611,112.213,122.855,124.516,128.429,131.412,133.203,144.299,151.516,152.355,153.784,155.667,178.199,178.753,183.695,185.772,187.922,191.279,194.002,195.387,199.167,208.463,217.349,226.157,228.526,231.808,241.484,243.307,244.481,247.78,248.117,250.721,253.206,255.417,259.562,260.57,262.349,265.207,266.981,270.424,272.078,276.231,279.934,285.945,289.255,291.25,292.231,293.673,299.403,304.095,304.388
323.532,0.0958143,0.280475,0.9096,0.0345985,0.0473294,0.00232056,0.122938,0.278012,0.274298,0.89538,0.115591,0.150217,0.0460186,0.0958143,0.122938,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6889,49.1493,49.167,63.2441,65.8965,76.0454,92.2341,98.2113,100.656,111.873,112.648,123.196,124.273,128.165,131.36,133.219,144.266,151.436,152.202,154.544,155.661,177.782,178.396,184.338,185.8,187.82,192.013,194.177,195.502,199.751,208.747,217.363,225.599,228.703,232.627,241.07,242.924,245.073,247.267,248.973,250.788,254.03,256.041,258.558,260.541,262.442,266.05,267.232,271.265,273.385,274.958,280.36,287.141,289.327,291.65,291.282,293.659,298.764,304.035,304.671,0.0445146,-0.109347,0.167999,0.106584,0.0694512,0.0141487,0.308424,-0.364998,-0.0355813,-0.295279,0.226136,0.298398,-0.697543,-0.464226,-0.258059,0.0089165,-0.206905,-0.167285,0.0112612,-0.184049,0.406879,-0.281042,0.0262872,0.425528,0.00053164,0.513627,-0.389122,0.682362,-0.0334586,-0.393624,-0.812392,-0.0735266,0.0255926,0.527822,-1.00929,0.611287,-0.331038,0.893225,0.761521,-0.206923,0.162309,-0.232091,-0.392418,-0.903193,-0.122657,-0.154644,0.0219623,0.260845,0.73588,-0.229726,0.294511,-0.567662,-1.29848,0.155254,-0.862016,0.57366,0.969603,0.178488,0.762688,-0.547252,24.6285,48.9913,49.293,63.1204,65.9425,76.2149,92.6306,98.152,100.691,111.611,112.213,122.856,124.517,128.429,131.412,133.203,144.299,151.516,152.356,153.784,155.667,178.199,178.753,183.695,185.772,187.922,191.279,194.003,195.387,199.168,208.463,217.35,226.157,228.526,231.808,241.485,243.307,244.482,247.78,248.117,250.722,253.206,255.417,259.562,260.571,262.35,265.207,266.981,270.424,272.079,276.231,279.935,285.945,289.256,291.25,292.231,293.673,299.404,304.095,304.388
323.533,0.0958095,0.28048,0.909446,0.0345901,0.0471648,0.00231984,0.122945,0.278034,0.274318,0.895325,0.115612,0.149696,0.0458653,0.0958095,0.122945,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6431,48.982,49.3243,63.1953,66.0823,76.2038,92.5204,98.1499,100.723,111.734,112.273,123.04,124.066,128.661,131.285,133.403,143.79,151.644,152.519,153.891,156.118,178.284,178.682,183.544,186.108,188.077,191.532,193.256,195.574,198.541,208.79,216.323,225.773,228.126,231.887,241.587,242.473,244.2,247.622,248.875,250.568,253.416,254.963,259.661,260.665,264.794,266.3,266.666,269.854,271.98,276.444,280.239,285.469,288.703,291.496,292.488,294.356,298.401,304.849,304.053,0.0444065,-0.109459,0.167784,0.106352,0.0692515,0.0140366,0.308286,-0.365128,-0.035901,-0.295521,0.225897,0.298185,-0.697881,-0.464406,-0.258247,0.00884385,-0.207099,-0.1676,0.0108814,-0.18426,0.406602,-0.281439,0.0261282,0.425269,0.000189359,0.513346,-0.389402,0.682123,-0.0337252,-0.393879,-0.812736,-0.0739584,0.0250602,0.52739,-1.00983,0.611022,-0.331357,0.892897,0.761293,-0.207073,0.161903,-0.232144,-0.392678,-0.903232,-0.122791,-0.15488,0.0218359,0.260761,0.735626,-0.23021,0.293994,-0.568213,-1.29856,0.154744,-0.861969,0.573764,0.969833,0.178581,0.762611,-0.546766,24.6286,48.9915,49.2932,63.1206,65.9427,76.215,92.6307,98.1521,100.691,111.612,112.213,122.856,124.517,128.429,131.412,133.203,144.299,151.517,152.356,153.784,155.667,178.199,178.753,183.696,185.773,187.923,191.279,194.003,195.388,199.168,208.464,217.35,226.158,228.527,231.809,241.485,243.307,244.482,247.781,248.117,250.722,253.206,255.418,259.562,260.571,262.35,265.207,266.981,270.424,272.079,276.232,279.935,285.946,289.256,291.25,292.231,293.673,299.403,304.095,304.388
323.533,0.0957902,0.280483,0.910476,0.0345745,0.0468455,0.00231893,0.122954,0.278073,0.274352,0.896545,0.115668,0.148689,0.0455003,0.0957902,0.122954,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6351,48.6892,49.1927,63.2444,65.8955,76.2192,92.3723,98.1605,100.672,111.629,111.538,122.579,124.115,128.826,131.77,132.973,144.078,151.48,151.829,153.491,155.94,177.983,179.002,183.521,185.283,187.765,191.617,194.398,194.823,198.221,207.913,217.045,226.77,228.565,231.743,240.646,242.759,244.66,247.006,246.95,249.935,252.714,255.029,260.044,260.701,262.787,265.753,267.439,270.594,271.692,275.667,279.475,286.365,288.203,290.092,292.387,294.061,299.73,304.355,304.525,0.0442605,-0.109619,0.167378,0.106002,0.0689573,0.0138779,0.308076,-0.365313,-0.0363426,-0.295911,0.225509,0.297923,-0.698456,-0.464684,-0.258577,0.00880872,-0.207379,-0.168032,0.010334,-0.184537,0.406243,-0.281976,0.0259514,0.424858,-0.000254089,0.51295,-0.38981,0.68177,-0.0340587,-0.394142,-0.813188,-0.0746934,0.0245444,0.526956,-1.01042,0.610769,-0.331755,0.892674,0.761106,-0.206799,0.161454,-0.231919,-0.392745,-0.902653,-0.122634,-0.154637,0.0219837,0.261187,0.735851,-0.230376,0.293623,-0.568534,-1.29854,0.154982,-0.860517,0.575042,0.971539,0.180311,0.763538,-0.544201,24.6287,48.9916,49.2936,63.121,65.943,76.2151,92.6309,98.1523,100.691,111.612,112.213,122.856,124.517,128.43,131.413,133.203,144.299,151.517,152.357,153.785,155.668,178.2,178.753,183.696,185.773,187.923,191.28,194.003,195.388,199.168,208.464,217.351,226.158,228.527,231.809,241.485,243.308,244.482,247.781,248.117,250.723,253.206,255.418,259.562,260.571,262.35,265.207,266.981,270.424,272.079,276.232,279.936,285.946,289.256,291.249,292.23,293.671,299.402,304.094,304.385
323.533,0.0957662,0.280444,0.912461,0.0344873,0.0465916,0.0023182,0.122979,0.278065,0.274358,0.898675,0.11547,0.147942,0.0451654,0.0957662,0.122979,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5634,49.0204,49.4311,63.4673,65.7995,76.0774,93.1071,98.3084,100.344,111.447,112.217,122.716,124.161,128.128,131.121,133.386,144.001,151.186,152.615,153.81,156.016,178.157,178.86,183.058,185.551,188.25,191.642,193.377,195.043,199.138,208.451,216.794,225.918,227.921,232.091,241.698,242.62,244.495,248.688,248.312,250.969,253.74,255.016,258.862,259.944,262.799,264.406,267.254,270.915,271.807,277.792,279.737,285.938,290.426,290.799,292.099,294.882,301.058,304.468,303.28,0.0438821,-0.109885,0.167813,0.105712,0.0686463,0.013507,0.307819,-0.365588,-0.0370082,-0.295612,0.225838,0.29733,-0.697874,-0.464675,-0.258326,0.00866727,-0.207585,-0.168536,0.00977233,-0.184775,0.40564,-0.282794,0.0259202,0.425169,-0.000579919,0.513451,-0.389811,0.681791,-0.0345113,-0.394001,-0.8142,-0.0746943,0.0235321,0.526416,-1.01131,0.610654,-0.331218,0.893403,0.760848,-0.206194,0.162399,-0.231425,-0.392355,-0.902048,-0.122047,-0.153714,0.0227949,0.262624,0.736143,-0.231027,0.292965,-0.568126,-1.29808,0.155161,-0.858983,0.576903,0.973239,0.181546,0.764766,-0.540625,24.6291,48.9919,49.2932,63.1213,65.9434,76.2155,92.6312,98.1526,100.692,111.612,112.213,122.857,124.517,128.43,131.412,133.203,144.3,151.518,152.357,153.785,155.668,178.201,178.753,183.696,185.774,187.923,191.28,194.003,195.389,199.168,208.465,217.351,226.159,228.528,231.81,241.485,243.307,244.482,247.781,248.116,250.722,253.205,255.417,259.561,260.57,262.349,265.206,266.979,270.424,272.08,276.233,279.935,285.945,289.256,291.247,292.228,293.67,299.4,304.093,304.382
